scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
lossy+high-mileage,6.0,30.0,0.04,746.2009329054948,231.21279487549072
lossy+high-mileage,9.0,2.5,0.0,169.1496466063005,724.4188779899589
lossy+high-mileage,9.0,2.5,0.01,169.1496466063005,660.5649885174057
lossy+high-mileage,9.0,2.5,0.02,169.1496466063005,603.2578029678962
lossy+high-mileage,9.0,2.5,0.03,169.1496466063005,551.7013296093329
lossy+high-mileage,9.0,2.5,0.04,169.1496466063005,505.20781748795434
lossy+high-mileage,9.0,5.0,0.0,302.36246233631255,710.4688985492744
lossy+high-mileage,9.0,5.0,0.01,302.36246233631255,653.3980750564845
lossy+high-mileage,9.0,5.0,0.02,302.36246233631255,602.1785127341232
lossy+high-mileage,9.0,5.0,0.03,302.36246233631255,556.0987763975912
lossy+high-mileage,9.0,5.0,0.04,302.36246233631255,514.544173447686
lossy+high-mileage,9.0,7.5,0.0,404.74550703421573,652.0865406946399
lossy+high-mileage,9.0,7.5,0.01,404.74550703421573,601.1561458456551
lossy+high-mileage,9.0,7.5,0.02,404.74550703421573,555.447456651787
lossy+high-mileage,9.0,7.5,0.03,404.74550703421573,514.3255834681424
lossy+high-mileage,9.0,7.5,0.04,404.74550703421573,477.2419703974667
lossy+high-mileage,9.0,10.0,0.0,489.4933453995203,599.8434226844992
lossy+high-mileage,9.0,10.0,0.01,489.4933453995203,553.6475620933145
lossy+high-mileage,9.0,10.0,0.02,489.4933453995203,512.1879928112235
lossy+high-mileage,9.0,10.0,0.03,489.4933453995203,474.8888450926015
lossy+high-mileage,9.0,10.0,0.04,489.4933453995203,441.2525572784198
lossy+high-mileage,9.0,12.5,0.0,563.9848529897909,557.7722648460838
lossy+high-mileage,9.0,12.5,0.01,563.9848529897909,515.1914765446759
lossy+high-mileage,9.0,12.5,0.02,563.9848529897909,476.9763395155987
lossy+high-mileage,9.0,12.5,0.03,563.9848529897909,442.5960488898914
lossy+high-mileage,9.0,12.5,0.04,563.9848529897909,411.59197986007416
lossy+high-mileage,9.0,15.0,0.0,632.2763388286246,524.3219021201531
lossy+high-mileage,9.0,15.0,0.01,632.2763388286246,484.5412460899307
lossy+high-mileage,9.0,15.0,0.02,632.2763388286246,448.8391540915242
lossy+high-mileage,9.0,15.0,0.03,632.2763388286246,416.719727228891
lossy+high-mileage,9.0,15.0,0.04,632.2763388286246,387.7545000733464
lossy+high-mileage,9.0,20.0,0.0,750.8040079141633,470.7084138160673
lossy+high-mileage,9.0,20.0,0.01,750.8040079141633,435.2799063533187
lossy+high-mileage,9.0,20.0,0.02,750.8040079141633,403.483753171724
lossy+high-mileage,9.0,20.0,0.03,750.8040079141633,374.87830851949195
lossy+high-mileage,9.0,20.0,0.04,750.8040079141633,349.0819826454091
lossy+high-mileage,9.0,25.0,0.0,849.9509105491834,428.40685850445806
lossy+high-mileage,9.0,25.0,0.01,849.9509105491834,396.32126294561874
lossy+high-mileage,9.0,25.0,0.02,849.9509105491834,367.52528523235384
lossy+high-mileage,9.0,25.0,0.03,849.9509105491834,341.6189517844284
lossy+high-mileage,9.0,25.0,0.04,849.9509105491834,318.2566783448792
lossy+high-mileage,9.0,30.0,0.0,930.4763486606187,392.0921113292892
lossy+high-mileage,9.0,30.0,0.01,930.4763486606187,362.82092300766027
lossy+high-mileage,9.0,30.0,0.02,930.4763486606187,336.55080173144177
lossy+high-mileage,9.0,30.0,0.03,930.4763486606187,312.9168578426169
lossy+high-mileage,9.0,30.0,0.04,930.4763486606187,291.60382021436436
lossy+high-mileage,12.0,2.5,0.0,169.36598568483555,725.5500323786446
lossy+high-mileage,12.0,2.5,0.01,169.36598568483555,661.6144750345555
lossy+high-mileage,12.0,2.5,0.02,169.36598568483555,604.2339947193522
lossy+high-mileage,12.0,2.5,0.03,169.36598568483555,552.6115816431324
lossy+high-mileage,12.0,2.5,0.04,169.36598568483555,506.05860523216177
lossy+high-mileage,12.0,5.0,0.0,303.2697154696375,712.8407385570035
lossy+high-mileage,12.0,5.0,0.01,303.2697154696375,655.5986713091681
lossy+high-mileage,12.0,5.0,0.02,303.2697154696375,604.2254222227638
lossy+high-mileage,12.0,5.0,0.03,303.2697154696375,558.0074214176501
lossy+high-mileage,12.0,5.0,0.04,303.2697154696375,516.3281318798693
lossy+high-mileage,12.0,7.5,0.0,411.4628734089308,663.7940548226488
lossy+high-mileage,12.0,7.5,0.01,411.4628734089308,612.018392723346
lossy+high-mileage,12.0,7.5,0.02,411.4628734089308,565.5510984146906
lossy+high-mileage,12.0,7.5,0.03,411.4628734089308,523.7467452939292
lossy+high-mileage,12.0,7.5,0.04,411.4628734089308,486.04767334560154
lossy+high-mileage,12.0,10.0,0.0,505.21640804463016,620.3958945668671
lossy+high-mileage,12.0,10.0,0.01,505.21640804463016,572.7161723116853
lossy+high-mileage,12.0,10.0,0.02,505.21640804463016,529.924876232513
lossy+high-mileage,12.0,10.0,0.03,505.21640804463016,491.4276390164529
lossy+high-mileage,12.0,10.0,0.04,505.21640804463016,456.71091677875575
lossy+high-mileage,12.0,12.5,0.0,588.7430002783717,583.6624434960477
lossy+high-mileage,12.0,12.5,0.01,588.7430002783717,539.2124180638169
lossy+high-mileage,12.0,12.5,0.02,588.7430002783717,499.3196898969573
lossy+high-mileage,12.0,12.5,0.03,588.7430002783717,463.43015253417354
lossy+high-mileage,12.0,12.5,0.04,588.7430002783717,431.0650481795308
lossy+high-mileage,12.0,15.0,0.0,666.6492698156145,554.2757227622744
lossy+high-mileage,12.0,15.0,0.01,666.6492698156145,512.3324399494693
lossy+high-mileage,12.0,15.0,0.02,666.6492698156145,474.68944732108525
lossy+high-mileage,12.0,15.0,0.03,666.6492698156145,440.82388704321727
lossy+high-mileage,12.0,15.0,0.04,666.6492698156145,410.2840006874179
lossy+high-mileage,12.0,20.0,0.0,809.8674053896441,509.3109063231326
lossy+high-mileage,12.0,20.0,0.01,809.8674053896441,471.0953492493294
lossy+high-mileage,12.0,20.0,0.02,809.8674053896441,436.7978923802742
lossy+high-mileage,12.0,20.0,0.03,809.8674053896441,405.94214707747506
lossy+high-mileage,12.0,20.0,0.04,809.8674053896441,378.1165051203031
lossy+high-mileage,12.0,25.0,0.0,931.7735918137593,471.18881247837237
lossy+high-mileage,12.0,25.0,0.01,931.7735918137593,436.01441564170557
lossy+high-mileage,12.0,25.0,0.02,931.7735918137593,404.44632006034874
lossy+high-mileage,12.0,25.0,0.03,931.7735918137593,376.04604768238124
lossy+high-mileage,12.0,25.0,0.04,931.7735918137593,350.4347457053781
lossy+high-mileage,12.0,30.0,0.0,1030.610849498868,435.7225320131193
lossy+high-mileage,12.0,30.0,0.01,1030.610849498868,403.301284223834
lossy+high-mileage,12.0,30.0,0.02,1030.610849498868,374.20406746610115
lossy+high-mileage,12.0,30.0,0.03,1030.610849498868,348.02672397603624
lossy+high-mileage,12.0,30.0,0.04,1030.610849498868,324.42005428789963
low-mileage,0.0,2.5,0.0,93.24902724146762,327.56353738360104
low-mileage,0.0,2.5,0.01,93.24902724146762,292.36208589751806
low-mileage,0.0,2.5,0.02,93.24902724146762,260.76970948022665
low-mileage,0.0,2.5,0.03,93.24902724146762,232.34759282114524
low-mileage,0.0,2.5,0.04,93.24902724146762,206.71659172039307
low-mileage,0.0,5.0,0.0,155.2167416940348,325.7845206552805
low-mileage,0.0,5.0,0.01,155.2167416940348,296.4874075153128
low-mileage,0.0,5.0,0.02,155.2167416940348,270.19401939682103
low-mileage,0.0,5.0,0.03,155.2167416940348,246.53914346740999
low-mileage,0.0,5.0,0.04,155.2167416940348,225.20722937187188
low-mileage,0.0,7.5,0.0,200.02525413991816,295.2852112225329
low-mileage,0.0,7.5,0.01,200.02525413991816,270.11540699724884
low-mileage,0.0,7.5,0.02,200.02525413991816,247.52617002362356
low-mileage,0.0,7.5,0.03,200.02525413991816,227.20373780062016
low-mileage,0.0,7.5,0.04,200.02525413991816,208.87701397052396
low-mileage,0.0,10.0,0.0,231.4378499120162,262.5250239215835
low-mileage,0.0,10.0,0.01,231.4378499120162,240.68311176783868
low-mileage,0.0,10.0,0.02,231.4378499120162,221.08057035822304
low-mileage,0.0,10.0,0.03,231.4378499120162,203.44512212857884
low-mileage,0.0,10.0,0.04,231.4378499120162,187.54151444136468
low-mileage,0.0,12.5,0.0,255.85004914468618,235.54843174445122
low-mileage,0.0,12.5,0.01,255.85004914468618,216.2317839270817
low-mileage,0.0,12.5,0.02,255.85004914468618,198.89560080952322
low-mileage,0.0,12.5,0.03,255.85004914468618,183.29908434358367
low-mileage,0.0,12.5,0.04,255.85004914468618,169.23418075102637
low-mileage,0.0,15.0,0.0,275.25999703390175,213.2048934346546
low-mileage,0.0,15.0,0.01,275.25999703390175,195.8864796518898
low-mileage,0.0,15.0,0.02,275.25999703390175,180.3436589988318
low-mileage,0.0,15.0,0.03,275.25999703390175,166.36054307309826
low-mileage,0.0,15.0,0.04,275.25999703390175,153.75060047158883
low-mileage,0.0,20.0,0.0,303.55635467295156,178.39752549959937
low-mileage,0.0,20.0,0.01,303.55635467295156,164.0734829218659
low-mileage,0.0,20.0,0.02,303.55635467295156,151.2180316313992
low-mileage,0.0,20.0,0.03,303.55635467295156,139.65261054826723
low-mileage,0.0,20.0,0.04,303.55635467295156,129.22293973704353
low-mileage,0.0,25.0,0.0,330.16437324511696,156.63033674397744
low-mileage,0.0,25.0,0.01,330.16437324511696,144.16665158710688
low-mileage,0.0,25.0,0.02,330.16437324511696,132.98082212839446
low-mileage,0.0,25.0,0.03,330.16437324511696,122.91747818728774
low-mileage,0.0,25.0,0.04,330.16437324511696,113.84237717614118
low-mileage,0.0,30.0,0.0,355.8109817329307,141.69997373843313
low-mileage,0.0,30.0,0.01,355.8109817329307,130.50677117267176
low-mileage,0.0,30.0,0.02,355.8109817329307,120.46116640798391
low-mileage,0.0,30.0,0.03,355.8109817329307,111.42362688383747
low-mileage,0.0,30.0,0.04,355.8109817329307,103.27359399677333
low-mileage,3.0,2.5,0.0,179.683896899523,779.4984481322605
low-mileage,3.0,2.5,0.01,179.683896899523,711.6678855338964
low-mileage,3.0,2.5,0.02,179.683896899523,650.7917404962022
low-mileage,3.0,2.5,0.03,179.683896899523,596.0244487558596
low-mileage,3.0,2.5,0.04,179.683896899523,546.6354278141906
low-mileage,3.0,5.0,0.0,302.2104058851699,710.0713760045667
low-mileage,3.0,5.0,0.01,302.2104058851699,653.0292531210291
low-mileage,3.0,5.0,0.02,302.2104058851699,601.8354488402434
low-mileage,3.0,5.0,0.03,302.2104058851699,555.7788857545272
low-mileage,3.0,5.0,0.04,302.2104058851699,514.2451803902694
low-mileage,3.0,7.5,0.0,380.5722305844879,609.9555983329526
low-mileage,3.0,7.5,0.01,380.5722305844879,562.0670025724859
low-mileage,3.0,7.5,0.02,380.5722305844879,519.08824801862
low-mileage,3.0,7.5,0.03,380.5722305844879,480.4223635768464
low-mileage,3.0,7.5,0.04,380.5722305844879,445.5535556489894
low-mileage,3.0,10.0,0.0,431.8356915554928,524.4759617654752
low-mileage,3.0,10.0,0.01,431.8356915554928,483.72153355335496
low-mileage,3.0,10.0,0.02,431.8356915554928,447.14550664554935
low-mileage,3.0,10.0,0.03,431.8356915554928,414.23984326752077
low-mileage,3.0,10.0,0.04,431.8356915554928,384.5655897845827
low-mileage,3.0,12.5,0.0,460.8258285053336,449.8964394812982
low-mileage,3.0,12.5,0.01,460.8258285053336,415.1041450723528
low-mileage,3.0,12.5,0.02,460.8258285053336,383.8789763652278
low-mileage,3.0,12.5,0.03,460.8258285053336,355.7872185319151
low-mileage,3.0,12.5,0.04,460.8258285053336,330.45413427980884
low-mileage,3.0,15.0,0.0,477.0435465024222,389.04640813115736
low-mileage,3.0,15.0,0.01,477.0435465024222,359.032466331583
low-mileage,3.0,15.0,0.02,477.0435465024222,332.0957433537334
low-mileage,3.0,15.0,0.03,477.0435465024222,307.86209050099114
low-mileage,3.0,15.0,0.04,477.0435465024222,286.00823667320395
low-mileage,3.0,20.0,0.0,504.3035356802204,309.601314679939
low-mileage,3.0,20.0,0.01,504.3035356802204,285.8045296481522
low-mileage,3.0,20.0,0.02,504.3035356802204,264.4475412710452
low-mileage,3.0,20.0,0.03,504.3035356802204,245.23370287145764
low-mileage,3.0,20.0,0.04,504.3035356802204,227.90670646662966
low-mileage,3.0,25.0,0.0,530.2741303511348,261.26008348325036
low-mileage,3.0,25.0,0.01,530.2741303511348,241.2422670769261
low-mileage,3.0,25.0,0.02,530.2741303511348,223.27680360134036
low-mileage,3.0,25.0,0.03,530.2741303511348,207.11415435985782
low-mileage,3.0,25.0,0.04,530.2741303511348,192.53871349918765
low-mileage,3.0,30.0,0.0,555.7551458582218,228.81927748524893
low-mileage,3.0,30.0,0.01,555.7551458582218,211.33617481579697
low-mileage,3.0,30.0,0.02,555.7551458582218,195.64555022056274
low-mileage,3.0,30.0,0.03,555.7551458582218,181.52946231349696
low-mileage,3.0,30.0,0.04,555.7551458582218,168.79960587725182
low-mileage,6.0,2.5,0.0,187.8213631513185,822.0461502202531
low-mileage,6.0,2.5,0.01,187.8213631513185,751.1436990246983
low-mileage,6.0,2.5,0.02,187.8213631513185,687.5106148047429
low-mileage,6.0,2.5,0.03,187.8213631513185,630.2630396559853
low-mileage,6.0,2.5,0.04,187.8213631513185,578.6373046956594
low-mileage,6.0,5.0,0.0,330.59390262758785,784.2746062388824
low-mileage,6.0,5.0,0.01,330.59390262758785,721.8751069132488
low-mileage,6.0,5.0,0.02,330.59390262758785,665.8731982497578
low-mileage,6.0,5.0,0.03,330.59390262758785,615.491018696662
low-mileage,6.0,5.0,0.04,330.59390262758785,570.0564820971127
low-mileage,6.0,7.5,0.0,436.54534296826375,707.509604987754
low-mileage,6.0,7.5,0.01,436.54534296826375,652.577737183278
low-mileage,6.0,7.5,0.02,436.54534296826375,603.2778313066697
low-mileage,6.0,7.5,0.03,436.54534296826375,558.9251160313546
low-mileage,6.0,7.5,0.04,436.54534296826375,518.9279368036874
low-mileage,6.0,10.0,0.0,519.4799267485329,639.0405170378438
low-mileage,6.0,10.0,0.01,519.4799267485329,590.0146773578228
low-mileage,6.0,10.0,0.02,519.4799267485329,546.015276311609
low-mileage,6.0,10.0,0.03,519.4799267485329,506.43116611530434
low-mileage,6.0,10.0,0.04,519.4799267485329,470.73430426002795
low-mileage,6.0,12.5,0.0,584.1294445340995,578.8379394231656
low-mileage,6.0,12.5,0.01,584.1294445340995,534.7362368925556
low-mileage,6.0,12.5,0.02,584.1294445340995,495.15611936412716
low-mileage,6.0,12.5,0.03,584.1294445340995,459.54782251066746
low-mileage,6.0,12.5,0.04,584.1294445340995,427.43634021698983
low-mileage,6.0,15.0,0.0,637.5949279343102,528.9567138620191
low-mileage,6.0,15.0,0.01,637.5949279343102,488.84143046906564
low-mileage,6.0,15.0,0.02,637.5949279343102,452.8390192179972
low-mileage,6.0,15.0,0.03,637.5949279343102,420.44940980494783
low-mileage,6.0,15.0,0.04,637.5949279343102,391.24053263099745
low-mileage,6.0,20.0,0.0,720.1270863622453,450.65867599258127
low-mileage,6.0,20.0,0.01,720.1270863622453,416.6777334504776
low-mileage,6.0,20.0,0.02,720.1270863622453,386.1807316939191
low-mileage,6.0,20.0,0.03,720.1270863622453,358.74407006935377
low-mileage,6.0,20.0,0.04,720.1270863622453,334.00175011003086
low-mileage,6.0,25.0,0.0,777.0438378836564,390.2865356435671
low-mileage,6.0,25.0,0.01,777.0438378836564,360.95317767620645
low-mileage,6.0,25.0,0.02,777.0438378836564,334.6272607788767
low-mileage,6.0,25.0,0.03,777.0438378836564,310.943120297325
low-mileage,6.0,25.0,0.04,777.0438378836564,289.5848154942568
low-mileage,6.0,30.0,0.0,812.3658597377373,340.62922615245765
low-mileage,6.0,30.0,0.01,812.3658597377373,315.07359101925516
low-mileage,6.0,30.0,0.02,812.3658597377373,292.13808095853267
low-mileage,6.0,30.0,0.03,812.3658597377373,271.50412376674
low-mileage,6.0,30.0,0.04,812.3658597377373,252.89646741800982
low-mileage,9.0,2.5,0.0,190.76118563313457,837.4173588099409
low-mileage,9.0,2.5,0.01,190.76118563313457,765.4051264023703
low-mileage,9.0,2.5,0.02,190.76118563313457,700.7760427474279
low-mileage,9.0,2.5,0.03,190.76118563313457,642.632415596768
low-mileage,9.0,2.5,0.04,190.76118563313457,590.1986229494454
low-mileage,9.0,5.0,0.0,339.58577151371355,807.7821297568296
low-mileage,9.0,5.0,0.01,339.58577151371355,743.6854178932864
low-mileage,9.0,5.0,0.02,339.58577151371355,686.1603056374952
low-mileage,9.0,5.0,0.03,339.58577151371355,634.4077742747078
low-mileage,9.0,5.0,0.04,339.58577151371355,587.7374574845442
low-mileage,9.0,7.5,0.0,452.8811783260709,735.9808856319436
low-mileage,9.0,7.5,0.01,452.8811783260709,678.993428499108
low-mileage,9.0,7.5,0.02,452.8811783260709,627.8486852911017
low-mileage,9.0,7.5,0.03,452.8811783260709,581.8362600541989
low-mileage,9.0,7.5,0.04,452.8811783260709,540.3423581030751
low-mileage,9.0,10.0,0.0,542.7720205288329,669.4868819291002
low-mileage,9.0,10.0,0.01,542.7720205288329,618.262854414118
low-mileage,9.0,10.0,0.02,542.7720205288329,572.2906376291711
low-mileage,9.0,10.0,0.03,542.7720205288329,530.9316815544646
low-mileage,9.0,10.0,0.04,542.7720205288329,493.6342676640026
low-mileage,9.0,12.5,0.0,618.5477759809659,614.8300005255742
low-mileage,9.0,12.5,0.01,618.5477759809659,568.1297181266266
low-mileage,9.0,12.5,0.02,618.5477759809659,526.2174435454306
low-mileage,9.0,12.5,0.03,618.5477759809659,488.51101899984917
low-mileage,9.0,12.5,0.04,618.5477759809659,454.50744985594343
low-mileage,9.0,15.0,0.0,685.4624771874801,570.6702350467574
low-mileage,9.0,15.0,0.01,685.4624771874801,527.5432898298335
low-mileage,9.0,15.0,0.02,685.4624771874801,488.8379913406612
low-mileage,9.0,15.0,0.03,685.4624771874801,454.01672641100794
low-mileage,9.0,15.0,0.04,685.4624771874801,422.6149877422467
low-mileage,9.0,20.0,0.0,801.9529211649892,504.1381795407568
low-mileage,9.0,20.0,0.01,801.9529211649892,466.2960865940245
low-mileage,9.0,20.0,0.02,801.9529211649892,432.3338039516754
low-mileage,9.0,20.0,0.03,801.9529211649892,401.779598515543
low-mileage,9.0,20.0,0.04,801.9529211649892,374.2258845342907
low-mileage,9.0,25.0,0.0,899.9304381067114,454.53924398190463
low-mileage,9.0,25.0,0.01,899.9304381067114,420.5669242752007
low-mileage,9.0,25.0,0.02,899.9304381067114,390.07766128651195
low-mileage,9.0,25.0,0.03,899.9304381067114,362.6479618530868
low-mileage,9.0,25.0,0.04,899.9304381067114,337.9119203821298
low-mileage,9.0,30.0,0.0,982.0484121027881,414.5629960361467
low-mileage,9.0,30.0,0.01,982.0484121027881,383.6694391467152
low-mileage,9.0,30.0,0.02,982.0484121027881,355.94328477192227
low-mileage,9.0,30.0,0.03,982.0484121027881,330.99941908295955
low-mileage,9.0,30.0,0.04,982.0484121027881,308.50509691126655
low-mileage,12.0,2.5,0.0,189.90471509919678,832.9392016050382
low-mileage,12.0,2.5,0.01,189.90471509919678,761.250286306949
low-mileage,12.0,2.5,0.02,189.90471509919678,696.9113712499959
low-mileage,12.0,2.5,0.03,189.90471509919678,639.0287946019605
low-mileage,12.0,2.5,0.04,189.90471509919678,586.8304167128128
low-mileage,12.0,5.0,0.0,339.84633128224243,808.4633134978396
low-mileage,12.0,5.0,0.01,339.84633128224243,744.317421056641
low-mileage,12.0,5.0,0.02,339.84633128224243,686.7481705265424
low-mileage,12.0,5.0,0.03,339.84633128224243,634.9559301160745
low-mileage,12.0,5.0,0.04,339.84633128224243,588.2498037957124
low-mileage,12.0,7.5,0.0,454.15886207896335,738.2077256989708
low-mileage,12.0,7.5,0.01,454.15886207896335,681.0594936176896
low-mileage,12.0,7.5,0.02,454.15886207896335,629.7704591240879
low-mileage,12.0,7.5,0.03,454.15886207896335,583.6282220712608
low-mileage,12.0,7.5,0.04,454.15886207896335,542.0172561154833
low-mileage,12.0,10.0,0.0,549.1974668914102,677.8859329714621
low-mileage,12.0,10.0,0.01,549.1974668914102,626.0555049258262
low-mileage,12.0,10.0,0.02,549.1974668914102,579.5390596214495
low-mileage,12.0,10.0,0.03,549.1974668914102,537.6904877525993
low-mileage,12.0,10.0,0.04,549.1974668914102,499.9515394363528
low-mileage,12.0,12.5,0.0,630.1758217534873,626.9897222887365
low-mileage,12.0,12.5,0.01,630.1758217534873,579.4115238380119
low-mileage,12.0,12.5,0.02,630.1758217534873,536.7113427018409
low-mileage,12.0,12.5,0.03,630.1758217534873,498.2960771458155
low-mileage,12.0,12.5,0.04,630.1758217534873,463.65327676741487
low-mileage,12.0,15.0,0.0,704.7450604669978,587.4737785470209
low-mileage,12.0,15.0,0.01,704.7450604669978,543.1336394056846
low-mileage,12.0,15.0,0.02,704.7450604669978,503.3395312933532
low-mileage,12.0,15.0,0.03,704.7450604669978,467.53871757255513
low-mileage,12.0,15.0,0.04,704.7450604669978,435.25362399939945
low-mileage,12.0,20.0,0.0,834.6827744664569,525.5296668379744
low-mileage,12.0,20.0,0.01,834.6827744664569,486.1431364085929
low-mileage,12.0,20.0,0.02,834.6827744664569,450.79476176591515
low-mileage,12.0,20.0,0.03,834.6827744664569,418.9935571166433
