scenario,pv_kwp,battery_kwh,discount_rate,annual_savings,breakeven_eur_per_kwh
low-mileage,9.0,12.5,0.02,618.5477759809659,526.2174435454306
low-mileage,9.0,12.5,0.03,618.5477759809659,488.51101899984917
low-mileage,9.0,12.5,0.04,618.5477759809659,454.50744985594343
low-mileage,9.0,15.0,0.0,685.4624771874801,570.6702350467574
low-mileage,9.0,15.0,0.01,685.4624771874801,527.5432898298335
low-mileage,9.0,15.0,0.02,685.4624771874801,488.8379913406612
low-mileage,9.0,15.0,0.03,685.4624771874801,454.01672641100794
low-mileage,9.0,15.0,0.04,685.4624771874801,422.6149877422467
low-mileage,9.0,20.0,0.0,801.9529211649892,504.1381795407568
low-mileage,9.0,20.0,0.01,801.9529211649892,466.2960865940245
low-mileage,9.0,20.0,0.02,801.9529211649892,432.3338039516754
low-mileage,9.0,20.0,0.03,801.9529211649892,401.779598515543
low-mileage,9.0,20.0,0.04,801.9529211649892,374.2258845342907
low-mileage,9.0,25.0,0.0,899.9304381067114,454.53924398190463
low-mileage,9.0,25.0,0.01,899.9304381067114,420.5669242752007
low-mileage,9.0,25.0,0.02,899.9304381067114,390.07766128651195
low-mileage,9.0,25.0,0.03,899.9304381067114,362.6479618530868
low-mileage,9.0,25.0,0.04,899.9304381067114,337.9119203821298
low-mileage,9.0,30.0,0.0,982.0484121027881,414.5629960361467
low-mileage,9.0,30.0,0.01,982.0484121027881,383.6694391467152
low-mileage,9.0,30.0,0.02,982.0484121027881,355.94328477192227
low-mileage,9.0,30.0,0.03,982.0484121027881,330.99941908295955
low-mileage,9.0,30.0,0.04,982.0484121027881,308.50509691126655
low-mileage,12.0,2.5,0.0,189.90471509919678,832.9392016050382
low-mileage,12.0,2.5,0.01,189.90471509919678,761.250286306949
low-mileage,12.0,2.5,0.02,189.90471509919678,696.9113712499959
low-mileage,12.0,2.5,0.03,189.90471509919678,639.0287946019605
low-mileage,12.0,2.5,0.04,189.90471509919678,586.8304167128128
low-mileage,12.0,5.0,0.0,339.84633128224243,808.4633134978396
low-mileage,12.0,5.0,0.01,339.84633128224243,744.317421056641
low-mileage,12.0,5.0,0.02,339.84633128224243,686.7481705265424
low-mileage,12.0,5.0,0.03,339.84633128224243,634.9559301160745
low-mileage,12.0,5.0,0.04,339.84633128224243,588.2498037957124
low-mileage,12.0,7.5,0.0,454.15886207896335,738.2077256989708
low-mileage,12.0,7.5,0.01,454.15886207896335,681.0594936176896
low-mileage,12.0,7.5,0.02,454.15886207896335,629.7704591240879
low-mileage,12.0,7.5,0.03,454.15886207896335,583.6282220712608
low-mileage,12.0,7.5,0.04,454.15886207896335,542.0172561154833
low-mileage,12.0,10.0,0.0,549.1974668914102,677.8859329714621
low-mileage,12.0,10.0,0.01,549.1974668914102,626.0555049258262
low-mileage,12.0,10.0,0.02,549.1974668914102,579.5390596214495
low-mileage,12.0,10.0,0.03,549.1974668914102,537.6904877525993
low-mileage,12.0,10.0,0.04,549.1974668914102,499.9515394363528
low-mileage,12.0,12.5,0.0,630.1758217534873,626.9897222887365
low-mileage,12.0,12.5,0.01,630.1758217534873,579.4115238380119
low-mileage,12.0,12.5,0.02,630.1758217534873,536.7113427018409
low-mileage,12.0,12.5,0.03,630.1758217534873,498.2960771458155
low-mileage,12.0,12.5,0.04,630.1758217534873,463.65327676741487
low-mileage,12.0,15.0,0.0,704.7450604669978,587.4737785470209
low-mileage,12.0,15.0,0.01,704.7450604669978,543.1336394056846
low-mileage,12.0,15.0,0.02,704.7450604669978,503.3395312933532
low-mileage,12.0,15.0,0.03,704.7450604669978,467.53871757255513
low-mileage,12.0,15.0,0.04,704.7450604669978,435.25362399939945
low-mileage,12.0,20.0,0.0,834.6827744664569,525.5296668379744
low-mileage,12.0,20.0,0.01,834.6827744664569,486.1431364085929
low-mileage,12.0,20.0,0.02,834.6827744664569,450.79476176591515
low-mileage,12.0,20.0,0.03,834.6827744664569,418.9935571166433
low-mileage,12.0,20.0,0.04,834.6827744664569,390.3153020398778
low-mileage,12.0,25.0,0.0,952.4186950457389,481.98334820620175
low-mileage,12.0,25.0,0.01,952.4186950457389,446.0295999689421
low-mileage,12.0,25.0,0.02,952.4186950457389,413.7620570134162
low-mileage,12.0,25.0,0.03,952.4186950457389,384.7325260256204
low-mileage,12.0,25.0,0.04,952.4186950457389,358.55376004462954
low-mileage,12.0,30.0,0.0,1058.2128776196478,447.74923698048974
low-mileage,12.0,30.0,0.01,1058.2128776196478,414.45967677859426
low-mileage,12.0,30.0,0.02,1058.2128776196478,384.58317247932825
low-mileage,12.0,30.0,0.03,1058.2128776196478,357.7047420838698
low-mileage,12.0,30.0,0.04,1058.2128776196478,333.46583379579346
mid-mileage,0.0,2.5,0.0,93.24898620668546,327.5633228284026
mid-mileage,0.0,2.5,0.01,93.24898620668546,292.36188683292505
mid-mileage,0.0,2.5,0.02,93.24898620668546,260.76952431804455
mid-mileage,0.0,2.5,0.03,93.24898620668546,232.34742016628246
mid-mileage,0.0,2.5,0.04,93.24898620668546,206.71643034460294
mid-mileage,0.0,5.0,0.0,155.2167416940349,325.7845206552809
mid-mileage,0.0,5.0,0.01,155.2167416940349,296.48740751531295
mid-mileage,0.0,5.0,0.02,155.2167416940349,270.19401939682126
mid-mileage,0.0,5.0,0.03,155.2167416940349,246.5391434674102
mid-mileage,0.0,5.0,0.04,155.2167416940349,225.20722937187207
mid-mileage,0.0,7.5,0.0,200.38273803790867,295.9082601308094
mid-mileage,0.0,7.5,0.01,200.38273803790867,270.6934725869699
mid-mileage,0.0,7.5,0.02,200.38273803790867,248.0638642686327
mid-mileage,0.0,7.5,0.03,200.38273803790867,227.70511192035835
mid-mileage,0.0,7.5,0.04,200.38273803790867,209.34563468269695
mid-mileage,0.0,10.0,0.0,232.90817017163795,264.4469596459414
mid-mileage,0.0,10.0,0.01,232.90817017163795,242.4662862396151
mid-mileage,0.0,10.0,0.02,232.90817017163795,222.73921025717314
mid-mileage,0.0,10.0,0.03,232.90817017163795,204.9917243602701
mid-mileage,0.0,10.0,0.04,232.90817017163795,188.98708135583155
mid-mileage,0.0,12.5,0.0,258.859050085508,238.6950150088507
mid-mileage,0.0,12.5,0.01,258.859050085508,219.1511879837761
mid-mileage,0.0,12.5,0.02,258.859050085508,201.6111175052991
mid-mileage,0.0,12.5,0.03,258.859050085508,185.83117354784082
mid-mileage,0.0,12.5,0.04,258.859050085508,171.60085545454743
mid-mileage,0.0,15.0,0.0,282.6204137298562,219.6190279070783
mid-mileage,0.0,15.0,0.01,282.6204137298562,201.83752198114826
mid-mileage,0.0,15.0,0.02,282.6204137298562,185.8790883154122
mid-mileage,0.0,15.0,0.03,282.6204137298562,171.5220656795491
mid-mileage,0.0,15.0,0.04,282.6204137298562,158.57493484488077
mid-mileage,0.0,20.0,0.0,328.87375751732293,194.94440386032892
mid-mileage,0.0,20.0,0.01,328.87375751732293,179.42569824649743
mid-mileage,0.0,20.0,0.02,328.87375751732293,165.49806831751212
mid-mileage,0.0,20.0,0.03,328.87375751732293,152.96806052710502
mid-mileage,0.0,20.0,0.04,328.87375751732293,141.6685275851859
mid-mileage,0.0,25.0,0.0,372.1205216048611,178.5676037744384
mid-mileage,0.0,25.0,0.01,372.1205216048611,164.5200765500211
mid-mileage,0.0,25.0,0.02,372.1205216048611,151.91279051292705
mid-mileage,0.0,25.0,0.03,372.1205216048611,140.57063157661563
mid-mileage,0.0,25.0,0.04,372.1205216048611,130.34229806899785
mid-mileage,0.0,30.0,0.0,399.4209536951414,160.70163057791564
mid-mileage,0.0,30.0,0.01,399.4209536951414,148.13653317157684
mid-mileage,0.0,30.0,0.02,399.4209536951414,136.85968888753007
mid-mileage,0.0,30.0,0.03,399.4209536951414,126.71446335735916
mid-mileage,0.0,30.0,0.04,399.4209536951414,117.56552171271555
mid-mileage,3.0,2.5,0.0,173.21592560432282,745.6798973369011
mid-mileage,3.0,2.5,0.01,173.21592560432282,680.2909899975438
mid-mileage,3.0,2.5,0.02,173.21592560432282,621.6061663050584
mid-mileage,3.0,2.5,0.03,173.21592560432282,568.8102992555466
mid-mileage,3.0,2.5,0.04,173.21592560432282,521.1991046815202
mid-mileage,3.0,5.0,0.0,292.9314757911819,685.8133857949481
mid-mileage,3.0,5.0,0.01,292.9314757911819,630.52265816565
mid-mileage,3.0,5.0,0.02,292.9314757911819,580.9006850393058
mid-mileage,3.0,5.0,0.03,292.9314757911819,536.2582216037654
mid-mileage,3.0,5.0,0.04,292.9314757911819,495.99974813461847
mid-mileage,3.0,7.5,0.0,372.0794366296104,595.1537400351441
mid-mileage,3.0,7.5,0.01,372.0794366296104,548.3338191382041
mid-mileage,3.0,7.5,0.02,372.0794366296104,506.31417215322915
mid-mileage,3.0,7.5,0.03,372.0794366296104,468.51114990490237
mid-mileage,3.0,7.5,0.04,372.0794366296104,434.42046916916536
mid-mileage,3.0,10.0,0.0,425.05692782606627,515.6150703417813
mid-mileage,3.0,10.0,0.01,425.05692782606627,475.5003869334838
mid-mileage,3.0,10.0,0.02,425.05692782606627,439.49851415285576
mid-mileage,3.0,10.0,0.03,425.05692782606627,407.10938917533855
mid-mileage,3.0,10.0,0.04,425.05692782606627,377.9009488642652
mid-mileage,3.0,12.5,0.0,460.6171829934592,449.67825394770495
mid-mileage,3.0,12.5,0.01,460.6171829934592,414.9017122497129
mid-mileage,3.0,12.5,0.02,460.6171829934592,383.69068118615127
mid-mileage,3.0,12.5,0.03,460.6171829934592,355.6116422996293
mid-mileage,3.0,12.5,0.04,460.6171829934592,330.2900279652321
mid-mileage,3.0,15.0,0.0,485.905216816774,396.76878953896255
mid-mileage,3.0,15.0,0.01,485.905216816774,366.1973018737916
mid-mileage,3.0,15.0,0.02,485.905216816774,338.7601961528386
mid-mileage,3.0,15.0,0.03,485.905216816774,314.0763734074986
mid-mileage,3.0,15.0,0.04,485.905216816774,291.81655737953116
mid-mileage,3.0,20.0,0.0,532.011651415026,327.71070858132697
mid-mileage,3.0,20.0,0.01,532.011651415026,302.6064489293442
mid-mileage,3.0,20.0,0.02,532.011651415026,280.07603648551606
mid-mileage,3.0,20.0,0.03,532.011651415026,259.8065258163149
mid-mileage,3.0,20.0,0.04,532.011651415026,241.52752652482468
mid-mileage,3.0,25.0,0.0,571.1737505920853,282.6449323253582
mid-mileage,3.0,25.0,0.01,571.1737505920853,261.0831577241855
mid-mileage,3.0,25.0,0.02,571.1737505920853,241.73203239646003
mid-mileage,3.0,25.0,0.03,571.1737505920853,224.32277092513596
mid-mileage,3.0,25.0,0.04,571.1737505920853,208.6231379496231
mid-mileage,3.0,30.0,0.0,596.5168720870623,246.57990192812915
mid-mileage,3.0,30.0,0.01,596.5168720870623,227.81450533849693
mid-mileage,3.0,30.0,0.02,596.5168720870623,210.9730556922004
mid-mileage,3.0,30.0,0.03,596.5168720870623,195.82162674514922
mid-mileage,3.0,30.0,0.04,596.5168720870623,182.15810207955215
mid-mileage,6.0,2.5,0.0,185.75828427445163,811.2590989784007
mid-mileage,6.0,2.5,0.01,185.75828427445163,741.135458813313
mid-mileage,6.0,2.5,0.02,185.75828427445163,678.2013369995581
mid-mileage,6.0,2.5,0.03,185.75828427445163,621.5825841586552
mid-mileage,6.0,2.5,0.04,185.75828427445163,570.5239197461751
mid-mileage,6.0,5.0,0.0,323.9186728295721,766.8234930774483
mid-mileage,6.0,5.0,0.01,323.9186728295721,705.6839413611601
mid-mileage,6.0,5.0,0.02,323.9186728295721,650.8128025227777
mid-mileage,6.0,5.0,0.03,323.9186728295721,601.4479213032835
mid-mileage,6.0,5.0,0.04,323.9186728295721,556.9307820609081
mid-mileage,6.0,7.5,0.0,426.67130610540744,690.3004162039614
mid-mileage,6.0,7.5,0.01,426.67130610540744,636.611029384299
mid-mileage,6.0,7.5,0.02,426.67130610540744,588.4262174968992
mid-mileage,6.0,7.5,0.03,426.67130610540744,545.0766977719445
mid-mileage,6.0,7.5,0.04,426.67130610540744,505.98419804313295
mid-mileage,6.0,10.0,0.0,508.9080272171111,625.2214111316327
mid-mileage,6.0,10.0,0.01,508.9080272171111,577.1932928742368
mid-mileage,6.0,10.0,0.02,508.9080272171111,534.0893205507742
mid-mileage,6.0,10.0,0.03,508.9080272171111,495.3107838030057
mid-mileage,6.0,10.0,0.04,508.9080272171111,460.3403862780897
mid-mileage,6.0,12.5,0.0,579.3021160064964,573.7898881079786
mid-mileage,6.0,12.5,0.01,579.3021160064964,530.0526482983187
mid-mileage,6.0,12.5,0.02,579.3021160064964,490.79962647146584
mid-mileage,6.0,12.5,0.03,579.3021160064964,455.48560163053435
mid-mileage,6.0,12.5,0.04,579.3021160064964,423.6394931782039
mid-mileage,6.0,15.0,0.0,641.6858485590371,532.521690695115
mid-mileage,6.0,15.0,0.01,641.6858485590371,492.14902062449363
mid-mileage,6.0,15.0,0.02,641.6858485590371,455.9156116030945
mid-mileage,6.0,15.0,0.03,641.6858485590371,423.3181847884797
mid-mileage,6.0,15.0,0.04,641.6858485590371,393.9218983475779
mid-mileage,6.0,20.0,0.0,747.1751754782747,468.33669151590783
mid-mileage,6.0,20.0,0.01,747.1751754782747,433.07941930987164
mid-mileage,6.0,20.0,0.02,747.1751754782747,401.43694526528947
mid-mileage,6.0,20.0,0.03,747.1751754782747,372.96975821997336
mid-mileage,6.0,20.0,0.04,747.1751754782747,347.2981127459308
mid-mileage,6.0,25.0,0.0,813.9024963494877,409.5585199595848
mid-mileage,6.0,25.0,0.01,813.9024963494877,378.83374986042014
mid-mileage,6.0,25.0,0.02,813.9024963494877,351.2590771884337
mid-mileage,6.0,25.0,0.03,813.9024963494877,326.451492182254
mid-mileage,6.0,25.0,0.04,813.9024963494877,304.08006762484945
mid-mileage,6.0,30.0,0.0,849.1969378892472,356.67719583860173
mid-mileage,6.0,30.0,0.01,849.1969378892472,329.9629182248963
mid-mileage,6.0,30.0,0.02,849.1969378892472,305.98755702645633
mid-mileage,6.0,30.0,0.03,849.1969378892472,284.41809659951895
mid-mileage,6.0,30.0,0.04,849.1969378892472,264.96680553007576
mid-mileage,9.0,2.5,0.0,188.55430691822426,825.8784331541058
mid-mileage,9.0,2.5,0.01,188.55430691822426,754.6992961290467
mid-mileage,9.0,2.5,0.02,188.55430691822426,690.8178936578258
mid-mileage,9.0,2.5,0.03,188.55430691822426,633.3469187175228
mid-mileage,9.0,2.5,0.04,188.55430691822426,581.519722325887
mid-mileage,9.0,5.0,0.0,333.3172663422086,791.394320436245
mid-mileage,9.0,5.0,0.01,333.3172663422086,728.4807870315699
mid-mileage,9.0,5.0,0.02,333.3172663422086,672.0175463084386
mid-mileage,9.0,5.0,0.03,333.3172663422086,621.2203288536515
mid-mileage,9.0,5.0,0.04,333.3172663422086,575.4115120045805
mid-mileage,9.0,7.5,0.0,448.06058861606897,727.5792116741828
mid-mileage,9.0,7.5,0.01,448.06058861606897,671.1983444430716
mid-mileage,9.0,7.5,0.02,448.06058861606897,620.5979997100483
mid-mileage,9.0,7.5,0.03,448.06058861606897,575.0753431679921
mid-mileage,9.0,7.5,0.04,448.06058861606897,534.0231135281633
mid-mileage,9.0,10.0,0.0,545.9104094795797,673.5892411273074
mid-mileage,9.0,10.0,0.01,545.9104094795797,622.0690286287864
mid-mileage,9.0,10.0,0.02,545.9104094795797,575.8309936149291
mid-mileage,9.0,10.0,0.03,545.9104094795797,534.232893874282
mid-mileage,9.0,10.0,0.04,545.9104094795797,496.7198207618666
mid-mileage,9.0,12.5,0.0,632.7744272101322,629.7071453143416
mid-mileage,9.0,12.5,0.01,632.7744272101322,581.9327524654132
mid-mileage,9.0,12.5,0.02,632.7744272101322,539.0564920195166
mid-mileage,9.0,12.5,0.03,632.7744272101322,500.48281651622506
mid-mileage,9.0,12.5,0.04,632.7744272101322,465.69716240242354
mid-mileage,9.0,15.0,0.0,712.1225128255303,593.9027585146273
mid-mileage,9.0,15.0,0.01,712.1225128255303,549.0984554047359
mid-mileage,9.0,15.0,0.02,712.1225128255303,508.8877723446434
mid-mileage,9.0,15.0,0.03,712.1225128255303,472.71218650774586
mid-mileage,9.0,15.0,0.04,712.1225128255303,440.08912428026724
mid-mileage,9.0,20.0,0.0,850.288562359824,535.7292546701956
mid-mileage,9.0,20.0,0.01,850.288562359824,495.60632730231316
mid-mileage,9.0,20.0,0.02,850.288562359824,459.59705578488973
mid-mileage,9.0,20.0,0.03,850.288562359824,427.20127452556716
mid-mileage,9.0,20.0,0.04,850.288562359824,397.9868315944805
mid-mileage,9.0,25.0,0.0,952.1482433653412,481.84193935520693
mid-mileage,9.0,25.0,0.01,952.1482433653412,445.89840065255396
mid-mileage,9.0,25.0,0.02,952.1482433653412,413.6400204856842
mid-mileage,9.0,25.0,0.03,952.1482433653412,384.6187328109162
mid-mileage,9.0,25.0,0.04,952.1482433653412,358.447400631138
mid-mileage,9.0,30.0,0.0,1030.2506694449162,435.56559502192954
mid-mileage,9.0,30.0,0.01,1030.2506694449162,403.1556778787205
mid-mileage,9.0,30.0,0.02,1030.2506694449162,374.0686300776861
mid-mileage,9.0,30.0,0.03,1030.2506694449162,347.9004351008503
mid-mileage,9.0,30.0,0.04,1030.2506694449162,324.302015521439
mid-mileage,12.0,2.5,0.0,187.10158952447398,818.2827289170906
mid-mileage,12.0,2.5,0.01,187.10158952447398,747.6519918311179
mid-mileage,12.0,2.5,0.02,187.10158952447398,684.2627638746237
mid-mileage,12.0,2.5,0.03,187.10158952447398,627.2345742851098
mid-mileage,12.0,2.5,0.04,187.10158952447398,575.8066807304018
mid-mileage,12.0,5.0,0.0,333.2829601936826,791.3046335643055
mid-mileage,12.0,5.0,0.01,333.2829601936826,728.3975754348089
mid-mileage,12.0,5.0,0.02,333.2829601936826,671.9401461007599
mid-mileage,12.0,5.0,0.03,333.2829601936826,621.1481568686384
mid-mileage,12.0,5.0,0.04,333.2829601936826,575.3440548190493
mid-mileage,12.0,7.5,0.0,451.3184656419205,733.2572764364446
mid-mileage,12.0,7.5,0.01,451.3184656419205,676.4664603352105
mid-mileage,12.0,7.5,0.02,451.3184656419205,625.498197278652
mid-mileage,12.0,7.5,0.03,451.3184656419205,579.6445426067172
mid-mileage,12.0,7.5,0.04,451.3184656419205,538.2938195952295
mid-mileage,12.0,10.0,0.0,554.1884320879192,684.4098955214066
mid-mileage,12.0,10.0,0.01,554.1884320879192,632.1084458886536
mid-mileage,12.0,10.0,0.02,554.1884320879192,585.1692711043074
mid-mileage,12.0,10.0,0.03,554.1884320879192,542.9403901875964
mid-mileage,12.0,10.0,0.04,554.1884320879192,504.85848002437467
mid-mileage,12.0,12.5,0.0,647.3101991257945,644.9075448969548
mid-mileage,12.0,12.5,0.01,647.3101991257945,596.0357030235409
mid-mileage,12.0,12.5,0.02,647.3101991257945,552.1745109564566
mid-mileage,12.0,12.5,0.03,647.3101991257945,512.714740622284
mid-mileage,12.0,12.5,0.04,647.3101991257945,477.1300081759959
mid-mileage,12.0,15.0,0.0,736.291881911133,614.9648246764394
mid-mileage,12.0,15.0,0.01,736.291881911133,568.639867860222
mid-mileage,12.0,15.0,0.02,736.291881911133,527.0644381132042
mid-mileage,12.0,15.0,0.03,736.291881911133,489.66105639816385
mid-mileage,12.0,15.0,0.04,736.291881911133,455.9307705996314
mid-mileage,12.0,20.0,0.0,894.7422895320888,564.7831991336994
mid-mileage,12.0,20.0,0.01,894.7422895320888,522.562614869652
mid-mileage,12.0,20.0,0.02,894.7422895320888,484.670751485692
mid-mileage,12.0,20.0,0.03,894.7422895320888,450.58129435516
mid-mileage,12.0,20.0,0.04,894.7422895320888,419.8394983194473
mid-mileage,12.0,25.0,0.0,1021.7509674150958,518.2345445685103
mid-mileage,12.0,25.0,0.01,1021.7509674150958,479.66350723512943
mid-mileage,12.0,25.0,0.02,1021.7509674150958,445.04701618721583
mid-mileage,12.0,25.0,0.03,1021.7509674150958,413.90425142978677
mid-mileage,12.0,25.0,0.04,1021.7509674150958,385.81977597172533
mid-mileage,12.0,30.0,0.0,1124.8740217194063,476.7947081816296
mid-mileage,12.0,30.0,0.01,1124.8740217194063,441.4081028420603
mid-mileage,12.0,30.0,0.02,1124.8740217194063,409.6495557134059
mid-mileage,12.0,30.0,0.03,1124.8740217194063,381.07794338862027
mid-mileage,12.0,30.0,0.04,1124.8740217194063,355.31212743160023
net-metering,0.0,2.5,0.0,106.46576530656421,396.668811232778
net-metering,0.0,2.5,0.01,106.46576530656421,356.47804910650984
net-metering,0.0,2.5,0.02,106.46576530656421,320.4078976784397
net-metering,0.0,2.5,0.03,106.46576530656421,287.9573457396426
net-metering,0.0,2.5,0.04,106.46576530656421,258.6935107325632
net-metering,0.0,5.0,0.0,212.90256710440576,476.593091672019
net-metering,0.0,5.0,0.01,212.90256710440576,436.40779639927916
net-metering,0.0,5.0,0.02,212.90256710440576,400.3425513283958
net-metering,0.0,5.0,0.03,212.90256710440576,367.89641339931075
net-metering,0.0,5.0,0.04,212.90256710440576,338.6365589362966
net-metering,0.0,7.5,0.0,319.3283677721256,503.2153449163018
net-metering,0.0,7.5,0.01,319.3283677721256,463.0332562347311
net-metering,0.0,7.5,0.02,319.3283677721256,426.9708889950437
net-metering,0.0,7.5,0.03,319.3283677721256,394.52734011000217
net-metering,0.0,7.5,0.04,319.3283677721256,365.2698204411034
net-metering,0.0,10.0,0.0,425.75496164635933,516.5275083818967
net-metering,0.0,10.0,0.01,425.75496164635933,476.3469481371655
net-metering,0.0,10.0,0.02,425.75496164635933,440.2859526293224
net-metering,0.0,10.0,0.03,425.75496164635933,407.8436378243634
net-metering,0.0,10.0,0.04,425.75496164635933,378.5872310461174
