name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
low-mileage|pv=00.0|bat=05.0,low-mileage,0.0,5.0,2.5,south,5.0,12.0,17.25,0.95,0.92,885.6824795689314,5082.004233035204,29.835329572846057,0.0,0.0,3500.0,1426.0869565217395,1315.0712506730229,1188.9893037324032,15.170410269270693,2.252660847088021,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,0.6688131502401239,0.3311868497598761,0.0,1.0,NaN,0.3311868497598735,2400.0,155.2167416940348,-371.0773967235976,-0.021240587271561313,Inf,15.0,237.79786074648064
low-mileage|pv=00.0|bat=07.5,low-mileage,0.0,7.5,3.75,south,5.0,12.0,17.25,0.95,0.92,840.873967123048,5162.971252033378,70.5333722805129,0.0,0.0,3500.0,1426.0869565217397,1739.0479305756492,1572.6970073445234,16.277409683550825,3.502660847088021,NaN,NaN,NaN,NaN,NaN,0.0,0.9862356108604671,0.013764389139532894,0.0,0.5764187373578176,0.42358126264218243,0.0,1.0,NaN,0.4236072566848474,3400.0,200.02525413991816,-785.3609158310043,-0.03257037634298349,Inf,15.0,209.69293431260311
low-mileage|pv=00.0|bat=10.0,low-mileage,0.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,809.46137135095,5255.87320132139,133.83153903865465,0.0,0.0,3500.0,1426.0869565217395,2053.638007805099,1857.6833020441015,17.250000000000014,4.794466056279509,NaN,NaN,NaN,NaN,NaN,0.0,0.9208766485297769,0.07912335147022313,0.0,0.5397100047092903,0.46028999529070974,0.0,1.0,NaN,0.4603288163532672,4400.0,231.4378499120162,-1374.7497607841642,-0.045432194510158924,Inf,15.0,185.76833020441015
low-mileage|pv=00.0|bat=12.5,low-mileage,0.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,785.04917211828,5355.906604368958,209.9704971032187,0.0,0.0,3500.0,1426.0869565217395,2309.6707768615483,2089.8216261175476,17.25000000000001,6.08621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8355383792405386,0.16446162075946139,0.0,0.5299101266283303,0.4700898733716697,0.0,1.0,NaN,0.47009001414570944,5400.0,255.85004914468618,-2055.6446031943588,-0.05696032335348211,Inf,15.0,167.18573008940382
low-mileage|pv=00.0|bat=15.0,low-mileage,0.0,15.0,7.5,south,5.0,12.0,17.25,0.95,0.92,765.6392242290644,5457.55499940818,293.1500578016014,0.0,0.0,3500.0,1426.0869565217395,2510.0562572804115,2271.7382721955714,17.25000000000001,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.7887515290517364,0.21124847094826363,0.0,0.5207629927458582,0.47923700725414164,0.0,1.0,NaN,0.47923700725414003,6400.0,275.25999703390175,-2801.926598480182,-0.0672577889590031,Inf,15.0,151.44921814637144
low-mileage|pv=00.0|bat=20.0,low-mileage,0.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,737.3428665900146,5687.738881372593,498.8168703463212,0.0,0.0,3500.0,1426.0869565217395,2783.4364564567463,2520.6014019522136,17.250000000000014,9.838065418908581,NaN,NaN,NaN,NaN,NaN,0.0,0.7764693680439471,0.22353063195605283,0.0,0.513425596288483,0.48657440371151695,0.0,1.0,NaN,0.48657440371151545,8400.0,303.55635467295156,-4432.049490008012,-0.08495685445425558,Inf,15.0,126.03007009761068
low-mileage|pv=00.0|bat=25.0,low-mileage,0.0,25.0,12.5,south,5.0,12.0,17.25,0.95,0.92,710.7348480178492,5922.963119310261,711.7342166220426,0.0,0.0,3500.0,1426.0869565217395,3034.148165810044,2749.0062196435642,17.25000000000004,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7675381328370564,0.23246186716294354,0.0,0.5126396667509244,0.4873603332490756,0.0,1.0,NaN,0.48736033324907396,10400.0,330.16437324511696,-6084.241581400562,-0.09750862831535803,Inf,15.0,109.96024878574256
low-mileage|pv=00.0|bat=30.0,low-mileage,0.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,685.0882395300355,6159.8344584463275,926.8015821647231,0.0,0.0,3500.0,1426.0869565217395,3279.7017411268266,2972.7558213669618,17.250000000000014,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.7648151403654536,0.23518485963454638,0.0,0.5112685204268512,0.4887314795731487,0.0,1.0,NaN,0.48873147957314733,12400.0,355.8109817329307,-7749.000787847005,-0.10697049939803313,Inf,15.0,99.09186071223206
low-mileage|pv=03.0|bat=00.0,low-mileage,3.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,641.0256557753627,3727.523396547361,2292.6627761458844,3591.9103823688893,100.68404624862582,3500.0,1426.0869565217395,0.0,0.0,12.670410269270693,2.3347800562488095,0.028030779036926863,0.2661238916436452,0.6382850717544521,0.0,0.06756025756497668,0.17016521290892025,0.8298347870910798,0.0,0.27311233411177815,0.7268876658882218,0.0,NaN,NaN,0.3433073208614485,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=03.0|bat=02.5,low-mileage,3.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,461.3417588758397,3076.610545048606,1585.1467721900003,3591.9103823688893,71.23728964983583,3500.0,1426.0869565217395,893.52470826584,807.4747992099207,13.644774998606088,2.2323585036465707,0.019832702396893977,0.26558797494343894,0.43915422679620975,0.21500690786967644,0.060418187993781784,0.1521763562497542,0.8478236437502458,0.0,0.27256234418047676,0.4989431833308348,0.2284944724886885,0.864313585862644,0.1356864141373561,0.5520669500212636,0.5036005100763912,1400.0,179.683896899523,948.746120330651,0.07733500245724823,8.387430697886227,15.0,322.98991968396825
low-mileage|pv=03.0|bat=05.0,low-mileage,3.0,5.0,2.5,south,5.0,12.0,17.25,0.95,0.92,338.8152498901928,2587.594252106326,1050.1599295788253,3591.9103823688893,50.694886429663484,3500.0,1426.0869565217395,1586.670378922947,1434.1075169779597,14.894774998606088,2.3188037683001634,0.014113627856224482,0.2645907070515501,0.28107083558190743,0.38808813444455775,0.05213669506575965,0.13131761387528543,0.8600478580376114,0.008634528087103117,0.27153888792479697,0.3338281829248766,0.3946329291503265,0.8785553810690245,0.12144461893097541,0.7150932012366393,0.6691871308911858,2400.0,302.2104058851699,1550.3568800228334,0.07408618714870495,8.56377402941401,15.0,286.82150339559195
low-mileage|pv=03.0|bat=07.5,low-mileage,3.0,7.5,3.75,south,5.0,12.0,17.25,0.95,0.92,260.4534251908748,2338.15506443501,755.570844668033,3591.9103823688893,42.44337023545712,3500.0,1426.0869565217395,2145.3387218325124,1939.3744464538424,16.1447749986061,3.806125615661524,0.011816377837206904,0.26315396363096033,0.16218999601201825,0.5164486081846986,0.04639105433511606,0.11684596717844145,0.7789792837359025,0.10417474908565603,0.2700644154650205,0.2677032183899042,0.4622323661450753,0.864682625088704,0.13531737491129608,0.8365612177139887,0.7350417052622003,3400.0,380.5722305844879,1574.6669874971458,0.054793231155680314,9.745193260364212,15.0,258.583259527179
low-mileage|pv=03.0|bat=10.0,low-mileage,3.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,209.18996421986986,2232.6994322275095,615.5793867768326,3591.9103823688893,38.276551320127616,3500.0,1426.0869565217395,2553.2504613097362,2308.5835413320365,17.250000000000014,5.183375042154696,0.0106563213570167,0.2624757809808158,0.07714602998384731,0.606310045621707,0.04341182205661459,0.10934212226653078,0.6692251213545803,0.2214327563788888,0.26936842366439256,0.2579677434801399,0.4726638328554675,0.8529564101933081,0.14704358980669183,0.9231313422325321,0.7446392257422997,4400.0,431.8356915554928,1244.7596176547524,0.0346714109640788,11.28177748585163,15.0,230.85835413320365
low-mileage|pv=03.0|bat=12.5,low-mileage,3.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,180.19982727002906,2243.5305465932433,605.0509844807186,3591.9103823688893,36.42443196857092,3500.0,1426.0869565217395,2802.280061447216,2534.4015054561123,17.25000000000001,6.433375042154696,0.010140685064795174,0.2624185694837892,0.0337202237763696,0.6509584516297896,0.04276207004525921,0.1077055804098934,0.6174114630340741,0.2748829565560326,0.269309709787204,0.2568435633731259,0.47384672683967016,0.8343864173562553,0.16561358264374462,0.9672541376225827,0.7457188094651149,5400.0,460.8258285053336,623.7054935162279,0.014703829939946275,13.220036047488403,15.0,202.75212043648898
low-mileage|pv=03.0|bat=15.0,low-mileage,3.0,15.0,7.5,south,5.0,12.0,17.25,0.95,0.92,163.98210927294048,2353.0399623680637,703.3174498433686,3591.9103823688893,33.46200045483441,3500.0,1426.0869565217392,2958.937824789853,2676.853886872842,17.250000000000014,7.683375042154696,0.009315934111019216,0.26211829747877485,0.02526654960194816,0.6613508428292001,0.04194837597905873,0.10565611480676779,0.611011948716542,0.28333193647669036,0.2690015526065337,0.2566454074232108,0.4743530399702555,0.8028262502999122,0.19717374970008789,0.975867516703111,0.7463273159406809,6400.0,477.0435465024222,-164.30387803263994,-0.003391704893529718,Inf,15.0,178.4569257915228
low-mileage|pv=03.0|bat=20.0,low-mileage,3.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,136.72212009514223,2610.63488471895,936.9270348636071,3591.9103823688893,33.0074144618834,3500.0,1426.0869565217395,3231.5267819549695,2925.00292071436,17.250000000000014,10.183375042154696,0.009189375832955716,0.2616255550460401,0.023882719523285932,0.6627008748090141,0.04260147478870604,0.10730108630332123,0.6027827800300012,0.2899161336666776,0.2684958707036839,0.25709988433677716,0.47440424495953887,0.7366060420490758,0.2633939579509242,0.9773318622261522,0.7464850577138697,8400.0,504.3035356802204,-1807.9737064012206,-0.03018018818843933,Inf,15.0,146.250146035718
low-mileage|pv=03.0|bat=25.0,low-mileage,3.0,25.0,12.5,south,5.0,12.0,17.25,0.95,0.92,110.75152542422796,2864.718188289614,1168.1719402400236,3591.9103823688893,33.0074144618834,3500.0,1426.0869565217395,3487.6898403575115,3158.3275809226543,17.250000000000007,12.683375042154696,0.009189375832955716,0.26148404232226324,0.02420985768824584,0.6622146013658152,0.04290212279072115,0.10805833373128347,0.5979951874130052,0.2939464788557113,0.2683506418403208,0.2579573466005103,0.47369201155916896,0.6820031628036967,0.3179968371963033,0.9770134982070723,0.7459520897787776,10400.0,530.2741303511348,-3468.497912918739,-0.04891095056004509,Inf,15.0,126.33310323690617
low-mileage|pv=03.0|bat=30.0,low-mileage,3.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,85.27050991714083,3113.007320366737,1394.8924335346724,3591.9103823688893,32.43271883601541,3500.0,1426.0869565217395,3736.7240394174323,3385.2184455742326,17.25000000000001,15.183375042154696,0.009029378626820253,0.26127511735177644,0.024306031629707292,0.6609928447297421,0.04439662766195478,0.11182256952275156,0.5918601340847458,0.29631729639250265,0.2681362304772845,0.2589903786577565,0.472873390864959,0.6353766124047132,0.3646233875952868,0.9768679013644933,0.7452012427136981,12400.0,555.7551458582218,-5135.421675442534,-0.06291479934996394,Inf,15.0,112.84061485247442
low-mileage|pv=06.0|bat=00.0,low-mileage,6.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,353.20724320406464,3449.514314254712,5468.654669262675,7183.8207647377785,238.59345320807623,3500.0,1426.0869565217397,0.0,0.0,12.670410269270693,4.833343879611602,0.03321261220480705,0.1527811901458522,0.7612459787563035,0.0,0.052760218893035955,0.2657761886837119,0.7342238113162881,0.0,0.3135864817803217,0.6864135182196783,0.0,NaN,NaN,0.2126024931992915,0.3152856896267605,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=06.0|bat=02.5,low-mileage,6.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,165.38588005274613,2724.356928465849,4693.4226398479705,7183.8207647377785,198.1336336423611,3500.0,1426.08695652174,939.5201352980023,848.985672106447,13.644774998606088,4.590965073326103,0.027580536894087352,0.15260037736916032,0.6518985159734466,0.11831519194640579,0.04960537781689751,0.24988388090502728,0.7501161190949728,-2.1846938215137177e-18,0.31321535990039917,0.44716031786809163,0.2396243222315092,0.9046694166048201,0.09533058339517979,0.32972020166707494,0.5546936878284809,1400.0,187.8213631513185,1055.115375550633,0.08502219530877245,7.990833465474577,15.0,339.5942688425788
low-mileage|pv=06.0|bat=05.0,low-mileage,6.0,5.0,2.5,south,5.0,12.0,17.25,0.95,0.92,22.613340576476787,2091.9746846833004,4024.5293374834964,7183.8207647377785,159.19933427934237,3500.0,1426.0869565217395,1724.28021678462,1558.3003956481198,14.894774998606088,4.590965073326103,0.02216081657560027,0.1516449898416206,0.5521954700087783,0.22515185653273237,0.04884686704127026,0.2460629319542575,0.7360496342098418,0.017887433835900735,0.311254407683624,0.26727836210815314,0.42146723020822274,0.938043924899442,0.061956075100557936,0.435562700754956,0.7345085230004857,2400.0,330.59390262758785,1921.373031194412,0.08970242552730945,7.767099526521625,15.0,311.66007912962397
low-mileage|pv=06.0|bat=07.5,low-mileage,6.0,7.5,3.75,south,5.0,12.0,17.25,0.95,0.92,-83.33809976419911,1682.044988106215,3577.424818993368,7183.8207647377785,128.19550294512715,3500.0,1426.0869565217397,2434.509993679572,2200.351519295814,16.144774998606096,5.552015186319853,0.01784503081902914,0.15016825075232515,0.46342151279070226,0.31944203848277053,0.04912316715517251,0.2474547758993081,0.6240143224300889,0.12853090167060285,0.3082233708454013,0.18641447363115513,0.5053621555234435,0.9426185783342241,0.05738142166577584,0.5291090919686403,0.8148974211745499,3400.0,436.54534296826375,2306.3220374081543,0.07740179355461235,8.383860842701402,15.0,293.3802025727752
low-mileage|pv=06.0|bat=10.0,low-mileage,6.0,10.0,5.0,south,5.0,12.0,17.25,0.95,0.92,-166.2726835444682,1448.246062086997,3303.434162989237,7183.8207647377785,108.57614344140958,3500.0,1426.0869565217395,3058.918603819371,2764.9490399469823,17.250000000000014,5.936801605213233,0.01511398279511123,0.14954665384168347,0.3839283535017168,0.40247553286285226,0.04893547699863639,0.24650929888074685,0.4997852369172536,0.25370546420199946,0.3069475306185543,0.1622578117476777,0.5307946576337681,0.9452072659497935,0.05479273405020651,0.6117920554604761,0.8386197831514765,4400.0,519.4799267485329,2390.405170378439,0.06337132047544224,9.188783440285638,15.0,276.49490399469823
low-mileage|pv=06.0|bat=12.5,low-mileage,6.0,12.5,6.25,south,5.0,12.0,17.25,0.95,0.92,-230.92220133003485,1369.1559354413757,3187.7984006031306,7183.8207647377785,94.38076664896849,3500.0,1426.0869565217395,3590.3007836442603,3245.590207238945,17.250000000000007,7.186801605213233,0.013137962337847045,0.14909619460493545,0.3161987246057492,0.47267074313967095,0.04889637531179703,0.24631232666347222,0.4327615819543012,0.3209260913822266,0.30602295392752016,0.15922325826833725,0.5347537878041426,0.945765300478305,0.05423469952169508,0.6818034003059714,0.841593805383211,5400.0,584.1294445340995,2235.474242789569,0.04942580713229455,10.120144278428434,15.0,259.6472165791156
low-mileage|pv=06.0|bat=15.0,low-mileage,6.0,15.0,7.5,south,5.0,12.0,17.25,0.95,0.92,-284.3876847302456,1360.3225138563103,3143.1959028840365,7183.8207647377785,86.50026237761172,3500.0,1426.0869565217395,4048.950326263596,3660.590169452895,17.25,8.436801605213233,0.01204098281546827,0.14880899199798522,0.257076099513648,0.5334457488442907,0.048628176828608864,0.2449612941589062,0.41201190286616685,0.343026802974927,0.30543346476995,0.15885315268350794,0.5357133825465421,0.946462252834075,0.053537747165925006,0.7424500189628582,0.8419508992799998,6400.0,637.5949279343102,1934.3507079302863,0.03689255912464655,11.092775861908573,15.0,244.03934463019303
low-mileage|pv=06.0|bat=20.0,low-mileage,6.0,20.0,10.0,south,5.0,12.0,17.25,0.95,0.92,-366.9198431581807,1408.7122003287445,3132.410916926,7183.8207647377785,77.99454829003098,3500.0,1426.0869565217395,4765.031213628228,4308.990670299475,17.250000000000014,10.936801605213233,0.010856973029292708,0.14864883366661985,0.16708689368495067,0.6256409464570243,0.047766353162112925,0.24061991320551998,0.40297656175260743,0.3564035250418726,0.3051047365566617,0.16099822589408969,0.5338970375492486,0.9432241303212652,0.056775869678734735,0.8340714881613577,0.8398114974991093,8400.0,720.1270863622453,1013.1735198516251,0.01533580394522369,13.150486156117992,15.0,215.44953351497375
low-mileage|pv=06.0|bat=25.0,low-mileage,6.0,25.0,12.5,south,5.0,12.0,17.25,0.95,0.92,-423.83659467959166,1497.165623722968,3179.5921511620086,7183.8207647377785,73.31807997311414,3500.0,1426.0869565217395,5258.222572347526,4756.233371543642,17.250000000000007,13.192102941495863,0.010206000730558367,0.14861391130543256,0.11149203146119378,0.6829468217135006,0.046741234789313434,0.2354559457355469,0.4041372163047353,0.3604068379597179,0.3050330577042473,0.1625073707415368,0.5324595715542159,0.9330467646687638,0.06695323533123623,0.8903858736627773,0.8384470745024054,10400.0,777.0438378836564,-242.8366089108231,-0.0030828109283340256,Inf,15.0,190.24933486174567
low-mileage|pv=06.0|bat=30.0,low-mileage,6.0,30.0,15.0,south,5.0,12.0,17.25,0.95,0.92,-459.1586165336726,1646.6176977139985,3304.8912002180487,7183.8207647377785,70.10167616799038,3500.0,1426.0869565217395,5560.857738912803,5031.499109368805,17.250000000000014,15.62201693163031,0.009758271881181769,0.14879094669248924,0.09030989407223992,0.7056163653886981,0.045524521965392195,0.2293268336156753,0.40794391402173363,0.36272925236259107,0.30539642641557047,0.16371941761157005,0.5308841559728595,0.9115538889166331,0.08844611108336688,0.9115051075556299,0.8375385497480428,12400.0,812.3658597377373,-1781.1232154262689,-0.01966269125397877,Inf,15.0,167.71663697896017
low-mileage|pv=09.0|bat=00.0,low-mileage,9.0,0.0,0.0,south,5.0,12.0,17.25,0.95,0.92,78.10214320409182,3257.3126692826727,8727.865568063577,10775.731147106668,379.0912918040241,3500.0,1426.0869565217395,0.0,0.0,12.670410269270693,7.331907702974395,0.03518009930173618,0.10812229271459244,0.8099557653131539,0.0,0.04674184267051767,0.3531885118466676,0.6468114881533324,0.0,0.3328847878003479,0.6671152121996521,0.0,NaN,NaN,0.1605109256898934,0.3339009421563213,0.0,0.0,NaN,NaN,NaN,NaN,NaN
low-mileage|pv=09.0|bat=02.5,low-mileage,9.0,2.5,1.25,south,5.0,12.0,17.25,0.95,0.92,-112.65904242904276,2502.1090157532317,7923.333649047017,10775.731147106668,336.5675819818178,3500.0,1426.0869565217395,953.033080095636,861.1811047863116,13.558889793147396,6.949571643005636,0.03123385108510133,0.10800715277768681,0.73419148014972,0.08110105479764142,0.04546646118985106,0.34355153432379487,0.6564484656762052,5.495597821434793e-19,0.3325302972276653,0.42481328667834034,0.24265641609399435,0.9169914250599266,0.08300857494007334,0.24223410967342396,0.5762693789937153,1400.0,190.76118563313457,1093.5433970248525,0.08776620181069342,7.85851160108615,15.0,344.47244191452467
low-mileage|pv=09.0|bat=05.0,low-mileage,9.0,5.0,2.5,south,5.0,12.0,17.25,0.95,0.92,-261.48362830962174,1828.1412583526867,7223.79167015667,10775.731147106668,283.1236086204874,3500.0,1426.0869565217395,1774.4376426713561,1603.5674725108988,14.808889793147396,6.949571643005636,0.026274190099528177,0.10701173652437722,0.663682809707122,0.1567875576189291,0.046243706050043965,0.349424515358091,0.628442720662635,0.022132763979274037,0.3294656292490579,0.2419972048389681,0.42853716591197394,0.9521329617250407,0.04786703827495928,0.3187206418285034,0.7589870979626302,2400.0,339.58577151371355,2038.910648784148,0.0945370037732618,7.545670600825749,15.0,320.71349450217974
