name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
lossy|pv=09.0|bat=07.5,lossy,9.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,-10.525168266823528,2865.30500923177,6347.699920480619,10775.731147106668,227.55891055768527,3500.0,3072.94117647059,2609.861309629172,2117.025160799629,15.97669881379932,6.697190632004881,0.021117723470558732,0.10522428629387805,0.5693203482018119,0.23397555108799506,0.07036209094575575,0.2467352713372022,0.6953540047794181,0.05791072388337962,0.3239624626425744,0.18357122833770737,0.49246630901971833,0.9660504273610591,0.03296104517968326,6572.941176470592,0.2878576794513032,0.4228367755125325,0.28930554503616424,0.4191036961272863,0.8186000001130442,3400.0,409.0937339916813,1947.4870989793828,0.066481142436487,8.998168499608791,15.0,282.2700214399505
lossy|pv=09.0|bat=10.0,lossy,9.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,-98.59175898055412,2537.984494588881,5916.94642777399,10775.731147106668,196.65199195839367,3500.0,3072.9411764705897,3322.242344697762,2695.0662992051866,17.22669881379932,7.623936706324727,0.018249526577247207,0.10445274399372086,0.507938125305689,0.29881095998436197,0.07054864413898074,0.24738944821185868,0.621807736306446,0.1308028154816952,0.32158705338682747,0.1509567681712808,0.5274561784418916,0.9691967757075989,0.029756170377855835,6572.941176470591,0.28689864373638563,0.3710861271777336,0.3420152290858808,0.4837438551228755,0.8510687476806097,4400.0,497.1603247054119,2098.653490841909,0.05628828758803929,9.644861529559543,15.0,269.50662992051866
lossy|pv=09.0|bat=12.5,lossy,9.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-175.72940693277735,2275.3541516997766,5565.143073837202,10775.731147106668,164.87818561464132,3500.0,3072.941176470589,3964.133488863214,3216.0106259792037,17.250000000000014,7.9235525154285575,0.0153008815238409,0.10417239144665454,0.45271819247921025,0.35705802509772144,0.07075050945257205,0.2480973193432173,0.5367656581648986,0.21513702249188416,0.32072390948008667,0.1467743978802347,0.5325016926396787,0.9705932691669446,0.028302393535409337,6572.941176470589,0.2867699711522716,0.329100721822161,0.3841293070255675,0.5416341884110726,0.8547420332766238,5400.0,574.2979726576351,2106.9617170405404,0.04679658400856619,10.31383337008155,15.0,257.2808500783363
lossy|pv=09.0|bat=15.0,lossy,9.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,-245.85310477829205,2055.5997780119733,5250.321913562947,10775.731147106668,149.0203860055419,3500.0,3072.941176470589,4553.276047787167,3694.2285987076048,17.25000000000002,9.116242198840437,0.013829259840577457,0.10405166310461374,0.4013555450415923,0.41024444431704493,0.07051908769617002,0.24728580409272247,0.4606764449030745,0.29203775100420304,0.3203522134356106,0.1464723238448225,0.533175462719567,0.9708798215085249,0.02796119247903419,6572.941176470584,0.2861926535280352,0.29336710891805584,0.420440237553909,0.5945855284729086,0.854557940939927,6400.0,644.4216705031498,2023.5867797193127,0.038483790733673626,10.960778261743272,15.0,246.28190658050698
lossy|pv=09.0|bat=20.0,lossy,9.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,-352.4040680117285,1880.9664426341615,4915.449682851801,10775.731147106668,130.98346921203685,3500.0,3072.941176470589,5502.227690560005,4464.9044293536035,17.25000000000002,11.616242198840437,0.012155413625664418,0.10389084226379192,0.31956980216317854,0.4946926849404756,0.06969125700688904,0.24438289107527875,0.39221802039910325,0.3633990885256181,0.31985708139459657,0.14543697503360586,0.5347059435717975,0.9688212980543468,0.03029211700277567,6572.9411764705865,0.28457185048103684,0.2608105369621326,0.45461761255683053,0.6784350150921866,0.8554779938651544,8400.0,750.9726337365862,1416.3724763250061,0.02119495159970876,12.53692029497772,15.0,223.24522146768018
lossy|pv=09.0|bat=25.0,lossy,9.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-432.41474021674134,1884.1804138128136,4794.880534672393,10775.731147106668,116.66789196733207,3500.0,3072.94117647059,6239.720830574559,5064.298872765394,17.250000000000004,14.116242198840437,0.010826911916659866,0.10386892833477453,0.2566174402600525,0.5594240892034754,0.06926263028503693,0.24287984690622322,0.3789537099140718,0.37816644317970494,0.3197896132210341,0.14650226005714137,0.5337081267218244,0.9661014885367225,0.03316174714542842,6572.941176470591,0.28383323061600707,0.25517653731260975,0.4609902320713831,0.7427192484490778,0.8544456123772372,10400.0,830.9833059415992,462.2355679500538,0.005760985667665412,14.261915641953182,15.0,202.57195491061574
lossy|pv=09.0|bat=30.0,lossy,9.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-495.36178970317417,1917.326908338932,4737.416124211051,10775.731147106668,98.80564781511787,3500.0,3072.94117647059,6821.290036572841,5537.394929624001,17.25000000000001,16.616242198840435,0.009169275519800587,0.10384755143933293,0.20757852910188052,0.6099969932199305,0.06940765071905644,0.24338838290417747,0.3750624442980744,0.38154917279774814,0.3197237984558803,0.1476158978332113,0.5326603037109084,0.9636247050395037,0.03637529496049639,6572.941176470589,0.2840359327997057,0.25395031332743395,0.46201375387286037,0.7927312565902804,0.8533176289762388,12400.0,893.9303554280319,-714.9492503968308,-0.007687563386927875,Inf,15.0,184.5798309874667
lossy|pv=12.0|bat=00.0,lossy,12.0,0.0,0.0,south,10.0,12.0,17.25,0.9,0.85,120.25105971599089,4429.343910025775,11775.355379128254,14367.641529475557,448.68888390248645,3500.0,3072.94117647059,0.0,0.0,13.069897129267877,9.830471526337186,0.03122912573939088,0.08375301165891758,0.8195746918497953,0.0,0.06544317075189626,0.30598178224662276,0.6940182177533774,0.0,0.3438094995798042,0.6561905004201959,0.0,NaN,NaN,6572.94117647059,0.3261245169998382,0.6738754830001619,0.0,0.1540056440328926,0.3456899805482828,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy|pv=12.0|bat=02.5,lossy,12.0,2.5,1.25,south,10.0,12.0,17.25,0.9,0.85,-48.900733885393265,3732.0934025334795,10909.805895372925,14367.641529475557,434.3094727479098,3500.0,3072.94117647059,966.7941443032076,784.1157568855981,13.47669881379932,8.975363617618955,0.030228306563531225,0.08368587018436142,0.7587603248330851,0.0644544712209678,0.0628710271980523,0.29395563712319844,0.7060443628768016,0.0,0.3435338811117516,0.4350042697625857,0.22146184912566283,0.9578654803936507,0.04131765122982778,6572.941176470594,0.32035536432311706,0.5617192730227132,0.11792536265416984,0.2176429092603029,0.5669542214399855,1400.0,169.15179360138416,811.0752595174638,0.067167713655549,8.957659008290156,15.0,313.64630275423923
lossy|pv=12.0|bat=05.0,lossy,12.0,5.0,2.5,south,10.0,12.0,17.25,0.9,0.85,-185.1993519675218,3085.5161055768044,10146.006471091925,14367.641529475557,384.4134312667844,3500.0,3072.94117647059,1851.692401173996,1501.8958449509364,14.72669881379932,8.975363617618955,0.026755499883411703,0.08284676109938167,0.7021766724033548,0.12474966435058983,0.06347140226326062,0.296762711266432,0.693043714842869,0.010193573890698955,0.34008930438686136,0.2566234659095301,0.40328722970360853,0.9679569118365908,0.031134440267778712,6572.9411764705965,0.3198335210987709,0.460655986083842,0.21951049281738697,0.2787477708488979,0.7453118092975128,2400.0,305.4504116835127,1592.7087611875759,0.0758982582644955,8.46475964433878,15.0,300.3791689901873
lossy|pv=12.0|bat=07.5,lossy,12.0,7.5,3.75,south,10.0,12.0,17.25,0.9,0.85,-293.29947821181224,2613.4896333374327,9549.197887755174,14367.641529475557,351.47913241912175,3500.0,3072.94117647059,2687.107716674233,2179.5947505061285,15.958800295176522,8.975363617618955,0.02446324483375048,0.08143711952336667,0.6487096221285176,0.1818362800706112,0.06355373344375488,0.297147653515603,0.642680742816426,0.060171603667971016,0.33430266871565345,0.16188577354719438,0.503811557737152,0.9722567029584357,0.026783186825880153,6572.941176470591,0.31693218371430537,0.38666409102190946,0.29640372526378517,0.33573658151901153,0.839929038252879,3400.0,413.55053792780313,2005.744411597074,0.06827482769411855,8.892889336760106,15.0,290.6126334008171
lossy|pv=12.0|bat=10.0,lossy,12.0,10.0,5.0,south,10.0,12.0,17.25,0.9,0.85,-386.0474331984812,2261.3853324138486,9089.038666846434,14367.641529475557,315.12044162304414,3500.0,3072.94117647059,3452.5082997333484,2800.5817227840116,17.208800295176523,8.975363617618955,0.021932649208749194,0.08077031182038931,0.5996739811014733,0.23430103900526408,0.06332201886412317,0.2960642640765885,0.5686785052159433,0.13525723070746817,0.3315653961312331,0.1231980980263043,0.5452365058424626,0.9750456903090711,0.023946761974866268,6572.941176470587,0.3149681244421815,0.3314663678633075,0.35356550769451106,0.38797319132090086,0.8782572452605267,4400.0,506.2984929144721,2218.1034665955012,0.059204984823748474,9.453270996564822,15.0,280.0581722784012
lossy|pv=12.0|bat=12.5,lossy,12.0,12.5,6.25,south,10.0,12.0,17.25,0.9,0.85,-467.856724286605,1982.631695707267,8717.72754571401,14367.641529475557,277.4646418817769,3500.0,3072.941176470589,4143.170321665508,3361.030460549062,17.250000000000014,9.798746751928482,0.01931177370430294,0.08047416132162859,0.5556269797445562,0.2815535316739388,0.06303355355557275,0.2947155346642987,0.4830824938369668,0.22220197149873455,0.3303496863583845,0.11560435486046951,0.5540459587811459,0.9763683122790019,0.02257507162155668,6572.941176470591,0.3136902261427138,0.28740548230034973,0.3989042915569365,0.43477435915836177,0.8853917592520616,5400.0,588.107784002596,2287.47728565108,0.05048390107664823,10.04360774018668,15.0,268.88243684392495
lossy|pv=12.0|bat=15.0,lossy,12.0,15.0,7.5,south,10.0,12.0,17.25,0.9,0.85,-540.8129424781387,1790.4277466405028,8438.410055798815,14367.641529475557,244.97542143087998,3500.0,3072.941176470589,4777.987486398812,3876.2448639830363,17.250000000000014,10.805076507646179,0.01705049648742329,0.08030922281624268,0.5154854923187158,0.3247023095420808,0.06245247883553894,0.291998699944776,0.4179161794783646,0.29008512057685937,0.3296726071241583,0.11391199844369448,0.5564153944321472,0.976395689727852,0.022499832023682602,6572.94117647059,0.31205953292466904,0.2560381700675639,0.4319022970077671,0.47716155040056024,0.8868279877654556,6400.0,661.0640021941296,2241.127765121598,0.042329333744473785,10.654779446080223,15.0,258.41632426553576
lossy|pv=12.0|bat=20.0,lossy,12.0,20.0,10.0,south,10.0,12.0,17.25,0.9,0.85,-668.0563007827326,1594.7354604530105,8064.2157981542205,14367.641529475557,204.3321598339212,3500.0,3072.941176470589,5942.04134457808,4821.153489108245,17.25,12.325103456740232,0.014221691111566844,0.0800893536309655,0.44049145450533855,0.4036811888982418,0.06151631185388776,0.28762161921603147,0.34451588523800675,0.3678624955459619,0.3287700352277473,0.11387210259384806,0.5573578621784047,0.9760865463473587,0.023141214223277876,6572.941176470584,0.30953257995253664,0.2217012703523129,0.4687661496951505,0.5552131674290963,0.8868266986917754,8400.0,788.3073604987235,1904.3950323207164,0.028124421425826197,11.864596755079155,15.0,241.05767445541224
lossy|pv=12.0|bat=25.0,lossy,12.0,25.0,12.5,south,10.0,12.0,17.25,0.9,0.85,-772.1030697977749,1565.9651379890663,7881.9893944457735,14367.641529475557,175.99592132665128,3500.0,3072.9411764705897,6909.500922218993,5606.820746997385,17.25,14.825103456740232,0.012249464949803451,0.07991571285229479,0.3777776818258371,0.4688574499823472,0.06119969038971736,0.28614124473552704,0.32445216446884245,0.3894065907956306,0.32805723280979265,0.11440422091727066,0.5575385462729366,0.9749438990749838,0.024390755668816304,6572.941176470589,0.30846092694797383,0.21260454820502897,0.4789345248469973,0.619924323291654,0.8862930857799459,10400.0,892.3541295137658,1264.4470418431597,0.015454934329713642,13.137428187909496,15.0,224.2728298798954
lossy|pv=12.0|bat=30.0,lossy,12.0,30.0,15.0,south,10.0,12.0,17.25,0.9,0.85,-857.3630444989794,1575.193324541647,7759.901558031115,14367.641529475557,159.41264398406167,3500.0,3072.94117647059,7698.576187007553,6247.996711476117,17.25,17.13756287006782,0.011095254823627306,0.07984388469292303,0.3256455563663287,0.5219254778781157,0.061489826239004695,0.2874977848181452,0.3169642783095534,0.3955379368723013,0.32776237531105673,0.11469792185696512,0.5575397028319782,0.9740552004808832,0.025944799519116775,6572.94117647059,0.30893812072586163,0.2092602492337614,0.48180163004037696,0.6732272044684019,0.8859642318424493,12400.0,977.6141042149703,378.926626571464,0.0039755206631823525,14.485692798799127,15.0,208.2665570492039
lossy+high-mileage|pv=00.0|bat=00.0,lossy+high-mileage,0.0,0.0,0.0,south,20.0,12.0,17.25,0.9,0.85,2038.4689844532484,9631.764705882357,0.0,0.0,0.0,3500.0,6131.764705882357,0.0,0.0,13.179213558739997,0.0,NaN,NaN,NaN,NaN,NaN,0.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,9631.764705882371,0.0,1.0,0.0,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy+high-mileage|pv=00.0|bat=02.5,lossy+high-mileage,0.0,2.5,1.25,south,20.0,12.0,17.25,0.9,0.85,1968.0436227929083,9752.057898126051,5.197316453871658,0.0,0.0,3500.0,6131.764705882357,611.0967146832803,496.000838893457,14.019338502106697,0.902887137576402,NaN,NaN,NaN,NaN,NaN,0.0,0.9999811284522371,1.8871547762929137e-5,0.0,0.8599999841148641,0.1400000158851359,0.0,0.998874562839945,9631.764705882375,0.0,0.9491146444649787,0.05088535553502104,NaN,0.14002210623893485,1400.0,70.42536166034006,-479.4317252307666,-0.05040848326241536,Inf,15.0,198.4003355573828
lossy+high-mileage|pv=00.0|bat=05.0,lossy+high-mileage,0.0,5.0,2.5,south,20.0,12.0,17.25,0.9,0.85,1919.3546923987187,9867.155211974306,26.240959756903486,0.0,0.0,3500.0,6131.764705882357,1111.4449807107658,902.2954343757203,15.541945412333883,2.190530004945192,NaN,NaN,NaN,NaN,NaN,0.0,0.9999673537825745,3.264621742550321e-5,0.0,0.7501830514527231,0.24981694854727696,0.0,0.9986549259697891,9631.764705882375,0.0,0.9092004917535892,0.090799508246411,NaN,0.24983666400442955,2400.0,119.11429205452964,-842.9921870213439,-0.05189414571554159,Inf,15.0,180.45908687514407
lossy+high-mileage|pv=00.0|bat=07.5,lossy+high-mileage,0.0,7.5,3.75,south,20.0,12.0,17.25,0.9,0.85,1883.3662216365926,9971.552627608142,55.61420031031443,0.0,0.0,3500.0,6131.764705882357,1511.6380074498431,1227.464286034373,16.415417949309813,3.4555911229512093,NaN,NaN,NaN,NaN,NaN,0.0,0.9963812611850533,0.0036187388149466634,0.0,0.672190257263672,0.32780974273632807,0.0,0.9984607881052513,9631.76470588238,0.0,0.8785764197698702,0.1214235802301299,NaN,0.32782834976695724,3400.0,155.10276281665574,-1372.567276733231,-0.06103251678771021,Inf,15.0,163.66190480458306
lossy+high-mileage|pv=00.0|bat=10.0,lossy+high-mileage,0.0,10.0,5.0,south,20.0,12.0,17.25,0.9,0.85,1858.5016835957053,10064.678888552708,96.5264583231783,0.0,0.0,3500.0,6131.764705882357,1791.7774965640656,1455.389772216893,17.25,4.705591122951209,NaN,NaN,NaN,NaN,NaN,0.0,0.9833411104630895,0.016658889536910595,0.0,0.6418453372345173,0.3581546627654827,0.0,0.9982287960871307,9631.76470588238,0.0,0.859248045194371,0.140751954805629,NaN,0.35817256979086065,4400.0,179.96730085754302,-2047.549352116398,-0.07247105150031677,Inf,15.0,145.53897722168932
lossy+high-mileage|pv=00.0|bat=12.5,lossy+high-mileage,0.0,12.5,6.25,south,20.0,12.0,17.25,0.9,0.85,1839.6707355708236,10147.139293107923,138.17835882725154,0.0,0.0,3500.0,6131.764705882357,2011.8880442016518,1634.691815803338,17.250000000000014,6.037798237470925,NaN,NaN,NaN,NaN,NaN,0.0,0.9645988404954949,0.03540115950450509,0.0,0.6352726980398041,0.3647273019601958,0.0,0.9985603971718437,9631.76470588238,0.0,0.8449279874595017,0.1550720125404983,NaN,0.36482653057673414,5400.0,198.7982488824248,-2801.3997701072676,-0.08311745044144236,Inf,15.0,130.77534526426703
lossy+high-mileage|pv=00.0|bat=15.0,lossy+high-mileage,0.0,15.0,7.5,south,20.0,12.0,17.25,0.9,0.85,1822.769047505958,10226.187713135883,179.95989706753954,0.0,0.0,3500.0,6131.764705882357,2213.3584746630822,1798.895364477096,17.250000000000057,7.319289852147554,NaN,NaN,NaN,NaN,NaN,0.0,0.945644087927259,0.054355912072741,0.0,0.6334610320023243,0.36653896799767577,0.0,0.998756904385118,9631.764705882382,0.0,0.8322027063006951,0.16779729369930477,NaN,0.3666194054340691,6400.0,215.69993694729033,-3580.4685962270037,-0.09177597016955708,Inf,15.0,119.92635763180641
lossy+high-mileage|pv=00.0|bat=20.0,lossy+high-mileage,0.0,20.0,10.0,south,20.0,12.0,17.25,0.9,0.85,1790.8192908088336,10378.093107074987,259.121534069346,0.0,0.0,3500.0,6131.764705882357,2606.8782480172836,2119.671380894,17.25000000000003,9.824552792661352,NaN,NaN,NaN,NaN,NaN,0.0,0.9074358546742796,0.09256414532572044,0.0,0.6305804892896462,0.3694195107103537,0.0,1.0,9631.764705882371,0.0,0.8068318834981124,0.19316811650188775,NaN,0.3694195107103525,8400.0,247.6496936444148,-5162.835918047492,-0.1044627232850015,Inf,15.0,105.98356904469999
lossy+high-mileage|pv=00.0|bat=25.0,lossy+high-mileage,0.0,25.0,12.5,south,20.0,12.0,17.25,0.9,0.85,1761.9725526066627,10539.501913350978,344.83020970353226,0.0,0.0,3500.0,6131.764705882357,3015.957882974156,2453.050885209066,17.25000000000001,12.33621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8690875578095191,0.130912442190481,0.0,0.6270010334511193,0.37299896654888065,0.0,1.0,9631.764705882366,0.0,0.7811179218053371,0.21888207819466282,NaN,0.3729989665488789,10400.0,276.49643184658566,-6785.764485350156,-0.11393495572499424,Inf,15.0,98.12203540836265
lossy+high-mileage|pv=00.0|bat=30.0,lossy+high-mileage,0.0,30.0,15.0,south,20.0,12.0,17.25,0.9,0.85,1734.3208483026228,10703.146730318302,436.68399312108204,0.0,0.0,3500.0,6131.764705882357,3404.4633227098043,2769.765291394941,17.250000000000014,14.83621967461185,NaN,NaN,NaN,NaN,NaN,0.0,0.8333570168463684,0.16664298315363155,0.0,0.6253526469458638,0.37464735305413627,0.0,1.0,9631.76470588236,0.0,0.7577721871829997,0.24222781281700023,NaN,0.37466221009153217,12400.0,304.14813615062553,-8424.31399187071,-0.1211313642970203,Inf,15.0,92.32550971316469
lossy+high-mileage|pv=03.0|bat=00.0,lossy+high-mileage,3.0,0.0,0.0,south,20.0,12.0,17.25,0.9,0.85,1628.20162424153,8296.641607815804,2165.2470974151424,3591.9103823688893,91.54018688719317,3500.0,6131.764705882356,0.0,0.0,13.179213558739997,2.3347800562488095,0.02548509766182468,0.26265164228728827,0.6028121158154158,0.0,0.10905114423547334,0.06388078407718951,0.9361192159228106,0.0,0.269548903107986,0.730451096892014,0.0,NaN,NaN,9631.76470588238,0.1386166646337569,0.8613833353662432,0.0,0.3814233990993125,0.27521369195649514,0.0,0.0,NaN,NaN,NaN,NaN,NaN
lossy+high-mileage|pv=03.0|bat=02.5,lossy+high-mileage,3.0,2.5,1.25,south,20.0,12.0,17.25,0.9,0.85,1473.5064758937228,7762.724421675294,1491.7111111054642,3591.9103823688893,66.66012883807251,3500.0,6131.764705882357,871.1124116752078,706.6135534569182,13.695351305803927,2.1434016148702297,0.018558405344765227,0.26225446640181993,0.4136356367327785,0.21059460543654812,0.09495688608408968,0.05562454552042041,0.9443584926872366,1.6961792342913837e-5,0.26914129734037484,0.5309037019822008,0.19995500067742442,0.8683574468692685,0.13084119575169528,9631.764705882371,0.13321246987175325,0.7941168898598913,0.07267064026835553,0.5785958143865836,0.47513697879100475,1400.0,154.69514834780716,622.1045724484792,0.052753016936987876,9.884494952414252,15.0,282.64542138276727
lossy+high-mileage|pv=03.0|bat=05.0,lossy+high-mileage,3.0,5.0,2.5,south,20.0,12.0,17.25,0.9,0.85,1365.7395782112135,7357.621677080118,974.6483875567376,3591.9103823688893,44.457967994216915,3500.0,6131.764705882357,1582.5578842931372,1283.896886277441,14.894774998606085,2.2570249720406137,0.012377248667572987,0.26130821540122334,0.2622028385381379,0.3776297269712877,0.08648197042177792,0.050660046878136314,0.9475890389796212,0.0017509141422425742,0.2681701976851263,0.37789725793631423,0.3539325443785595,0.8571011212048982,0.1419147139171567,9631.764705882379,0.1296990964262971,0.7405738870798007,0.12972701649390228,0.7346779507766338,0.6285344901531815,2400.0,262.4620460303165,1030.7844107614474,0.051129053856999396,9.997384835653142,15.0,256.77937725548816
