name,scenario,pv_kwp,battery_kwh,battery_kw,orientation,ev_kwh_per_day,ev_charge_kw,connection_kw,battery_efficiency,ev_efficiency,annual_bill,imported_kwh,exported_kwh,solar_available_kwh,solar_curtailed_kwh,base_load_kwh,ev_charge_kwh,battery_charge_kwh,battery_discharge_kwh,peak_import_kw,peak_export_kw,solar_curtailed_share,solar_to_load_share,solar_to_export_share,solar_to_battery_share,solar_to_ev_share,ev_from_solar_share,ev_from_grid_share,ev_from_battery_share,load_from_solar_share,load_from_grid_share,load_from_battery_share,battery_from_solar_share,battery_from_grid_share,demand_kwh,demand_from_solar_share,demand_from_grid_share,demand_from_battery_share,self_consumption,self_sufficiency,capex,annual_savings,npv,irr,payback_years,lifetime_years,cycles_per_year
small-connection|pv=06.0|bat=20.0,small-connection,6.0,20.0,10.0,south,10.0,12.0,9.2,0.95,0.92,-94.75819290429325,2148.1385003446157,2488.1750604056456,7183.8207647377785,50.684278490860265,3500.0,2839.130434782609,4743.789655418243,4289.820164014964,9.200000000000042,9.2,0.0070553372850902865,0.14800926065201955,0.15204917551968725,0.6169624819997361,0.07592374454346673,0.19210902250419715,0.43599313474008056,0.37189784275572213,0.30379200001298984,0.1710443874238294,0.5251636125631808,0.9343053152012281,0.06569468479877195,6339.130434782606,0.25377212051145237,0.2897079896169103,0.4565198898716373,0.8490273150180524,0.8310392295853906,8400.0,731.8021935045988,1165.7852066984497,0.01756850316363165,12.910325739419322,15.0,214.49100820074818
small-connection|pv=06.0|bat=30.0,small-connection,6.0,30.0,15.0,south,10.0,12.0,9.2,0.95,0.92,-163.4854170535665,2232.9409323040054,2544.2397492848077,7183.8207647377785,15.139950247868873,3500.0,2839.1304347826094,5446.93910488716,4928.687542160662,9.200000000000042,9.2,0.0021075066797579694,0.1471126664532732,0.0804557828197826,0.6947198208038945,0.07560422324329205,0.19130054124428383,0.4173950415576911,0.391304417198025,0.30195172229227624,0.16905872456256568,0.528989553145158,0.9162471946653638,0.08375280533463632,6339.130434782609,0.2523939573921809,0.28028205446504645,0.46732398814277265,0.922409372595866,0.8333699407705784,12400.0,800.5294176538721,-1935.8437991997998,-0.021457264953474376,Inf,15.0,164.28958473868872
small-connection|pv=09.0|bat=00.0,small-connection,9.0,0.0,0.0,south,10.0,12.0,9.2,0.95,0.92,354.0204712458475,4439.554940520111,8534.86864611685,10775.731147106668,341.28700672731753,3500.0,2839.1304347826085,0.0,0.0,9.200000000000042,7.331907702974395,0.0316718190225964,0.10773209504723746,0.7920454333540506,0.0,0.06855065257611502,0.2601794525074337,0.7398205474925663,0.0,0.3316834548981634,0.6683165451018365,0.0,NaN,NaN,6339.130434782608,0.29965868565183523,0.7003413143481646,0.0,0.18204855656004668,0.33391301099504184,0.0,0.0,NaN,NaN,NaN,NaN,NaN
small-connection|pv=09.0|bat=02.5,small-connection,9.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,167.3741742669497,3690.6359501676275,7737.460675950441,10775.731147106668,298.6394837700004,3500.0,2839.1304347826085,945.6949002178875,854.5583974466435,9.200000000000015,6.949571643005636,0.027714080807424976,0.10760345260776037,0.716969153737427,0.08108054246742157,0.06663277037996687,0.25290025791167786,0.7470997420883221,2.7604227954527e-19,0.3312873930861884,0.4278655889311545,0.24084701798265712,0.9238731505152434,0.07612684948475656,6339.130434782608,0.2961798490059721,0.5708422021078557,0.13297794888617218,0.262692145664688,0.574511300963812,1400.0,186.6462969788978,1039.7554453552839,0.08392060821594208,8.04580552084295,15.0,341.82335897865744
small-connection|pv=09.0|bat=07.5,small-connection,9.0,7.5,3.75,south,10.0,12.0,9.2,0.95,0.92,-93.96256368107686,2556.95936308143,6528.053405781171,10775.731147106668,222.52252180966332,3500.0,2839.1304347826085,2525.029721175948,2282.045573361293,9.200000000000033,7.041150908503367,0.020650340916255283,0.10493165487415619,0.5816714635309308,0.22566174232399122,0.06708479835466655,0.2546159000909383,0.6698964378012405,0.0754876621078212,0.32306151478425454,0.1604790121892914,0.5164594730264541,0.9630263933442039,0.036973606655796014,6339.13043478261,0.2924065172570011,0.3886337302445743,0.3189597524984247,0.4069318690913626,0.8417301274221334,3400.0,447.98303492692435,2455.830341029058,0.08186696463539644,8.150129055308783,15.0,304.27274311483905
small-connection|pv=09.0|bat=12.5,small-connection,9.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,-277.251254531833,1927.0614442330113,5837.826223759546,10775.731147106668,153.5475897707701,3500.0,2839.1304347826085,3873.149672069265,3500.861329042512,9.200000000000033,9.2,0.014249389454375753,0.1038816833032199,0.4666644443084615,0.3479020051640713,0.06730247776987157,0.25544208786511446,0.4785577721282152,0.2660001400066704,0.3198288829669649,0.12689208848574599,0.553279028547289,0.9679198560856183,0.03208014391438183,6339.130434782608,0.2909917243925421,0.2843939344518175,0.4246143411556403,0.5282249892155976,0.8745037539349367,5400.0,631.2717257776806,2851.696687232176,0.061761651875810286,9.289714892002035,15.0,280.06890632340094
small-connection|pv=09.0|bat=15.0,small-connection,9.0,15.0,7.5,south,10.0,12.0,9.2,0.95,0.92,-352.00461064890567,1738.472497665116,5614.310208374674,10775.731147106668,131.80158516426135,3500.0,2839.1304347826085,4465.373502053741,4036.4120856035015,9.200000000000031,9.116242198840437,0.012231335708449878,0.10370892017166557,0.4158162286075963,0.40102760768244666,0.06721590782984005,0.25511351740291505,0.4060896613161,0.33879682128098493,0.31929698323617645,0.12614947482048136,0.5545535419433423,0.9677501066743694,0.032249893325630476,6339.130434782601,0.2905508905138721,0.2515273498421817,0.45792175964394616,0.5809780365684962,0.8750066858956865,6400.0,706.0250818947532,2828.8385357298744,0.05249635040224171,9.902217557681201,15.0,269.0941390402334
small-connection|pv=09.0|bat=25.0,small-connection,9.0,25.0,12.5,south,10.0,12.0,9.2,0.95,0.92,-557.3827072964193,1560.352884689438,5320.969818392458,10775.731147106668,71.91806719122187,3500.0,2839.130434782609,6305.161142869907,5701.0954314400915,9.200000000000031,9.2,0.006674077722376378,0.10266992616011436,0.25685790754971943,0.5668056129420552,0.06699247562573502,0.25426549530025117,0.33028880524364357,0.41544569945610527,0.31609814891276716,0.12148675437682778,0.562415096710405,0.9686897383489445,0.03131026165105567,6339.13043478261,0.28840492339220963,0.2150037222890573,0.49659135431873314,0.7449036024417411,0.8796663592649488,10400.0,911.4031785422668,1513.447540906797,0.01839206500660135,12.824262297810641,15.0,228.04381725760365
small-connection|pv=09.0|bat=30.0,small-connection,9.0,30.0,15.0,south,10.0,12.0,9.2,0.95,0.92,-618.4532531946576,1520.4050060790846,5249.981515836962,10775.731147106668,44.18831455802955,3500.0,2839.1304347826094,6929.85526162206,6267.01937361391,9.200000000000031,9.200000000000006,0.004100725412947437,0.10180996072099853,0.20375715971983335,0.6232548464333147,0.06707730771290592,0.2545874698572501,0.31285207477913163,0.43256045536361837,0.31345050423627735,0.1195281596181022,0.5670213361456204,0.96914385766329,0.030856142336710017,6339.130434782606,0.28708729336556077,0.20611287607911197,0.5067998305553273,0.7997268724093389,0.8815403869280997,12400.0,972.4737244405051,311.73392171237106,0.003275298847448143,14.574655200135886,15.0,208.90064578713034
small-connection|pv=12.0|bat=00.0,small-connection,12.0,0.0,0.0,south,10.0,12.0,9.2,0.95,0.92,77.21117709114549,4229.479837791419,11804.317899842728,14367.641529475557,453.67303264163866,3500.0,2839.1304347826085,0.0,0.0,9.200000000000042,9.2,0.031576026706326,0.0837560037795919,0.8215905077827758,0.0,0.06307746173130598,0.3192084265103554,0.6807915734896446,0.0,0.3438217823561647,0.6561782176438352,0.0,NaN,NaN,6339.130434782606,0.3327981051495025,0.6672018948504975,0.0,0.15162105602519033,0.345703057807822,0.0,0.0,NaN,NaN,NaN,NaN,NaN
small-connection|pv=12.0|bat=02.5,small-connection,12.0,2.5,1.25,south,10.0,12.0,9.2,0.95,0.92,-109.7052617242565,3476.4433652066546,10985.654189790826,14367.641529475557,427.4790617709374,3500.0,2839.1304347826085,952.7175214137201,860.8963130758824,9.200000000000031,9.2,0.029752904183609673,0.08365421052180849,0.7637225212723742,0.061847354201571364,0.06102300982063352,0.30881171199859386,0.6911882880014061,0.0,0.3434039169167501,0.41427221539358117,0.24232386768966868,0.9327010312522683,0.0672989687477316,6339.130434782612,0.3279109746591671,0.538295669037552,0.13379335630328082,0.2129458718951806,0.5877188663496296,1400.0,186.916438815402,1043.2866164917996,0.08417410331149308,8.033063321296705,15.0,344.35852523035294
small-connection|pv=12.0|bat=05.0,small-connection,12.0,5.0,2.5,south,10.0,12.0,9.2,0.95,0.92,-258.4734283225363,2804.8018032444506,10273.24906021695,14367.641529475557,387.85612032741597,3500.0,2839.1304347826085,1788.1560758259839,1615.9483584329505,9.200000000000031,9.2,0.026995113953234423,0.08259932785550693,0.7096830716722179,0.11973047996267283,0.06099200655636431,0.30865481755591295,0.6762157825964572,0.015129399847629956,0.33907358091529927,0.23343586709264616,0.4274905519920546,0.9620215145152382,0.037978485484761834,6339.13043478261,0.32544981378657556,0.4317453902915408,0.24280479592188378,0.27093099362849543,0.7685080577480815,2400.0,335.68460541368177,1987.9163810711161,0.09244567233914605,7.640281733856277,15.0,323.1896716865901
small-connection|pv=12.0|bat=10.0,small-connection,12.0,10.0,5.0,south,10.0,12.0,9.2,0.95,0.92,-479.75725061269816,1938.5707265673395,9334.483253954037,14367.641529475557,310.44672526112055,3500.0,2839.1304347826085,3347.967610719274,3025.815768674145,9.200000000000033,9.2,0.02160735459777666,0.08054179896570014,0.609912119636421,0.2268681453283088,0.06107058147179132,0.309052452058447,0.5208349783034311,0.17011256963812196,0.33062734162236146,0.1061271039947326,0.5632455543829059,0.9735937038631712,0.02640629613682879,6339.130434782606,0.3209645138547098,0.2918638954375173,0.387171590707773,0.37793178194393745,0.8951092024556511,4400.0,556.9684277038436,2880.4377926397146,0.07497676085157759,8.514902865382016,15.0,302.5815768674145
small-connection|pv=12.0|bat=12.5,small-connection,12.0,12.5,6.25,south,10.0,12.0,9.2,0.95,0.92,-568.877479053024,1672.9116643816305,9043.267199419504,14367.641529475557,269.9625858911767,3500.0,2839.1304347826085,4036.2740898861307,3648.081116122233,9.200000000000033,9.2,0.018789624263477207,0.08026590588211135,0.5665463772103269,0.2739915216381115,0.06040657100597295,0.30569217518359143,0.43150139906024343,0.26280642575616514,0.32949478935794213,0.09947450993834765,0.5710307007037102,0.9753083852447169,0.024691614755283118,6339.1304347826135,0.31883422210427204,0.24818065438045855,0.4329851235152694,0.4242500778651279,0.9014030790892793,5400.0,646.0886561441695,3045.376857319763,0.06555332807935538,9.054421969188947,15.0,291.8464892897787
small-connection|pv=12.0|bat=20.0,small-connection,12.0,20.0,10.0,south,10.0,12.0,9.2,0.95,0.92,-786.583861629536,1323.3684142287293,8611.241388933757,14367.641529475557,176.3567649973426,3500.0,2839.1304347826085,5875.193384518736,5310.912029528158,9.200000000000028,9.2,0.012274579974419777,0.07960856351629797,0.4493926714881732,0.39924668584552814,0.05947749917558162,0.3009905345507199,0.29803426805893235,0.4009751973903478,0.32679637236533005,0.09664289506154483,0.5765607325731251,0.976347992080531,0.023652007919468972,6339.130434782608,0.3152386137281967,0.18684081451785073,0.4979205717539526,0.5476792166796766,0.9042483035783768,8400.0,863.7950387206815,2891.1356051597913,0.04165465606287676,10.70761069335644,15.0,265.5456014764079
small-connection|pv=12.0|bat=25.0,small-connection,12.0,25.0,12.5,south,10.0,12.0,9.2,0.95,0.92,-895.4100741907475,1264.6615569927844,8498.99637205994,14367.641529475557,132.77929272427912,3500.0,2839.130434782609,6893.174224630879,6231.777237729368,9.200000000000028,9.2,0.009241551054282588,0.07879139065115084,0.38369229146551387,0.46887161680482037,0.059403150024232805,0.30061428485767505,0.2774724207239085,0.4219132944184164,0.32344184470988696,0.09151035756261465,0.5850477977274985,0.977282612345118,0.02271738765488191,6339.130434782617,0.31321797874041213,0.17479789339548485,0.5119841278641032,0.6163432624132738,0.9093792458855138,10400.0,972.621251281893,2313.662325438766,0.02762365479210069,11.910819550161719,15.0,249.27108950917471
