scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
lossy+high-mileage,0.0,12.5,300.0,0.01,198.7982488824248,130.77534526426703,4150.0,-1739.0153174371,-0.0557686344284776,Inf,15.0
lossy+high-mileage,0.0,12.5,300.0,0.02,198.7982488824248,130.77534526426703,4150.0,-1907.3953342475859,-0.0557686344284776,Inf,15.0
lossy+high-mileage,0.0,12.5,300.0,0.03,198.7982488824248,130.77534526426703,4150.0,-2058.8786040603127,-0.0557686344284776,Inf,15.0
lossy+high-mileage,0.0,12.5,300.0,0.04,198.7982488824248,130.77534526426703,4150.0,-2195.485877258415,-0.0557686344284776,Inf,15.0
lossy+high-mileage,0.0,12.5,350.0,0.0,198.7982488824248,130.77534526426703,4775.0,-2176.3997701072685,-0.07064201307129114,Inf,15.0
lossy+high-mileage,0.0,12.5,350.0,0.01,198.7982488824248,130.77534526426703,4775.0,-2364.0153174371,-0.07064201307129114,Inf,15.0
lossy+high-mileage,0.0,12.5,350.0,0.02,198.7982488824248,130.77534526426703,4775.0,-2532.3953342475866,-0.07064201307129114,Inf,15.0
lossy+high-mileage,0.0,12.5,350.0,0.03,198.7982488824248,130.77534526426703,4775.0,-2683.878604060313,-0.07064201307129114,Inf,15.0
lossy+high-mileage,0.0,12.5,350.0,0.04,198.7982488824248,130.77534526426703,4775.0,-2820.485877258415,-0.07064201307129114,Inf,15.0
lossy+high-mileage,0.0,12.5,400.0,0.0,198.7982488824248,130.77534526426703,5400.0,-2801.3997701072676,-0.08311745044144236,Inf,15.0
lossy+high-mileage,0.0,12.5,400.0,0.01,198.7982488824248,130.77534526426703,5400.0,-2989.0153174370994,-0.08311745044144236,Inf,15.0
lossy+high-mileage,0.0,12.5,400.0,0.02,198.7982488824248,130.77534526426703,5400.0,-3157.3953342475866,-0.08311745044144236,Inf,15.0
lossy+high-mileage,0.0,12.5,400.0,0.03,198.7982488824248,130.77534526426703,5400.0,-3308.8786040603136,-0.08311745044144236,Inf,15.0
lossy+high-mileage,0.0,12.5,400.0,0.04,198.7982488824248,130.77534526426703,5400.0,-3445.4858772584166,-0.08311745044144236,Inf,15.0
lossy+high-mileage,0.0,15.0,100.0,0.0,215.69993694729033,119.92635763180641,1900.0,919.5314037729947,0.05704233339877186,9.59480944976819,15.0
lossy+high-mileage,0.0,15.0,100.0,0.01,215.69993694729033,119.92635763180641,1900.0,715.964913842239,0.05704233339877186,9.59480944976819,15.0
lossy+high-mileage,0.0,15.0,100.0,0.02,215.69993694729033,119.92635763180641,1900.0,533.2693457807408,0.05704233339877186,9.59480944976819,15.0
lossy+high-mileage,0.0,15.0,100.0,0.03,215.69993694729033,119.92635763180641,1900.0,368.90707432784086,0.05704233339877186,9.59480944976819,15.0
lossy+high-mileage,0.0,15.0,100.0,0.04,215.69993694729033,119.92635763180641,1900.0,220.68554631629695,0.05704233339877186,9.59480944976819,15.0
lossy+high-mileage,0.0,15.0,150.0,0.0,215.69993694729033,119.92635763180641,2650.0,169.53140377299513,0.008250245263989712,13.957975855041987,15.0
lossy+high-mileage,0.0,15.0,150.0,0.01,215.69993694729033,119.92635763180641,2650.0,-34.03508615776147,0.008250245263989712,13.957975855041987,15.0
lossy+high-mileage,0.0,15.0,150.0,0.02,215.69993694729033,119.92635763180641,2650.0,-216.73065421925912,0.008250245263989712,13.957975855041987,15.0
lossy+high-mileage,0.0,15.0,150.0,0.03,215.69993694729033,119.92635763180641,2650.0,-381.09292567215925,0.008250245263989712,13.957975855041987,15.0
lossy+high-mileage,0.0,15.0,150.0,0.04,215.69993694729033,119.92635763180641,2650.0,-529.3144536837032,0.008250245263989712,13.957975855041987,15.0
lossy+high-mileage,0.0,15.0,200.0,0.0,215.69993694729033,119.92635763180641,3400.0,-580.468596227005,-0.02357837061385913,Inf,15.0
lossy+high-mileage,0.0,15.0,200.0,0.01,215.69993694729033,119.92635763180641,3400.0,-784.0350861577616,-0.02357837061385913,Inf,15.0
lossy+high-mileage,0.0,15.0,200.0,0.02,215.69993694729033,119.92635763180641,3400.0,-966.7306542192593,-0.02357837061385913,Inf,15.0
lossy+high-mileage,0.0,15.0,200.0,0.03,215.69993694729033,119.92635763180641,3400.0,-1131.0929256721597,-0.02357837061385913,Inf,15.0
lossy+high-mileage,0.0,15.0,200.0,0.04,215.69993694729033,119.92635763180641,3400.0,-1279.314453683703,-0.02357837061385913,Inf,15.0
lossy+high-mileage,0.0,15.0,250.0,0.0,215.69993694729033,119.92635763180641,4150.0,-1330.468596227005,-0.04677027295757631,Inf,15.0
lossy+high-mileage,0.0,15.0,250.0,0.01,215.69993694729033,119.92635763180641,4150.0,-1534.0350861577617,-0.04677027295757631,Inf,15.0
lossy+high-mileage,0.0,15.0,250.0,0.02,215.69993694729033,119.92635763180641,4150.0,-1716.7306542192593,-0.04677027295757631,Inf,15.0
lossy+high-mileage,0.0,15.0,250.0,0.03,215.69993694729033,119.92635763180641,4150.0,-1881.0929256721593,-0.04677027295757631,Inf,15.0
lossy+high-mileage,0.0,15.0,250.0,0.04,215.69993694729033,119.92635763180641,4150.0,-2029.3144536837035,-0.04677027295757631,Inf,15.0
lossy+high-mileage,0.0,15.0,300.0,0.0,215.69993694729033,119.92635763180641,4900.0,-2080.4685962270046,-0.06481690164441438,Inf,15.0
lossy+high-mileage,0.0,15.0,300.0,0.01,215.69993694729033,119.92635763180641,4900.0,-2284.035086157761,-0.06481690164441438,Inf,15.0
lossy+high-mileage,0.0,15.0,300.0,0.02,215.69993694729033,119.92635763180641,4900.0,-2466.730654219259,-0.06481690164441438,Inf,15.0
lossy+high-mileage,0.0,15.0,300.0,0.03,215.69993694729033,119.92635763180641,4900.0,-2631.0929256721597,-0.06481690164441438,Inf,15.0
lossy+high-mileage,0.0,15.0,300.0,0.04,215.69993694729033,119.92635763180641,4900.0,-2779.3144536837044,-0.06481690164441438,Inf,15.0
lossy+high-mileage,0.0,15.0,350.0,0.0,215.69993694729033,119.92635763180641,5650.0,-2830.468596227004,-0.07948342832246287,Inf,15.0
lossy+high-mileage,0.0,15.0,350.0,0.01,215.69993694729033,119.92635763180641,5650.0,-3034.0350861577613,-0.07948342832246287,Inf,15.0
lossy+high-mileage,0.0,15.0,350.0,0.02,215.69993694729033,119.92635763180641,5650.0,-3216.730654219259,-0.07948342832246287,Inf,15.0
lossy+high-mileage,0.0,15.0,350.0,0.03,215.69993694729033,119.92635763180641,5650.0,-3381.0929256721597,-0.07948342832246287,Inf,15.0
lossy+high-mileage,0.0,15.0,350.0,0.04,215.69993694729033,119.92635763180641,5650.0,-3529.314453683705,-0.07948342832246287,Inf,15.0
lossy+high-mileage,0.0,15.0,400.0,0.0,215.69993694729033,119.92635763180641,6400.0,-3580.4685962270037,-0.09177597016955708,Inf,15.0
lossy+high-mileage,0.0,15.0,400.0,0.01,215.69993694729033,119.92635763180641,6400.0,-3784.0350861577613,-0.09177597016955708,Inf,15.0
lossy+high-mileage,0.0,15.0,400.0,0.02,215.69993694729033,119.92635763180641,6400.0,-3966.730654219259,-0.09177597016955708,Inf,15.0
lossy+high-mileage,0.0,15.0,400.0,0.03,215.69993694729033,119.92635763180641,6400.0,-4131.092925672158,-0.09177597016955708,Inf,15.0
lossy+high-mileage,0.0,15.0,400.0,0.04,215.69993694729033,119.92635763180641,6400.0,-4279.3144536837035,-0.09177597016955708,Inf,15.0
lossy+high-mileage,0.0,20.0,100.0,0.0,247.6496936444148,105.98356904469999,2400.0,837.1640819525082,0.04217660587156269,10.666707585231562,15.0
lossy+high-mileage,0.0,20.0,100.0,0.01,247.6496936444148,105.98356904469999,2400.0,603.445057361695,0.04217660587156269,10.666707585231562,15.0
lossy+high-mileage,0.0,20.0,100.0,0.02,247.6496936444148,105.98356904469999,2400.0,393.68838287699884,0.04217660587156269,10.666707585231562,15.0
lossy+high-mileage,0.0,20.0,100.0,0.03,247.6496936444148,105.98356904469999,2400.0,204.98055686610132,0.04217660587156269,10.666707585231562,15.0
lossy+high-mileage,0.0,20.0,100.0,0.04,247.6496936444148,105.98356904469999,2400.0,34.80426231977556,0.04217660587156269,10.666707585231562,15.0
lossy+high-mileage,0.0,20.0,150.0,0.0,247.6496936444148,105.98356904469999,3400.0,-162.83591804749233,-0.006367594917040321,Inf,15.0
lossy+high-mileage,0.0,20.0,150.0,0.01,247.6496936444148,105.98356904469999,3400.0,-396.5549426383052,-0.006367594917040321,Inf,15.0
lossy+high-mileage,0.0,20.0,150.0,0.02,247.6496936444148,105.98356904469999,3400.0,-606.3116171230013,-0.006367594917040321,Inf,15.0
lossy+high-mileage,0.0,20.0,150.0,0.03,247.6496936444148,105.98356904469999,3400.0,-795.0194431338983,-0.006367594917040321,Inf,15.0
lossy+high-mileage,0.0,20.0,150.0,0.04,247.6496936444148,105.98356904469999,3400.0,-965.195737680224,-0.006367594917040321,Inf,15.0
lossy+high-mileage,0.0,20.0,200.0,0.0,247.6496936444148,105.98356904469999,4400.0,-1162.8359180474918,-0.03772106319980485,Inf,15.0
lossy+high-mileage,0.0,20.0,200.0,0.01,247.6496936444148,105.98356904469999,4400.0,-1396.554942638304,-0.03772106319980485,Inf,15.0
lossy+high-mileage,0.0,20.0,200.0,0.02,247.6496936444148,105.98356904469999,4400.0,-1606.311617123001,-0.03772106319980485,Inf,15.0
lossy+high-mileage,0.0,20.0,200.0,0.03,247.6496936444148,105.98356904469999,4400.0,-1795.019443133899,-0.03772106319980485,Inf,15.0
lossy+high-mileage,0.0,20.0,200.0,0.04,247.6496936444148,105.98356904469999,4400.0,-1965.195737680224,-0.03772106319980485,Inf,15.0
lossy+high-mileage,0.0,20.0,250.0,0.0,247.6496936444148,105.98356904469999,5400.0,-2162.8359180474918,-0.060465614905359705,Inf,15.0
lossy+high-mileage,0.0,20.0,250.0,0.01,247.6496936444148,105.98356904469999,5400.0,-2396.554942638305,-0.060465614905359705,Inf,15.0
lossy+high-mileage,0.0,20.0,250.0,0.02,247.6496936444148,105.98356904469999,5400.0,-2606.311617123001,-0.060465614905359705,Inf,15.0
lossy+high-mileage,0.0,20.0,250.0,0.03,247.6496936444148,105.98356904469999,5400.0,-2795.0194431338996,-0.060465614905359705,Inf,15.0
lossy+high-mileage,0.0,20.0,250.0,0.04,247.6496936444148,105.98356904469999,5400.0,-2965.1957376802247,-0.060465614905359705,Inf,15.0
lossy+high-mileage,0.0,20.0,300.0,0.0,247.6496936444148,105.98356904469999,6400.0,-3162.835918047492,-0.07812417614818662,Inf,15.0
lossy+high-mileage,0.0,20.0,300.0,0.01,247.6496936444148,105.98356904469999,6400.0,-3396.554942638305,-0.07812417614818662,Inf,15.0
lossy+high-mileage,0.0,20.0,300.0,0.02,247.6496936444148,105.98356904469999,6400.0,-3606.311617123002,-0.07812417614818662,Inf,15.0
lossy+high-mileage,0.0,20.0,300.0,0.03,247.6496936444148,105.98356904469999,6400.0,-3795.0194431339014,-0.07812417614818662,Inf,15.0
lossy+high-mileage,0.0,20.0,300.0,0.04,247.6496936444148,105.98356904469999,6400.0,-3965.1957376802243,-0.07812417614818662,Inf,15.0
lossy+high-mileage,0.0,20.0,350.0,0.0,247.6496936444148,105.98356904469999,7400.0,-4162.835918047492,-0.09245763320638367,Inf,15.0
lossy+high-mileage,0.0,20.0,350.0,0.01,247.6496936444148,105.98356904469999,7400.0,-4396.554942638305,-0.09245763320638367,Inf,15.0
lossy+high-mileage,0.0,20.0,350.0,0.02,247.6496936444148,105.98356904469999,7400.0,-4606.311617123002,-0.09245763320638367,Inf,15.0
lossy+high-mileage,0.0,20.0,350.0,0.03,247.6496936444148,105.98356904469999,7400.0,-4795.019443133901,-0.09245763320638367,Inf,15.0
lossy+high-mileage,0.0,20.0,350.0,0.04,247.6496936444148,105.98356904469999,7400.0,-4965.195737680224,-0.09245763320638367,Inf,15.0
lossy+high-mileage,0.0,20.0,400.0,0.0,247.6496936444148,105.98356904469999,8400.0,-5162.835918047492,-0.1044627232850015,Inf,15.0
lossy+high-mileage,0.0,20.0,400.0,0.01,247.6496936444148,105.98356904469999,8400.0,-5396.554942638305,-0.1044627232850015,Inf,15.0
lossy+high-mileage,0.0,20.0,400.0,0.02,247.6496936444148,105.98356904469999,8400.0,-5606.311617123002,-0.1044627232850015,Inf,15.0
lossy+high-mileage,0.0,20.0,400.0,0.03,247.6496936444148,105.98356904469999,8400.0,-5795.019443133901,-0.1044627232850015,Inf,15.0
lossy+high-mileage,0.0,20.0,400.0,0.04,247.6496936444148,105.98356904469999,8400.0,-5965.195737680224,-0.1044627232850015,Inf,15.0
lossy+high-mileage,0.0,25.0,100.0,0.0,276.49643184658566,98.12203540836265,2900.0,714.2355146498401,0.030421808171517968,11.655586693143272,15.0
lossy+high-mileage,0.0,25.0,100.0,0.01,276.49643184658566,98.12203540836265,2900.0,453.2924244200907,0.030421808171517968,11.655586693143272,15.0
lossy+high-mileage,0.0,25.0,100.0,0.02,276.49643184658566,98.12203540836265,2900.0,219.1028673988792,0.030421808171517968,11.655586693143272,15.0
lossy+high-mileage,0.0,25.0,100.0,0.03,276.49643184658566,98.12203540836265,2900.0,8.413971379256935,0.030421808171517968,11.655586693143272,15.0
lossy+high-mileage,0.0,25.0,100.0,0.04,276.49643184658566,98.12203540836265,2900.0,-181.58480283482916,0.030421808171517968,11.655586693143272,15.0
lossy+high-mileage,0.0,25.0,150.0,0.0,276.49643184658566,98.12203540836265,4150.0,-535.7644853501604,-0.017590716634441096,Inf,15.0
lossy+high-mileage,0.0,25.0,150.0,0.01,276.49643184658566,98.12203540836265,4150.0,-796.7075755799096,-0.017590716634441096,Inf,15.0
lossy+high-mileage,0.0,25.0,150.0,0.02,276.49643184658566,98.12203540836265,4150.0,-1030.8971326011215,-0.017590716634441096,Inf,15.0
lossy+high-mileage,0.0,25.0,150.0,0.03,276.49643184658566,98.12203540836265,4150.0,-1241.5860286207433,-0.017590716634441096,Inf,15.0
lossy+high-mileage,0.0,25.0,150.0,0.04,276.49643184658566,98.12203540836265,4150.0,-1431.5848028348287,-0.017590716634441096,Inf,15.0
lossy+high-mileage,0.0,25.0,200.0,0.0,276.49643184658566,98.12203540836265,5400.0,-1785.7644853501613,-0.0484425861049545,Inf,15.0
lossy+high-mileage,0.0,25.0,200.0,0.01,276.49643184658566,98.12203540836265,5400.0,-2046.707575579909,-0.0484425861049545,Inf,15.0
lossy+high-mileage,0.0,25.0,200.0,0.02,276.49643184658566,98.12203540836265,5400.0,-2280.8971326011206,-0.0484425861049545,Inf,15.0
lossy+high-mileage,0.0,25.0,200.0,0.03,276.49643184658566,98.12203540836265,5400.0,-2491.586028620743,-0.0484425861049545,Inf,15.0
lossy+high-mileage,0.0,25.0,200.0,0.04,276.49643184658566,98.12203540836265,5400.0,-2681.5848028348287,-0.0484425861049545,Inf,15.0
lossy+high-mileage,0.0,25.0,250.0,0.0,276.49643184658566,98.12203540836265,6650.0,-3035.7644853501606,-0.0707781203739197,Inf,15.0
lossy+high-mileage,0.0,25.0,250.0,0.01,276.49643184658566,98.12203540836265,6650.0,-3296.7075755799096,-0.0707781203739197,Inf,15.0
lossy+high-mileage,0.0,25.0,250.0,0.02,276.49643184658566,98.12203540836265,6650.0,-3530.897132601119,-0.0707781203739197,Inf,15.0
lossy+high-mileage,0.0,25.0,250.0,0.03,276.49643184658566,98.12203540836265,6650.0,-3741.586028620743,-0.0707781203739197,Inf,15.0
lossy+high-mileage,0.0,25.0,250.0,0.04,276.49643184658566,98.12203540836265,6650.0,-3931.5848028348287,-0.0707781203739197,Inf,15.0
lossy+high-mileage,0.0,25.0,300.0,0.0,276.49643184658566,98.12203540836265,7900.0,-4285.764485350161,-0.08810389666624537,Inf,15.0
lossy+high-mileage,0.0,25.0,300.0,0.01,276.49643184658566,98.12203540836265,7900.0,-4546.707575579911,-0.08810389666624537,Inf,15.0
lossy+high-mileage,0.0,25.0,300.0,0.02,276.49643184658566,98.12203540836265,7900.0,-4780.897132601119,-0.08810389666624537,Inf,15.0
lossy+high-mileage,0.0,25.0,300.0,0.03,276.49643184658566,98.12203540836265,7900.0,-4991.586028620743,-0.08810389666624537,Inf,15.0
lossy+high-mileage,0.0,25.0,300.0,0.04,276.49643184658566,98.12203540836265,7900.0,-5181.584802834829,-0.08810389666624537,Inf,15.0
lossy+high-mileage,0.0,25.0,350.0,0.0,276.49643184658566,98.12203540836265,9150.0,-5535.764485350158,-0.10216197760302684,Inf,15.0
lossy+high-mileage,0.0,25.0,350.0,0.01,276.49643184658566,98.12203540836265,9150.0,-5796.70757557991,-0.10216197760302684,Inf,15.0
lossy+high-mileage,0.0,25.0,350.0,0.02,276.49643184658566,98.12203540836265,9150.0,-6030.89713260112,-0.10216197760302684,Inf,15.0
lossy+high-mileage,0.0,25.0,350.0,0.03,276.49643184658566,98.12203540836265,9150.0,-6241.586028620743,-0.10216197760302684,Inf,15.0
lossy+high-mileage,0.0,25.0,350.0,0.04,276.49643184658566,98.12203540836265,9150.0,-6431.584802834829,-0.10216197760302684,Inf,15.0
lossy+high-mileage,0.0,25.0,400.0,0.0,276.49643184658566,98.12203540836265,10400.0,-6785.764485350156,-0.11393495572499424,Inf,15.0
lossy+high-mileage,0.0,25.0,400.0,0.01,276.49643184658566,98.12203540836265,10400.0,-7046.70757557991,-0.11393495572499424,Inf,15.0
lossy+high-mileage,0.0,25.0,400.0,0.02,276.49643184658566,98.12203540836265,10400.0,-7280.8971326011215,-0.11393495572499424,Inf,15.0
lossy+high-mileage,0.0,25.0,400.0,0.03,276.49643184658566,98.12203540836265,10400.0,-7491.586028620743,-0.11393495572499424,Inf,15.0
lossy+high-mileage,0.0,25.0,400.0,0.04,276.49643184658566,98.12203540836265,10400.0,-7681.584802834827,-0.11393495572499424,Inf,15.0
lossy+high-mileage,0.0,30.0,100.0,0.0,304.14813615062553,92.32550971316469,3400.0,575.6860081292945,0.021279910589828373,12.52834277813567,15.0
lossy+high-mileage,0.0,30.0,100.0,0.01,304.14813615062553,92.32550971316469,3400.0,288.6466636982653,0.021279910589828373,12.52834277813567,15.0
lossy+high-mileage,0.0,30.0,100.0,0.02,304.14813615062553,92.32550971316469,3400.0,31.036405228588848,0.021279910589828373,12.52834277813567,15.0
lossy+high-mileage,0.0,30.0,100.0,0.03,304.14813615062553,92.32550971316469,3400.0,-200.72295095563916,0.021279910589828373,12.52834277813567,15.0
lossy+high-mileage,0.0,30.0,100.0,0.04,304.14813615062553,92.32550971316469,3400.0,-409.7230189210054,0.021279910589828373,12.52834277813567,15.0
lossy+high-mileage,0.0,30.0,150.0,0.0,304.14813615062553,92.32550971316469,4900.0,-924.3139918707047,-0.026208847836255184,Inf,15.0
lossy+high-mileage,0.0,30.0,150.0,0.01,304.14813615062553,92.32550971316469,4900.0,-1211.353336301734,-0.026208847836255184,Inf,15.0
lossy+high-mileage,0.0,30.0,150.0,0.02,304.14813615062553,92.32550971316469,4900.0,-1468.9635947714103,-0.026208847836255184,Inf,15.0
lossy+high-mileage,0.0,30.0,150.0,0.03,304.14813615062553,92.32550971316469,4900.0,-1700.7229509556396,-0.026208847836255184,Inf,15.0
lossy+high-mileage,0.0,30.0,150.0,0.04,304.14813615062553,92.32550971316469,4900.0,-1909.7230189210059,-0.026208847836255184,Inf,15.0
lossy+high-mileage,0.0,30.0,200.0,0.0,304.14813615062553,92.32550971316469,6400.0,-2424.3139918707047,-0.056632839675654675,Inf,15.0
lossy+high-mileage,0.0,30.0,200.0,0.01,304.14813615062553,92.32550971316469,6400.0,-2711.353336301735,-0.056632839675654675,Inf,15.0
lossy+high-mileage,0.0,30.0,200.0,0.02,304.14813615062553,92.32550971316469,6400.0,-2968.96359477141,-0.056632839675654675,Inf,15.0
lossy+high-mileage,0.0,30.0,200.0,0.03,304.14813615062553,92.32550971316469,6400.0,-3200.72295095564,-0.056632839675654675,Inf,15.0
lossy+high-mileage,0.0,30.0,200.0,0.04,304.14813615062553,92.32550971316469,6400.0,-3409.723018921006,-0.056632839675654675,Inf,15.0
lossy+high-mileage,0.0,30.0,250.0,0.0,304.14813615062553,92.32550971316469,7900.0,-3924.313991870706,-0.0786354407518812,Inf,15.0
lossy+high-mileage,0.0,30.0,250.0,0.01,304.14813615062553,92.32550971316469,7900.0,-4211.353336301736,-0.0786354407518812,Inf,15.0
lossy+high-mileage,0.0,30.0,250.0,0.02,304.14813615062553,92.32550971316469,7900.0,-4468.9635947714105,-0.0786354407518812,Inf,15.0
lossy+high-mileage,0.0,30.0,250.0,0.03,304.14813615062553,92.32550971316469,7900.0,-4700.722950955639,-0.0786354407518812,Inf,15.0
lossy+high-mileage,0.0,30.0,250.0,0.04,304.14813615062553,92.32550971316469,7900.0,-4909.723018921006,-0.0786354407518812,Inf,15.0
lossy+high-mileage,0.0,30.0,300.0,0.0,304.14813615062553,92.32550971316469,9400.0,-5424.313991870708,-0.09569659315954544,Inf,15.0
lossy+high-mileage,0.0,30.0,300.0,0.01,304.14813615062553,92.32550971316469,9400.0,-5711.353336301736,-0.09569659315954544,Inf,15.0
lossy+high-mileage,0.0,30.0,300.0,0.02,304.14813615062553,92.32550971316469,9400.0,-5968.963594771412,-0.09569659315954544,Inf,15.0
lossy+high-mileage,0.0,30.0,300.0,0.03,304.14813615062553,92.32550971316469,9400.0,-6200.722950955641,-0.09569659315954544,Inf,15.0
lossy+high-mileage,0.0,30.0,300.0,0.04,304.14813615062553,92.32550971316469,9400.0,-6409.723018921004,-0.09569659315954544,Inf,15.0
lossy+high-mileage,0.0,30.0,350.0,0.0,304.14813615062553,92.32550971316469,10900.0,-6924.31399187071,-0.10953873291982277,Inf,15.0
