scenario,pv_kwp,battery_kwh,capex_per_kwh,discount_rate,annual_savings,cycles_per_year,capex,npv,irr,payback_years,lifetime_years
high-mileage,9.0,12.5,150.0,0.02,627.2087171561279,274.57799702116705,2275.0,4800.420449637926,0.24839221916204673,3.729693548578788,15.0
high-mileage,9.0,12.5,150.0,0.03,627.2087171561279,274.57799702116705,2275.0,4322.490549027745,0.24839221916204673,3.729693548578788,15.0
high-mileage,9.0,12.5,150.0,0.04,627.2087171561279,274.57799702116705,2275.0,3891.4944358403823,0.24839221916204673,3.729693548578788,15.0
high-mileage,9.0,12.5,200.0,0.0,627.2087171561279,274.57799702116705,2900.0,5298.586887737577,0.18352143470166987,4.804524982442425,15.0
high-mileage,9.0,12.5,200.0,0.01,627.2087171561279,274.57799702116705,2900.0,4706.659607588926,0.18352143470166987,4.804524982442425,15.0
high-mileage,9.0,12.5,200.0,0.02,627.2087171561279,274.57799702116705,2900.0,4175.420449637926,0.18352143470166987,4.804524982442425,15.0
high-mileage,9.0,12.5,200.0,0.03,627.2087171561279,274.57799702116705,2900.0,3697.4905490277447,0.18352143470166987,4.804524982442425,15.0
high-mileage,9.0,12.5,200.0,0.04,627.2087171561279,274.57799702116705,2900.0,3266.494435840382,0.18352143470166987,4.804524982442425,15.0
high-mileage,9.0,12.5,250.0,0.0,627.2087171561279,274.57799702116705,3525.0,4673.586887737578,0.13936671141031973,5.902931504590135,15.0
high-mileage,9.0,12.5,250.0,0.01,627.2087171561279,274.57799702116705,3525.0,4081.6596075889256,0.13936671141031973,5.902931504590135,15.0
high-mileage,9.0,12.5,250.0,0.02,627.2087171561279,274.57799702116705,3525.0,3550.420449637926,0.13936671141031973,5.902931504590135,15.0
high-mileage,9.0,12.5,250.0,0.03,627.2087171561279,274.57799702116705,3525.0,3072.490549027745,0.13936671141031973,5.902931504590135,15.0
high-mileage,9.0,12.5,250.0,0.04,627.2087171561279,274.57799702116705,3525.0,2641.494435840382,0.13936671141031973,5.902931504590135,15.0
high-mileage,9.0,12.5,300.0,0.0,627.2087171561279,274.57799702116705,4150.0,4048.586887737578,0.10675872091641958,7.0263716293319955,15.0
high-mileage,9.0,12.5,300.0,0.01,627.2087171561279,274.57799702116705,4150.0,3456.6596075889256,0.10675872091641958,7.0263716293319955,15.0
high-mileage,9.0,12.5,300.0,0.02,627.2087171561279,274.57799702116705,4150.0,2925.4204496379257,0.10675872091641958,7.0263716293319955,15.0
high-mileage,9.0,12.5,300.0,0.03,627.2087171561279,274.57799702116705,4150.0,2447.490549027745,0.10675872091641958,7.0263716293319955,15.0
high-mileage,9.0,12.5,300.0,0.04,627.2087171561279,274.57799702116705,4150.0,2016.4944358403818,0.10675872091641958,7.0263716293319955,15.0
high-mileage,9.0,12.5,350.0,0.0,627.2087171561279,274.57799702116705,4775.0,3423.586887737578,0.08132909888058518,8.177777882760118,15.0
high-mileage,9.0,12.5,350.0,0.01,627.2087171561279,274.57799702116705,4775.0,2831.6596075889256,0.08132909888058518,8.177777882760118,15.0
high-mileage,9.0,12.5,350.0,0.02,627.2087171561279,274.57799702116705,4775.0,2300.420449637926,0.08132909888058518,8.177777882760118,15.0
high-mileage,9.0,12.5,350.0,0.03,627.2087171561279,274.57799702116705,4775.0,1822.4905490277451,0.08132909888058518,8.177777882760118,15.0
high-mileage,9.0,12.5,350.0,0.04,627.2087171561279,274.57799702116705,4775.0,1391.4944358403818,0.08132909888058518,8.177777882760118,15.0
high-mileage,9.0,12.5,400.0,0.0,627.2087171561279,274.57799702116705,5400.0,2798.5868877375774,0.06071511785923002,9.356177656057723,15.0
high-mileage,9.0,12.5,400.0,0.01,627.2087171561279,274.57799702116705,5400.0,2206.659607588925,0.06071511785923002,9.356177656057723,15.0
high-mileage,9.0,12.5,400.0,0.02,627.2087171561279,274.57799702116705,5400.0,1675.4204496379261,0.06071511785923002,9.356177656057723,15.0
high-mileage,9.0,12.5,400.0,0.03,627.2087171561279,274.57799702116705,5400.0,1197.4905490277445,0.06071511785923002,9.356177656057723,15.0
high-mileage,9.0,12.5,400.0,0.04,627.2087171561279,274.57799702116705,5400.0,766.4944358403814,0.06071511785923002,9.356177656057723,15.0
high-mileage,9.0,25.0,100.0,0.0,962.2002191466136,227.90784172850704,2900.0,9677.443336314409,0.307396243492783,3.078119801469811,15.0
high-mileage,9.0,25.0,100.0,0.01,962.2002191466136,227.90784172850704,2900.0,8769.368331776299,0.307396243492783,3.078119801469811,15.0
high-mileage,9.0,25.0,100.0,0.02,962.2002191466136,227.90784172850704,2900.0,7954.394910301236,0.307396243492783,3.078119801469811,15.0
high-mileage,9.0,25.0,100.0,0.03,962.2002191466136,227.90784172850704,2900.0,7221.203163239846,0.307396243492783,3.078119801469811,15.0
high-mileage,9.0,25.0,100.0,0.04,962.2002191466136,227.90784172850704,2900.0,6560.012489040416,0.307396243492783,3.078119801469811,15.0
high-mileage,9.0,25.0,150.0,0.0,962.2002191466136,227.90784172850704,4150.0,8427.443336314407,0.20085974083117544,4.467752108041351,15.0
high-mileage,9.0,25.0,150.0,0.01,962.2002191466136,227.90784172850704,4150.0,7519.368331776299,0.20085974083117544,4.467752108041351,15.0
high-mileage,9.0,25.0,150.0,0.02,962.2002191466136,227.90784172850704,4150.0,6704.394910301236,0.20085974083117544,4.467752108041351,15.0
high-mileage,9.0,25.0,150.0,0.03,962.2002191466136,227.90784172850704,4150.0,5971.203163239846,0.20085974083117544,4.467752108041351,15.0
high-mileage,9.0,25.0,150.0,0.04,962.2002191466136,227.90784172850704,4150.0,5310.012489040416,0.20085974083117544,4.467752108041351,15.0
high-mileage,9.0,25.0,200.0,0.0,962.2002191466136,227.90784172850704,5400.0,7177.443336314407,0.13966734640789008,5.894079894097498,15.0
high-mileage,9.0,25.0,200.0,0.01,962.2002191466136,227.90784172850704,5400.0,6269.368331776299,0.13966734640789008,5.894079894097498,15.0
high-mileage,9.0,25.0,200.0,0.02,962.2002191466136,227.90784172850704,5400.0,5454.394910301237,0.13966734640789008,5.894079894097498,15.0
high-mileage,9.0,25.0,200.0,0.03,962.2002191466136,227.90784172850704,5400.0,4721.203163239845,0.13966734640789008,5.894079894097498,15.0
high-mileage,9.0,25.0,200.0,0.04,962.2002191466136,227.90784172850704,5400.0,4060.0124890404163,0.13966734640789008,5.894079894097498,15.0
high-mileage,9.0,25.0,250.0,0.0,962.2002191466136,227.90784172850704,6650.0,5927.443336314407,0.09862446994524157,7.3657537297275635,15.0
high-mileage,9.0,25.0,250.0,0.01,962.2002191466136,227.90784172850704,6650.0,5019.368331776299,0.09862446994524157,7.3657537297275635,15.0
high-mileage,9.0,25.0,250.0,0.02,962.2002191466136,227.90784172850704,6650.0,4204.394910301237,0.09862446994524157,7.3657537297275635,15.0
high-mileage,9.0,25.0,250.0,0.03,962.2002191466136,227.90784172850704,6650.0,3471.2031632398457,0.09862446994524157,7.3657537297275635,15.0
high-mileage,9.0,25.0,250.0,0.04,962.2002191466136,227.90784172850704,6650.0,2810.0124890404168,0.09862446994524157,7.3657537297275635,15.0
high-mileage,9.0,25.0,300.0,0.0,962.2002191466136,227.90784172850704,7900.0,4677.443336314407,0.06849999691585416,8.879799095150837,15.0
high-mileage,9.0,25.0,300.0,0.01,962.2002191466136,227.90784172850704,7900.0,3769.3683317762984,0.06849999691585416,8.879799095150837,15.0
high-mileage,9.0,25.0,300.0,0.02,962.2002191466136,227.90784172850704,7900.0,2954.394910301238,0.06849999691585416,8.879799095150837,15.0
high-mileage,9.0,25.0,300.0,0.03,962.2002191466136,227.90784172850704,7900.0,2221.203163239845,0.06849999691585416,8.879799095150837,15.0
high-mileage,9.0,25.0,300.0,0.04,962.2002191466136,227.90784172850704,7900.0,1560.0124890404168,0.06849999691585416,8.879799095150837,15.0
high-mileage,9.0,25.0,350.0,0.0,962.2002191466136,227.90784172850704,9150.0,3427.4433363144085,0.045062381184831905,10.44438594544798,15.0
high-mileage,9.0,25.0,350.0,0.01,962.2002191466136,227.90784172850704,9150.0,2519.3683317762984,0.045062381184831905,10.44438594544798,15.0
high-mileage,9.0,25.0,350.0,0.02,962.2002191466136,227.90784172850704,9150.0,1704.3949103012383,0.045062381184831905,10.44438594544798,15.0
high-mileage,9.0,25.0,350.0,0.03,962.2002191466136,227.90784172850704,9150.0,971.2031632398472,0.045062381184831905,10.44438594544798,15.0
high-mileage,9.0,25.0,350.0,0.04,962.2002191466136,227.90784172850704,9150.0,310.01248904041677,0.045062381184831905,10.44438594544798,15.0
high-mileage,9.0,25.0,400.0,0.0,962.2002191466136,227.90784172850704,10400.0,2177.4433363144067,0.026073440319856277,12.0565776564378,15.0
high-mileage,9.0,25.0,400.0,0.01,962.2002191466136,227.90784172850704,10400.0,1269.3683317762986,0.026073440319856277,12.0565776564378,15.0
high-mileage,9.0,25.0,400.0,0.02,962.2002191466136,227.90784172850704,10400.0,454.3949103012377,0.026073440319856277,12.0565776564378,15.0
high-mileage,9.0,25.0,400.0,0.03,962.2002191466136,227.90784172850704,10400.0,-278.7968367601543,0.026073440319856277,12.0565776564378,15.0
high-mileage,9.0,25.0,400.0,0.04,962.2002191466136,227.90784172850704,10400.0,-939.9875109595828,0.026073440319856277,12.0565776564378,15.0
high-mileage,12.0,5.0,100.0,0.0,332.85663032179764,321.154894559509,900.0,3450.9503777727305,0.3466976277683078,2.7537138946000743,15.0
high-mileage,12.0,5.0,100.0,0.01,332.85663032179764,321.154894559509,900.0,3136.817435298364,0.3466976277683078,2.7537138946000743,15.0
high-mileage,12.0,5.0,100.0,0.02,332.85663032179764,321.154894559509,900.0,2854.8913855260957,0.3466976277683078,2.7537138946000743,15.0
high-mileage,12.0,5.0,100.0,0.03,332.85663032179764,321.154894559509,900.0,2601.2563005922607,0.3466976277683078,2.7537138946000743,15.0
high-mileage,12.0,5.0,100.0,0.04,332.85663032179764,321.154894559509,900.0,2372.528749470506,0.3466976277683078,2.7537138946000743,15.0
high-mileage,12.0,5.0,150.0,0.0,332.85663032179764,321.154894559509,1150.0,3200.9503777727305,0.2630003625760535,3.5466907307494684,15.0
high-mileage,12.0,5.0,150.0,0.01,332.85663032179764,321.154894559509,1150.0,2886.8174352983638,0.2630003625760535,3.5466907307494684,15.0
high-mileage,12.0,5.0,150.0,0.02,332.85663032179764,321.154894559509,1150.0,2604.8913855260957,0.2630003625760535,3.5466907307494684,15.0
high-mileage,12.0,5.0,150.0,0.03,332.85663032179764,321.154894559509,1150.0,2351.2563005922602,0.2630003625760535,3.5466907307494684,15.0
high-mileage,12.0,5.0,150.0,0.04,332.85663032179764,321.154894559509,1150.0,2122.528749470506,0.2630003625760535,3.5466907307494684,15.0
high-mileage,12.0,5.0,200.0,0.0,332.85663032179764,321.154894559509,1400.0,2950.9503777727305,0.20735573627075143,4.351728381579429,15.0
high-mileage,12.0,5.0,200.0,0.01,332.85663032179764,321.154894559509,1400.0,2636.8174352983638,0.20735573627075143,4.351728381579429,15.0
high-mileage,12.0,5.0,200.0,0.02,332.85663032179764,321.154894559509,1400.0,2354.8913855260957,0.20735573627075143,4.351728381579429,15.0
high-mileage,12.0,5.0,200.0,0.03,332.85663032179764,321.154894559509,1400.0,2101.2563005922602,0.20735573627075143,4.351728381579429,15.0
high-mileage,12.0,5.0,200.0,0.04,332.85663032179764,321.154894559509,1400.0,1872.5287494705062,0.20735573627075143,4.351728381579429,15.0
high-mileage,12.0,5.0,250.0,0.0,332.85663032179764,321.154894559509,1650.0,2700.9503777727305,0.1670475743248766,5.169405348965236,15.0
high-mileage,12.0,5.0,250.0,0.01,332.85663032179764,321.154894559509,1650.0,2386.8174352983638,0.1670475743248766,5.169405348965236,15.0
high-mileage,12.0,5.0,250.0,0.02,332.85663032179764,321.154894559509,1650.0,2104.8913855260957,0.1670475743248766,5.169405348965236,15.0
high-mileage,12.0,5.0,250.0,0.03,332.85663032179764,321.154894559509,1650.0,1851.25630059226,0.1670475743248766,5.169405348965236,15.0
high-mileage,12.0,5.0,250.0,0.04,332.85663032179764,321.154894559509,1650.0,1622.5287494705065,0.1670475743248766,5.169405348965236,15.0
high-mileage,12.0,5.0,300.0,0.0,332.85663032179764,321.154894559509,1900.0,2450.9503777727305,0.13610630085856884,6.000318723857177,15.0
high-mileage,12.0,5.0,300.0,0.01,332.85663032179764,321.154894559509,1900.0,2136.8174352983638,0.13610630085856884,6.000318723857177,15.0
high-mileage,12.0,5.0,300.0,0.02,332.85663032179764,321.154894559509,1900.0,1854.8913855260957,0.13610630085856884,6.000318723857177,15.0
high-mileage,12.0,5.0,300.0,0.03,332.85663032179764,321.154894559509,1900.0,1601.25630059226,0.13610630085856884,6.000318723857177,15.0
high-mileage,12.0,5.0,300.0,0.04,332.85663032179764,321.154894559509,1900.0,1372.5287494705065,0.13610630085856884,6.000318723857177,15.0
high-mileage,12.0,5.0,350.0,0.0,332.85663032179764,321.154894559509,2150.0,2200.95037777273,0.11135088448844835,6.8481830099947265,15.0
high-mileage,12.0,5.0,350.0,0.01,332.85663032179764,321.154894559509,2150.0,1886.8174352983638,0.11135088448844835,6.8481830099947265,15.0
high-mileage,12.0,5.0,350.0,0.02,332.85663032179764,321.154894559509,2150.0,1604.891385526096,0.11135088448844835,6.8481830099947265,15.0
high-mileage,12.0,5.0,350.0,0.03,332.85663032179764,321.154894559509,2150.0,1351.2563005922602,0.11135088448844835,6.8481830099947265,15.0
high-mileage,12.0,5.0,350.0,0.04,332.85663032179764,321.154894559509,2150.0,1122.5287494705065,0.11135088448844835,6.8481830099947265,15.0
high-mileage,12.0,5.0,400.0,0.0,332.85663032179764,321.154894559509,2400.0,1950.9503777727302,0.09092376879642411,7.710252342992118,15.0
high-mileage,12.0,5.0,400.0,0.01,332.85663032179764,321.154894559509,2400.0,1636.8174352983638,0.09092376879642411,7.710252342992118,15.0
high-mileage,12.0,5.0,400.0,0.02,332.85663032179764,321.154894559509,2400.0,1354.8913855260957,0.09092376879642411,7.710252342992118,15.0
high-mileage,12.0,5.0,400.0,0.03,332.85663032179764,321.154894559509,2400.0,1101.2563005922602,0.09092376879642411,7.710252342992118,15.0
high-mileage,12.0,5.0,400.0,0.04,332.85663032179764,321.154894559509,2400.0,872.5287494705065,0.09092376879642411,7.710252342992118,15.0
high-mileage,12.0,10.0,100.0,0.0,554.6593728731973,299.354333287794,1400.0,5850.254878818872,0.37368502460737985,2.5665052610866335,15.0
high-mileage,12.0,10.0,100.0,0.01,554.6593728731973,299.354333287794,1400.0,5326.795932836044,0.37368502460737985,2.5665052610866335,15.0
high-mileage,12.0,10.0,100.0,0.02,554.6593728731973,299.354333287794,1400.0,4857.005303122205,0.37368502460737985,2.5665052610866335,15.0
high-mileage,12.0,10.0,100.0,0.03,554.6593728731973,299.354333287794,1400.0,4434.357639435788,0.37368502460737985,2.5665052610866335,15.0
high-mileage,12.0,10.0,100.0,0.04,554.6593728731973,299.354333287794,1400.0,4053.2149236023574,0.37368502460737985,2.5665052610866335,15.0
high-mileage,12.0,10.0,150.0,0.0,554.6593728731973,299.354333287794,1900.0,5350.254878818872,0.2656300196321445,3.5154376731242674,15.0
high-mileage,12.0,10.0,150.0,0.01,554.6593728731973,299.354333287794,1900.0,4826.795932836044,0.2656300196321445,3.5154376731242674,15.0
high-mileage,12.0,10.0,150.0,0.02,554.6593728731973,299.354333287794,1900.0,4357.005303122205,0.2656300196321445,3.5154376731242674,15.0
high-mileage,12.0,10.0,150.0,0.03,554.6593728731973,299.354333287794,1900.0,3934.357639435787,0.2656300196321445,3.5154376731242674,15.0
high-mileage,12.0,10.0,150.0,0.04,554.6593728731973,299.354333287794,1900.0,3553.2149236023574,0.2656300196321445,3.5154376731242674,15.0
high-mileage,12.0,10.0,200.0,0.0,554.6593728731973,299.354333287794,2400.0,4850.254878818872,0.2000341289572634,4.482874404661526,15.0
high-mileage,12.0,10.0,200.0,0.01,554.6593728731973,299.354333287794,2400.0,4326.795932836044,0.2000341289572634,4.482874404661526,15.0
high-mileage,12.0,10.0,200.0,0.02,554.6593728731973,299.354333287794,2400.0,3857.005303122205,0.2000341289572634,4.482874404661526,15.0
high-mileage,12.0,10.0,200.0,0.03,554.6593728731973,299.354333287794,2400.0,3434.357639435787,0.2000341289572634,4.482874404661526,15.0
high-mileage,12.0,10.0,200.0,0.04,554.6593728731973,299.354333287794,2400.0,3053.2149236023574,0.2000341289572634,4.482874404661526,15.0
high-mileage,12.0,10.0,250.0,0.0,554.6593728731973,299.354333287794,2900.0,4350.254878818872,0.15499431630111532,5.469592003344779,15.0
high-mileage,12.0,10.0,250.0,0.01,554.6593728731973,299.354333287794,2900.0,3826.7959328360444,0.15499431630111532,5.469592003344779,15.0
high-mileage,12.0,10.0,250.0,0.02,554.6593728731973,299.354333287794,2900.0,3357.005303122205,0.15499431630111532,5.469592003344779,15.0
high-mileage,12.0,10.0,250.0,0.03,554.6593728731973,299.354333287794,2900.0,2934.357639435787,0.15499431630111532,5.469592003344779,15.0
high-mileage,12.0,10.0,250.0,0.04,554.6593728731973,299.354333287794,2900.0,2553.2149236023574,0.15499431630111532,5.469592003344779,15.0
high-mileage,12.0,10.0,300.0,0.0,554.6593728731973,299.354333287794,3400.0,3850.254878818873,0.12158456753351282,6.476391005720782,15.0
high-mileage,12.0,10.0,300.0,0.01,554.6593728731973,299.354333287794,3400.0,3326.7959328360444,0.12158456753351282,6.476391005720782,15.0
high-mileage,12.0,10.0,300.0,0.02,554.6593728731973,299.354333287794,3400.0,2857.005303122205,0.12158456753351282,6.476391005720782,15.0
high-mileage,12.0,10.0,300.0,0.03,554.6593728731973,299.354333287794,3400.0,2434.3576394357874,0.12158456753351282,6.476391005720782,15.0
high-mileage,12.0,10.0,300.0,0.04,554.6593728731973,299.354333287794,3400.0,2053.214923602357,0.12158456753351282,6.476391005720782,15.0
high-mileage,12.0,10.0,350.0,0.0,554.6593728731973,299.354333287794,3900.0,3350.254878818873,0.09546843963693954,7.5040965929487236,15.0
high-mileage,12.0,10.0,350.0,0.01,554.6593728731973,299.354333287794,3900.0,2826.7959328360444,0.09546843963693954,7.5040965929487236,15.0
high-mileage,12.0,10.0,350.0,0.02,554.6593728731973,299.354333287794,3900.0,2357.0053031222046,0.09546843963693954,7.5040965929487236,15.0
high-mileage,12.0,10.0,350.0,0.03,554.6593728731973,299.354333287794,3900.0,1934.3576394357874,0.09546843963693954,7.5040965929487236,15.0
high-mileage,12.0,10.0,350.0,0.04,554.6593728731973,299.354333287794,3900.0,1553.214923602357,0.09546843963693954,7.5040965929487236,15.0
high-mileage,12.0,10.0,400.0,0.0,554.6593728731973,299.354333287794,4400.0,2850.2548788188733,0.07427171926682316,8.553559263284795,15.0
high-mileage,12.0,10.0,400.0,0.01,554.6593728731973,299.354333287794,4400.0,2326.7959328360444,0.07427171926682316,8.553559263284795,15.0
high-mileage,12.0,10.0,400.0,0.02,554.6593728731973,299.354333287794,4400.0,1857.0053031222044,0.07427171926682316,8.553559263284795,15.0
high-mileage,12.0,10.0,400.0,0.03,554.6593728731973,299.354333287794,4400.0,1434.3576394357874,0.07427171926682316,8.553559263284795,15.0
high-mileage,12.0,10.0,400.0,0.04,554.6593728731973,299.354333287794,4400.0,1053.214923602357,0.07427171926682316,8.553559263284795,15.0
high-mileage,12.0,12.5,100.0,0.0,648.1587095563198,289.04428957684723,1650.0,6822.435653375284,0.3702495492914203,2.588997089366446,15.0
high-mileage,12.0,12.5,100.0,0.01,648.1587095563198,289.04428957684723,1650.0,6210.736849519486,0.3702495492914203,2.588997089366446,15.0
