# run started 2026-08-16 14:16:15
# name	seconds	imported_kwh	annual_bill_eur	npv_eur
mid-mileage|pv=09.0|bat=02.5      	    1.8	  4930.8	   448.32	  1064.70
flat-tariff|pv=12.0|bat=02.5      	    2.1	  3472.1	  -540.58	  -128.46
high-mileage+slow-charger|pv=06.0|bat=10.0	    1.8	  5264.0	   742.73	  2221.62
net-metering|pv=00.0|bat=25.0     	    2.0	 14513.4	   280.53	  3433.41
net-metering|pv=12.0|bat=07.5     	    2.0	  5458.2	  -764.86	   771.01
lossy|pv=06.0|bat=15.0            	    1.9	  2571.5	    98.57	  1198.82
low-mileage|pv=12.0|bat=30.0      	    2.0	   918.6	 -1253.24	  1432.48
low-mileage|pv=00.0|bat=20.0      	    2.0	  5687.7	   737.34	 -4432.05
4-hour-battery|pv=03.0|bat=02.5   	    2.0	  4421.9	   767.90	   710.49
lossy|pv=09.0|bat=07.5            	    2.0	  2865.3	   -10.53	  1947.49
v2g|pv=00.0|bat=15.0              	    2.0	  7889.2	  1042.27	 -3612.47
v2g|pv=06.0|bat=20.0              	    2.0	  3648.8	  -106.96	  -763.96
lossy|pv=03.0|bat=05.0            	    1.9	  4305.9	   715.42	  1025.08
low-mileage|pv=03.0|bat=10.0      	    2.0	  2232.7	   209.19	  1244.76
v2g|pv=03.0|bat=07.5              	    1.9	  5219.8	   545.28	   247.06
high-mileage+slow-charger|pv=00.0|bat=02.5	    2.0	  9244.7	  1894.10	  -181.09
net-metering|pv=06.0|bat=30.0     	    1.9	 13580.6	 -1316.06	  5461.85
lossy|pv=03.0|bat=30.0            	    1.9	  4485.2	   496.09	 -6107.93
low-mileage|pv=09.0|bat=12.5      	    1.9	  1054.9	  -540.45	  2685.38
high-mileage+slow-charger|pv=09.0|bat=25.0	    1.9	  3275.1	   -19.93	  2445.88
lossy|pv=12.0|bat=20.0            	    2.0	  1594.7	  -668.06	  1904.40
net-metering|pv=09.0|bat=15.0     	    1.9	  7616.4	  -859.80	  2248.06
low-mileage|pv=12.0|bat=05.0      	    1.8	  1642.4	  -534.88	  2042.32
v2g|pv=09.0|bat=10.0              	    1.9	  3354.5	  -265.32	   935.87
net-metering|pv=03.0|bat=12.5     	    2.1	  8526.9	   113.05	  1551.43
low-mileage|pv=06.0|bat=25.0      	    2.0	  1497.2	  -423.84	  -242.84
lossy|pv=00.0|bat=12.5            	    1.9	  7094.8	  1189.56	 -2810.17
net-metering|pv=06.0|bat=05.0     	    1.9	  5390.1	  -180.10	   613.08
v2g|pv=12.0|bat=25.0              	    1.9	  2215.2	  -953.09	  -326.84
high-mileage+slow-charger|pv=12.0|bat=12.5	    2.1	  4000.5	    19.98	  3318.31
high-mileage+slow-charger|pv=03.0|bat=20.0	    1.9	  6589.4	  1026.82	 -1287.22
high-mileage+slow-charger|pv=00.0|bat=07.5	    2.0	  9399.5	  1785.65	  -763.46
slow-charger+small-connection|pv=09.0|bat=02.5	    2.0	  3691.7	   177.75	  1185.41
high-mileage+small-connection|pv=06.0|bat=10.0	    1.8	  5265.7	   720.74	  2085.56
v2g|pv=12.0|bat=02.5              	    1.9	  3800.1	  -316.34	   349.81
tou-transport|pv=00.0|bat=25.0    	    1.8	  7089.0	   838.58	 -5375.71
tou-transport|pv=12.0|bat=07.5    	    1.9	  2280.7	  -592.44	  3316.70
base|pv=06.0|bat=02.5             	    1.8	  3958.1	   447.04	  1043.83
high-mileage|pv=00.0|bat=20.0     	    2.0	  9827.8	  1611.17	 -4106.52
high-mileage|pv=12.0|bat=30.0     	    2.0	  2674.6	  -509.77	  2642.57
efficient|pv=06.0|bat=15.0        	    2.0	  2118.0	   -69.27	  2559.97
efficient|pv=09.0|bat=07.5        	    1.9	  2446.5	  -133.77	  2744.90
efficient|pv=03.0|bat=05.0        	    1.8	  3851.4	   600.08	  1663.97
high-mileage+small-connection|pv=00.0|bat=02.5	    1.8	  9242.4	  1858.67	  -235.70
4-hour-battery|pv=00.0|bat=15.0   	    2.0	  6700.4	  1088.20	 -3124.04
high-mileage|pv=03.0|bat=10.0     	    2.0	  6426.1	  1104.09	  1161.48
4-hour-battery|pv=03.0|bat=07.5   	    1.9	  3683.4	   564.13	  1374.16
tou-transport|pv=06.0|bat=30.0    	    1.9	  2240.1	  -404.83	  -717.21
efficient|pv=03.0|bat=30.0        	    1.9	  4335.5	   289.17	 -4272.01
high-mileage|pv=09.0|bat=12.5     	    1.9	  4409.4	   296.52	  2798.59
4-hour-battery|pv=06.0|bat=20.0   	    2.1	  2022.1	   -79.63	   928.25
high-mileage+small-connection|pv=09.0|bat=25.0	    2.0	  3223.9	   -17.50	  1946.99
4-hour-battery|pv=09.0|bat=10.0   	    1.8	  2153.6	  -172.81	  2471.55
tou-transport|pv=09.0|bat=15.0    	    2.0	  1683.3	  -575.68	  3780.70
high-mileage|pv=12.0|bat=05.0     	    2.0	  5267.8	   308.16	  1950.95
efficient|pv=00.0|bat=12.5        	    2.0	  6597.9	  1028.06	 -1580.79
tou-transport|pv=03.0|bat=12.5    	    2.0	  3521.9	   273.97	  1355.53
high-mileage+small-connection|pv=12.0|bat=12.5	    1.9	  4007.3	    -1.28	  3049.28
efficient|pv=12.0|bat=20.0        	    2.2	  1285.4	  -851.80	  3509.39
4-hour-battery|pv=12.0|bat=25.0   	    2.0	  1190.1	  -862.66	  1866.95
tou-transport|pv=06.0|bat=05.0    	    2.0	  3312.9	   105.47	  2612.41
high-mileage|pv=06.0|bat=25.0     	    2.0	  4435.3	   392.37	   313.94
high-mileage+small-connection|pv=03.0|bat=20.0	    1.9	  6536.6	  1019.37	 -1662.41
high-mileage+slow-charger|pv=09.0|bat=02.5	    1.8	  6165.9	   772.41	  1088.83
high-mileage+small-connection|pv=00.0|bat=07.5	    1.8	  9393.1	  1759.39	  -937.96
east-west+small-connection|pv=06.0|bat=10.0	    1.7	  2962.7	   276.27	  1445.39
4-hour-battery|pv=12.0|bat=02.5   	    2.1	  3466.2	  -102.54	   931.06
net-metering+tou-transport|pv=00.0|bat=25.0	    1.9	 15532.5	   256.99	  2226.57
net-metering+tou-transport|pv=12.0|bat=07.5	    1.9	  5670.7	  -918.59	   891.46
east-west|pv=06.0|bat=02.5        	    1.9	  3902.9	   541.69	   949.16
slow-charger|pv=12.0|bat=30.0     	    1.9	  1373.5	 -1011.89	  2203.71
mid-mileage|pv=09.0|bat=07.5      	    1.8	  3806.0	   188.81	  2456.84
slow-charger|pv=00.0|bat=20.0     	    1.9	  7028.4	  1024.95	 -4069.09
mid-mileage|pv=06.0|bat=15.0      	    2.1	  3527.0	   278.38	  1987.83
east-west+small-connection|pv=00.0|bat=02.5	    1.9	  6418.0	  1249.70	  -191.67
mid-mileage|pv=03.0|bat=05.0      	    2.0	  5396.8	   935.94	  1429.07
base|pv=03.0|bat=15.0             	    2.0	  3658.1	   446.27	   -85.24
slow-charger|pv=09.0|bat=12.5     	    1.8	  1906.6	  -271.16	  3053.33
slow-charger|pv=03.0|bat=10.0     	    1.9	  3593.6	   518.57	  1154.65
mid-mileage|pv=03.0|bat=30.0      	    1.9	  5707.8	   632.36	 -4602.60
base|pv=09.0|bat=20.0             	    1.9	  1655.2	  -479.20	  2476.51
base|pv=12.0|bat=10.0             	    1.9	  1956.5	  -481.63	  2886.40
net-metering+tou-transport|pv=06.0|bat=30.0	    2.0	 14815.3	 -1354.75	  4131.17
base|pv=06.0|bat=07.5             	    2.0	  2914.8	   199.72	  2276.67
east-west+small-connection|pv=09.0|bat=25.0	    2.0	  2198.3	  -264.42	  -615.59
slow-charger|pv=12.0|bat=05.0     	    1.9	  2818.3	  -245.22	  2182.16
mid-mileage|pv=12.0|bat=20.0      	    1.8	  2122.9	  -539.24	  3295.66
mid-mileage|pv=00.0|bat=12.5      	    1.9	  8154.0	  1379.92	 -2016.31
base|pv=00.0|bat=30.0             	    1.9	  7501.8	   959.62	 -7443.31
net-metering+tou-transport|pv=09.0|bat=15.0	    2.2	  8149.7	  -987.94	  2055.87
net-metering+tou-transport|pv=03.0|bat=12.5	    1.9	  9001.7	     1.82	  1216.73
east-west+small-connection|pv=12.0|bat=12.5	    1.9	  1900.9	  -332.85	  2245.76
high-mileage+small-connection|pv=09.0|bat=02.5	    2.0	  6163.1	   742.63	  1010.86
east-west+small-connection|pv=00.0|bat=07.5	    2.0	  6571.3	  1144.75	  -819.84
net-metering+tou-transport|pv=06.0|bat=05.0	    2.0	  5528.4	  -336.26	   817.84
east-west+small-connection|pv=03.0|bat=20.0	    2.0	  4525.7	   564.50	 -2954.51
lossy+high-mileage|pv=06.0|bat=10.0	    1.8	  5879.1	   858.99	  1480.31
slow-charger|pv=06.0|bat=25.0     	    2.0	  2261.9	  -154.43	    94.86
flat-tariff|pv=00.0|bat=25.0      	    1.9	  6328.4	  1372.00	-10366.38
base|pv=00.0|bat=05.0             	    2.1	  6495.0	  1183.60	  -371.08
flat-tariff|pv=12.0|bat=07.5      	    2.0	  2154.9	  -701.24	   -28.37
low-mileage|pv=06.0|bat=02.5      	    2.0	  2724.4	   165.39	  1055.12
small-connection|pv=00.0|bat=20.0 	    1.9	  6999.0	  1035.24	 -4388.40
slow-charger+small-connection|pv=09.0|bat=07.5	    1.9	  2547.1	   -85.39	  2625.13
small-connection|pv=12.0|bat=30.0 	    2.0	  1218.1	  -978.96	  1405.84
slow-charger+small-connection|pv=06.0|bat=15.0	    1.9	  2188.3	    -7.06	  2168.52
east-west|pv=03.0|bat=15.0        	    1.9	  4351.8	   584.64	 -1251.06
east-west|pv=09.0|bat=20.0        	    1.8	  2223.8	  -221.12	   803.78
slow-charger+small-connection|pv=03.0|bat=05.0	    2.0	  3974.9	   650.95	  1424.20
lossy+high-mileage|pv=00.0|bat=02.5	    2.1	  9752.1	  1968.04	  -479.43
small-connection|pv=09.0|bat=12.5 	    2.1	  1927.1	  -277.25	  2851.70
flat-tariff|pv=06.0|bat=30.0      	    1.9	  1655.5	    12.15	 -7613.10
east-west|pv=12.0|bat=10.0        	    2.0	  2067.2	  -263.31	  2320.57
east-west|pv=06.0|bat=07.5        	    1.9	  3162.6	   336.98	  1625.06
small-connection|pv=03.0|bat=10.0 	    2.2	  3593.6	   510.81	  1104.31
lossy+high-mileage|pv=09.0|bat=25.0	    2.0	  3984.8	   167.29	   710.17
slow-charger+small-connection|pv=03.0|bat=30.0	    2.2	  4115.2	   393.91	 -5215.94
small-connection|pv=12.0|bat=05.0 	    2.0	  2804.8	  -258.47	  1987.92
slow-charger+small-connection|pv=12.0|bat=20.0	    1.9	  1295.2	  -782.30	  3202.72
flat-tariff|pv=09.0|bat=15.0      	    1.9	  1333.0	  -414.25	 -1441.80
lossy+high-mileage|pv=12.0|bat=12.5	    2.0	  4593.5	   146.44	  2295.78
flat-tariff|pv=03.0|bat=12.5      	    2.0	  3202.2	   590.90	 -2534.54
east-west|pv=00.0|bat=30.0        	    2.0	  7501.8	   959.62	 -7443.31
east-west+small-connection|pv=09.0|bat=02.5	    2.0	  3550.1	   301.75	   983.74
slow-charger+small-connection|pv=00.0|bat=12.5	    2.1	  6738.5	  1097.74	 -2020.54
net-metering|pv=06.0|bat=10.0     	    2.0	  6740.1	  -412.58	  1651.92
flat-tariff|pv=06.0|bat=05.0      	    2.0	  3230.0	   205.16	  -135.98
lossy+high-mileage|pv=00.0|bat=07.5	    2.0	  9971.6	  1883.37	 -1372.57
lossy+high-mileage|pv=03.0|bat=20.0	    2.0	  7206.9	  1176.40	 -2494.32
small-connection|pv=06.0|bat=25.0 	    1.9	  2170.5	  -143.20	  -200.95
v2g|pv=00.0|bat=25.0              	    1.8	  8270.8	   982.77	 -6834.75
east-west|pv=00.0|bat=05.0        	    1.9	  6495.0	  1183.60	  -371.08
v2g|pv=12.0|bat=07.5              	    1.9	  3063.1	  -515.13	   948.40
high-mileage|pv=06.0|bat=02.5     	    2.0	  6535.6	  1029.50	   985.68
high-mileage+slow-charger|pv=09.0|bat=07.5	    1.9	  5032.8	   510.42	  2513.41
lossy|pv=12.0|bat=30.0            	    1.9	  1575.2	  -857.36	   378.93
lossy|pv=00.0|bat=20.0            	    2.0	  7343.8	  1141.26	 -5178.72
high-mileage+slow-charger|pv=06.0|bat=15.0	    1.9	  4848.0	   605.28	  2018.34
high-mileage+slow-charger|pv=03.0|bat=05.0	    1.7	  6788.7	  1278.38	  1424.50
net-metering|pv=00.0|bat=02.5     	    1.8	  6702.4	  1232.35	    -8.33
low-mileage|pv=03.0|bat=15.0      	    1.9	  2353.0	   163.98	  -164.30
lossy|pv=09.0|bat=12.5            	    1.8	  2275.4	  -175.73	  2106.96
low-mileage|pv=09.0|bat=20.0      	    2.0	  1040.6	  -723.85	  2082.76
lossy|pv=12.0|bat=05.0            	    1.8	  3085.5	  -185.20	  1592.71
low-mileage|pv=12.0|bat=10.0      	    1.9	   998.7	  -744.23	  2778.86
high-mileage+slow-charger|pv=03.0|bat=30.0	    1.8	  6969.8	   935.13	 -4088.80
high-mileage+slow-charger|pv=12.0|bat=20.0	    1.8	  3117.5	  -238.16	  3692.70
net-metering|pv=09.0|bat=25.0     	    1.8	 11030.2	 -1314.33	  4189.45
v2g|pv=06.0|bat=30.0              	    2.0	  3858.5	  -182.24	 -3779.92
low-mileage|pv=06.0|bat=07.5      	    2.0	  1682.0	   -83.34	  2306.32
lossy|pv=03.0|bat=10.0            	    1.9	  3955.7	   605.07	   467.56
net-metering|pv=12.0|bat=12.5     	    1.8	  6388.0	  -977.71	  1553.32
v2g|pv=09.0|bat=15.0              	    2.0	  2927.5	  -403.97	   748.28
high-mileage+slow-charger|pv=00.0|bat=12.5	    1.9	  9565.2	  1722.07	 -1932.46
v2g|pv=03.0|bat=12.5              	    2.0	  5064.1	   463.19	  -679.97
tou-transport|pv=06.0|bat=10.0    	    1.9	  2569.3	   -93.41	  3212.05
net-metering|pv=00.0|bat=07.5     	    1.8	  8430.1	  1019.49	   774.12
low-mileage|pv=00.0|bat=30.0      	    2.0	  6159.8	   685.09	 -7749.00
lossy+high-mileage|pv=09.0|bat=02.5	    1.9	  6637.5	   848.09	   811.05
v2g|pv=06.0|bat=05.0              	    1.9	  4637.1	   244.27	   644.93
4-hour-battery|pv=00.0|bat=25.0   	    1.7	  6947.0	  1030.03	 -6363.71
net-metering|pv=03.0|bat=20.0     	    2.1	 11131.9	  -203.74	  2692.36
lossy|pv=06.0|bat=25.0            	    2.1	  2495.1	   -22.38	 -1220.19
low-mileage|pv=00.0|bat=05.0      	    1.8	  5082.0	   885.68	  -371.08
4-hour-battery|pv=12.0|bat=07.5   	    1.9	  2275.1	  -361.69	  2318.61
slow-charger|pv=06.0|bat=02.5     	    1.8	  3943.7	   459.94	  1064.11
efficient|pv=00.0|bat=20.0        	    1.9	  6897.7	   952.88	 -3598.07
high-mileage+small-connection|pv=09.0|bat=07.5	    2.0	  5022.9	   482.57	  2410.27
high-mileage+small-connection|pv=03.0|bat=05.0	    1.9	  6786.1	  1245.98	  1375.52
efficient|pv=12.0|bat=30.0        	    2.0	  1348.9	 -1094.82	  2685.99
high-mileage+small-connection|pv=06.0|bat=15.0	    2.0	  4853.7	   590.25	  1791.24
high-mileage|pv=09.0|bat=20.0     	    1.8	  3707.1	    79.54	  2634.96
efficient|pv=09.0|bat=12.5        	    1.9	  1823.2	  -326.66	  3266.19
high-mileage|pv=03.0|bat=15.0     	    2.0	  6446.3	  1042.31	   -30.95
tou-transport|pv=00.0|bat=02.5    	    2.0	  6428.2	  1098.28	   229.56
high-mileage+small-connection|pv=12.0|bat=20.0	    1.9	  3141.4	  -249.68	  3296.21
efficient|pv=03.0|bat=10.0        	    1.9	  3467.1	   458.89	  1509.58
4-hour-battery|pv=06.0|bat=30.0   	    1.9	  2188.5	  -157.41	 -2054.97
tou-transport|pv=09.0|bat=25.0    	    1.9	  1553.3	  -795.02	  2647.86
high-mileage+small-connection|pv=03.0|bat=30.0	    2.0	  6717.6	   957.54	 -4854.10
high-mileage|pv=12.0|bat=10.0     	    2.1	  4383.1	    86.36	  2850.25
efficient|pv=12.0|bat=05.0        	    2.1	  2691.9	  -293.94	  2217.29
high-mileage|pv=06.0|bat=07.5     	    2.1	  5583.3	   792.89	  2078.53
tou-transport|pv=12.0|bat=12.5    	    1.9	  1610.2	  -792.76	  3935.23
4-hour-battery|pv=09.0|bat=15.0   	    1.9	  1645.0	  -329.12	  2514.67
net-metering|pv=09.0|bat=02.5     	    1.8	  4852.3	  -309.77	    58.26
high-mileage|pv=00.0|bat=30.0     	    1.9	 10184.1	  1529.21	 -7035.16
4-hour-battery|pv=03.0|bat=12.5   	    2.0	  3486.2	   483.10	   433.33
4-hour-battery|pv=06.0|bat=05.0   	    1.9	  3311.6	   316.07	  1755.88
high-mileage+small-connection|pv=00.0|bat=12.5	    2.1	  9555.2	  1707.25	 -2256.41
net-metering+tou-transport|pv=06.0|bat=10.0	    2.1	  7085.3	  -552.08	  1638.97
base|pv=03.0|bat=25.0             	    1.9	  4139.7	   382.59	 -3252.92
tou-transport|pv=00.0|bat=07.5    	    2.1	  6582.7	   975.65	  -167.44
efficient|pv=06.0|bat=25.0        	    1.8	  2228.7	  -229.19	   650.42
tou-transport|pv=03.0|bat=20.0    	    1.9	  3724.9	   220.58	  -946.55
high-mileage|pv=00.0|bat=05.0     	    1.8	  9321.1	  1784.41	  -371.08
small-connection|pv=06.0|bat=02.5 	    1.7	  3948.3	   450.38	  1040.01
base|pv=00.0|bat=10.0             	    1.9	  6657.2	  1106.15	 -1358.75
east-west+small-connection|pv=09.0|bat=07.5	    1.8	  2609.1	    68.30	  2035.33
mid-mileage|pv=00.0|bat=20.0      	    2.0	  8437.5	  1309.90	 -4101.11
mid-mileage|pv=12.0|bat=30.0      	    1.9	  1982.4	  -769.37	  2303.84
east-west+small-connection|pv=03.0|bat=05.0	    1.9	  4236.3	   724.24	   957.48
east-west+small-connection|pv=06.0|bat=15.0	    2.0	  2778.6	   185.01	   638.33
slow-charger|pv=03.0|bat=15.0     	    1.8	  3623.6	   457.31	   -44.59
slow-charger|pv=09.0|bat=20.0     	    1.9	  1609.1	  -472.04	  2679.14
mid-mileage|pv=09.0|bat=12.5      	    1.9	  3159.6	     4.10	  2871.34
net-metering+tou-transport|pv=00.0|bat=02.5	    2.0	  6763.6	  1099.45	   214.39
mid-mileage|pv=03.0|bat=10.0      	    1.9	  5015.7	   803.82	  1156.15
base|pv=09.0|bat=30.0             	    1.9	  1736.2	  -656.07	   788.51
net-metering+tou-transport|pv=09.0|bat=25.0	    1.9	 11998.8	 -1401.30	  3459.16
east-west+small-connection|pv=12.0|bat=20.0	    2.1	  1775.1	  -502.53	  1463.76
slow-charger|pv=06.0|bat=07.5     	    1.9	  2894.4	   212.11	  2303.55
slow-charger|pv=12.0|bat=10.0     	    1.9	  1925.0	  -471.46	  3139.43
net-metering+tou-transport|pv=12.0|bat=12.5	    1.8	  6788.2	 -1120.01	  1524.31
east-west+small-connection|pv=03.0|bat=30.0	    1.9	  4762.9	   539.92	 -6633.24
mid-mileage|pv=12.0|bat=05.0      	    2.0	  4029.0	    22.22	  1956.52
base|pv=12.0|bat=15.0             	    1.9	  1528.4	  -651.02	  3100.61
tou-transport|pv=09.0|bat=02.5    	    1.8	  3687.3	   -21.07	  1531.16
base|pv=09.0|bat=05.0             	    1.9	  3041.7	    18.72	  1967.86
slow-charger|pv=00.0|bat=30.0     	    1.9	  7492.6	   968.27	 -7328.24
net-metering+tou-transport|pv=00.0|bat=07.5	    1.9	  8702.9	   910.17	   688.51
base|pv=06.0|bat=12.5             	    2.0	  2408.8	    43.88	  2313.78
net-metering+tou-transport|pv=03.0|bat=20.0	    1.9	 11921.8	  -278.03	  1874.85
flat-tariff|pv=06.0|bat=10.0      	    1.9	  2359.7	    98.93	  -747.35
east-west|pv=03.0|bat=25.0        	    2.0	  4821.5	   524.20	 -4461.09
mid-mileage|pv=06.0|bat=25.0      	    2.0	  3218.3	   106.16	   238.96
slow-charger|pv=00.0|bat=05.0     	    1.7	  6495.0	  1201.06	  -371.08
east-west+small-connection|pv=00.0|bat=12.5	    2.1	  6734.8	  1092.86	 -2141.58
slow-charger+small-connection|pv=00.0|bat=20.0	    1.5	  6993.0	  1037.23	 -4229.67
east-west|pv=00.0|bat=10.0        	    1.8	  6657.2	  1106.15	 -1358.75
lossy|pv=06.0|bat=02.5            	    2.0	  4203.5	   511.18	   805.26
lossy+high-mileage|pv=09.0|bat=07.5	    1.9	  5570.7	   612.49	  1890.65
small-connection|pv=03.0|bat=15.0 	    1.7	  3623.7	   455.21	  -168.83
slow-charger+small-connection|pv=12.0|bat=30.0	    1.9	  1201.2	  -975.50	  1728.07
lossy+high-mileage|pv=03.0|bat=05.0	    2.0	  7357.6	  1365.74	  1030.78
lossy+high-mileage|pv=06.0|bat=15.0	    1.9	  5501.8	   743.67	   987.65
small-connection|pv=09.0|bat=20.0 	    1.9	  1605.1	  -470.94	  2383.46
flat-tariff|pv=00.0|bat=02.5      	    1.9	  6338.1	  1374.32	 -1396.64
slow-charger+small-connection|pv=09.0|bat=12.5	    2.0	  1904.1	  -270.81	  3048.83
slow-charger+small-connection|pv=03.0|bat=10.0	    1.9	  3593.3	   518.26	  1158.69
flat-tariff|pv=09.0|bat=25.0      	    2.0	  1128.7	  -439.64	 -5109.89
lossy+high-mileage|pv=12.0|bat=20.0	    1.9	  3812.4	   -74.69	  2186.22
east-west|pv=09.0|bat=30.0        	    2.1	  2470.8	  -334.11	 -1719.18
flat-tariff|pv=12.0|bat=12.5      	    1.9	  1322.8	  -802.83	  -700.45
small-connection|pv=12.0|bat=10.0 	    2.0	  1938.6	  -479.76	  2880.44
lossy+high-mileage|pv=03.0|bat=30.0	    2.1	  7518.1	  1118.80	 -5741.34
small-connection|pv=06.0|bat=07.5 	    2.1	  2898.9	   202.61	  2278.74
net-metering+tou-transport|pv=09.0|bat=02.5	    1.9	  4902.5	  -471.38	   303.66
east-west|pv=12.0|bat=15.0        	    1.9	  1845.6	  -401.60	  2128.18
slow-charger+small-connection|pv=12.0|bat=05.0	    2.1	  2818.3	  -245.22	  2182.24
east-west|pv=09.0|bat=05.0        	    1.9	  2980.5	   164.98	  1756.94
east-west|pv=06.0|bat=12.5        	    1.9	  2861.7	   218.43	  1174.76
v2g|pv=06.0|bat=10.0              	    1.9	  4085.3	    88.19	   685.09
flat-tariff|pv=00.0|bat=07.5      	    1.9	  6335.9	  1373.80	 -3389.91
small-connection|pv=00.0|bat=30.0 	    2.1	  7214.0	  1011.84	 -8082.59
small-connection|pv=00.0|bat=05.0 	    1.9	  6494.1	  1188.66	  -393.83
low-mileage|pv=03.0|bat=25.0      	    1.9	  2864.7	   110.75	 -3468.50
lossy+high-mileage|pv=00.0|bat=12.5	    1.9	 10147.1	  1839.67	 -2801.40
flat-tariff|pv=03.0|bat=20.0      	    2.1	  3172.3	   586.88	 -5482.00
slow-charger+small-connection|pv=06.0|bat=25.0	    2.0	  2154.2	  -141.17	   -78.54
low-mileage|pv=00.0|bat=10.0      	    1.7	  5255.9	   809.46	 -1374.75
high-mileage+slow-charger|pv=00.0|bat=20.0	    2.0	  9830.8	  1644.53	 -3918.88
efficient|pv=06.0|bat=02.5        	    1.8	  3856.5	   418.91	  1178.66
net-metering|pv=09.0|bat=07.5     	    1.8	  5626.8	  -526.24	   887.92
high-mileage+slow-charger|pv=12.0|bat=30.0	    1.8	  2567.4	  -494.17	  3039.02
net-metering|pv=03.0|bat=05.0     	    1.8	  5916.2	   431.95	   382.94
lossy|pv=03.0|bat=15.0            	    2.0	  4017.3	   562.93	  -981.59
net-metering|pv=06.0|bat=15.0     	    1.9	  8459.0	  -645.89	  2701.62
v2g|pv=00.0|bat=02.5              	    1.8	  7481.8	  1189.20	  -533.07
lossy|pv=09.0|bat=20.0            	    2.0	  1881.0	  -352.40	  1416.37
high-mileage+slow-charger|pv=03.0|bat=10.0	    1.9	  6394.7	  1141.70	  1211.12
low-mileage|pv=09.0|bat=30.0      	    1.8	  1144.0	  -903.95	   436.89
high-mileage+slow-charger|pv=09.0|bat=12.5	    1.9	  4356.5	   325.14	  2935.37
v2g|pv=09.0|bat=25.0              	    1.9	  2853.6	  -581.73	  -928.17
net-metering|pv=12.0|bat=20.0     	    2.0	  8509.5	 -1305.98	  2844.41
v2g|pv=12.0|bat=12.5              	    2.0	  2497.9	  -678.61	  1085.28
net-metering|pv=03.0|bat=30.0     	    1.9	 14504.0	  -621.19	  4149.14
low-mileage|pv=12.0|bat=15.0      	    1.9	   821.4	  -899.77	  2812.11
flat-tariff|pv=09.0|bat=02.5      	    1.9	  3660.7	  -130.15	  -155.40
lossy|pv=12.0|bat=10.0            	    2.0	  2261.4	  -386.05	  2218.10
lossy|pv=06.0|bat=07.5            	    2.0	  3211.3	   286.25	  1745.47
high-mileage+slow-charger|pv=12.0|bat=05.0	    1.9	  5258.2	   344.99	  2070.02
4-hour-battery|pv=06.0|bat=10.0   	    1.8	  2542.8	   129.94	  2188.85
low-mileage|pv=06.0|bat=12.5      	    1.9	  1369.2	  -230.92	  2235.47
low-mileage|pv=09.0|bat=05.0      	    2.0	  1828.1	  -261.48	  2038.91
v2g|pv=00.0|bat=07.5              	    1.9	  7635.4	  1113.70	 -1546.22
lossy|pv=00.0|bat=30.0            	    1.9	  7636.6	  1101.43	 -8658.18
lossy|pv=00.0|bat=05.0            	    2.0	  6808.3	  1268.58	  -842.99
v2g|pv=03.0|bat=20.0              	    1.9	  5331.8	   408.33	 -2962.83
high-mileage|pv=03.0|bat=25.0     	    1.9	  6828.0	   951.01	 -2837.57
