timestamp,day_ahead_eur_kwh,load_kw,ghi_w_m2,dni_w_m2,dhi_w_m2,t_amb_c,wind_m_s
2025-06-20T10:15:00.0,0.00188,0.1495138820173168,832.5593988268993,853.2290759580255,112.13040681356354,21.6125,1.1812500000000001
2025-06-20T10:30:00.0,0.00188,0.14457061079194594,843.8778274827554,850.5011401205996,116.13499519851469,21.8875,1.14875
2025-06-20T10:45:00.0,0.00188,0.1303457888121273,852.7358983331188,847.5964545057813,119.86028747395117,22.162499999999998,1.1162500000000002
2025-06-20T11:00:00.0,-0.00051,0.12504437503197932,857.9049306508882,839.697271145212,126.29226441545603,22.4375,1.1162500000000002
2025-06-20T11:15:00.0,-0.00051,0.11290041441446154,862.3218294118295,839.0896416959275,127.67801029168155,22.7125,1.14875
2025-06-20T11:30:00.0,-0.00051,0.13066974459059608,864.2104366891002,838.3248508298382,128.6947879910575,22.9875,1.1812500000000001
2025-06-20T11:45:00.0,-0.00051,0.1151565638942497,863.5628032481823,837.4047798581515,129.3349373018049,23.2625,1.2137499999999999
2025-06-20T12:00:00.0,-8.0e-5,0.13049356948717866,861.1009529604586,833.0606732791118,133.16775479281398,23.537499999999998,1.2349999999999999
2025-06-20T12:15:00.0,-8.0e-5,0.11546863635427779,854.681997127421,833.7646439560674,130.6203542391105,23.8125,1.245
2025-06-20T12:30:00.0,-8.0e-5,0.11063747726637876,845.7800773745854,834.302998403472,127.72135396537556,24.0875,1.255
2025-06-20T12:45:00.0,-8.0e-5,0.1335076404630001,834.4369725375351,834.6689867356716,124.4905370027,24.3625,1.2650000000000001
2025-06-20T13:00:00.0,0.0007800000000000001,0.14205649526193684,823.693744929958,845.4169795668272,115.08378097273705,24.5625,1.31125
2025-06-20T13:15:00.0,0.0007800000000000001,0.1336800866521971,805.3234040789283,837.8440804827211,115.32618748034385,24.6875,1.39375
2025-06-20T13:30:00.0,0.0007800000000000001,0.13895798389839825,784.7895799230042,830.1125519403602,115.12307107317277,24.8125,1.47625
2025-06-20T13:45:00.0,0.0007800000000000001,0.14020799071003506,762.1932710681093,822.210506085818,114.46696047374631,24.9375,1.55875
2025-06-20T14:00:00.0,0.02961,0.13470163014525158,737.1651572873299,811.4186009465095,114.9481027591351,25.0375,1.6325
2025-06-20T14:15:00.0,0.02961,0.14766300208479485,710.8421074550018,804.1892882613175,112.5842189538742,25.1125,1.6975
2025-06-20T14:30:00.0,0.02961,0.14226118481608227,682.8057286586832,796.7200171368622,109.81585804029314,25.1875,1.7625000000000002
2025-06-20T14:45:00.0,0.02961,0.1428106019545259,653.187006598985,788.9812535734444,106.65182024669758,25.2625,1.8275000000000001
2025-06-20T15:00:00.0,0.08773,0.1535550432328946,626.7559857064836,799.3167809076281,95.52043244932293,25.3,1.915
2025-06-20T15:15:00.0,0.08773,0.15875924483312298,590.7568792595731,777.2693295985356,97.18117163351883,25.3,2.025
2025-06-20T15:30:00.0,0.08773,0.17511162238407377,553.95663344691,755.1301180382443,97.82937137016019,25.3,2.135
2025-06-20T15:45:00.0,0.08773,0.17089908088765376,516.5305015870333,732.854072440463,97.46902454699804,25.3,2.2449999999999997
2025-06-20T16:00:00.0,0.11123000000000001,0.22311445452025933,487.43268004461,737.2272006886617,90.4358273148413,25.2375,2.28
2025-06-20T16:15:00.0,0.11123000000000001,0.3009461332598574,442.5517688612647,689.1435154760509,95.07381255208045,25.1125,2.24
2025-06-20T16:30:00.0,0.11123000000000001,0.3098443420202406,398.5086992927183,642.1011347174648,97.28668139290572,24.9875,2.2
2025-06-20T16:45:00.0,0.11123000000000001,0.3580852409417292,355.5068518014069,596.0520566889686,97.20367874017252,24.8625,2.16
2025-06-20T17:00:00.0,0.13540000000000002,0.508693376184089,325.6253168776776,578.6747821837822,95.84362914882117,24.675,2.0612500000000002
2025-06-20T17:15:00.0,0.13540000000000002,0.5459719492279932,276.2192932769798,489.0344221275886,99.94577845267993,24.425,1.90375
2025-06-20T17:30:00.0,0.13540000000000002,0.5713420586799101,230.25519366505233,406.0262637815209,98.85606829315202,24.175,1.7462499999999999
2025-06-20T17:45:00.0,0.13540000000000002,0.8599261909064607,187.90019618029027,329.7140920315566,93.35452410534693,23.925,1.58875
2025-06-20T18:00:00.0,0.19478,0.8030306587244893,122.99410211991398,143.09356632230345,87.22146419815738,23.599999999999998,1.4725000000000001
2025-06-20T18:15:00.0,0.19478,0.9581430249521251,111.6785577767447,126.0798297336066,84.75895650472363,23.2,1.3975
2025-06-20T18:30:00.0,0.19478,0.922950463014935,96.22816294887232,103.70197891144858,77.82526054703351,22.8,1.3225
2025-06-20T18:45:00.0,0.19478,0.9479520726429249,77.09917715446903,76.79989694449489,66.19431875008549,22.400000000000002,1.2474999999999998
2025-06-20T19:00:00.0,0.17863,0.9510858337701542,55.36135103941598,0.0,55.36135103941598,22.0,1.2374999999999998
2025-06-20T19:15:00.0,0.17863,1.2001956359239603,21.00106834987547,0.0,21.00106834987547,21.6,1.2925
2025-06-20T19:30:00.0,0.17863,1.1271459278740255,3.637580610708559,0.0,3.637580610708559,21.2,1.3475
2025-06-20T19:45:00.0,0.17863,0.8828379193538508,0.0,0.0,0.0,20.8,1.4024999999999999
2025-06-20T20:00:00.0,0.13705,0.8155643582491626,0.0,0.0,0.0,20.500000000000004,1.435
2025-06-20T20:15:00.0,0.13705,0.7509938528624641,0.0,0.0,0.0,20.3,1.4449999999999998
2025-06-20T20:30:00.0,0.13705,0.6541164074932441,0.0,0.0,0.0,20.1,1.455
2025-06-20T20:45:00.0,0.13705,0.6381787490810323,0.0,0.0,0.0,19.9,1.4649999999999999
2025-06-20T21:00:00.0,0.12138,0.49598047222196634,0.0,0.0,0.0,19.7,1.48375
2025-06-20T21:15:00.0,0.12138,0.38226447127128044,0.0,0.0,0.0,19.5,1.51125
2025-06-20T21:30:00.0,0.12138,0.36522991108029,0.0,0.0,0.0,19.3,1.53875
2025-06-20T21:45:00.0,0.12138,0.24447426063712488,0.0,0.0,0.0,19.1,1.5662500000000001
2025-06-20T22:00:00.0,0.11852,0.20202736088186388,0.0,0.0,0.0,18.8875,1.57125
2025-06-20T22:15:00.0,0.11852,0.17239608369328913,0.0,0.0,0.0,18.6625,1.55375
2025-06-20T22:30:00.0,0.11852,0.18438359621602365,0.0,0.0,0.0,18.4375,1.53625
2025-06-20T22:45:00.0,0.11852,0.16175490804479278,0.0,0.0,0.0,18.212500000000002,1.51875
2025-06-20T23:00:00.0,0.11048000000000001,0.15494254103557245,0.0,0.0,0.0,18.000000000000004,1.53375
2025-06-20T23:15:00.0,0.11048000000000001,0.12434605015924341,0.0,0.0,0.0,17.8,1.5812499999999998
2025-06-20T23:30:00.0,0.11048000000000001,0.1266092632409537,0.0,0.0,0.0,17.6,1.6287500000000001
2025-06-20T23:45:00.0,0.11048000000000001,0.14032819863414048,0.0,0.0,0.0,17.400000000000002,1.67625
2025-06-21T00:00:00.0,0.10815000000000001,0.13185184024261493,0.0,0.0,0.0,17.125,1.7937500000000002
2025-06-21T00:15:00.0,0.10815000000000001,0.14762160616392142,0.0,0.0,0.0,16.775,1.9812500000000002
2025-06-21T00:30:00.0,0.10815000000000001,0.12821487350303012,0.0,0.0,0.0,16.425,2.16875
2025-06-21T00:45:00.0,0.10815000000000001,0.13164759135336035,0.0,0.0,0.0,16.075,2.35625
2025-06-21T01:00:00.0,0.1063,0.1638986453313782,0.0,0.0,0.0,15.8125,2.43
2025-06-21T01:15:00.0,0.1063,0.15939287435170463,0.0,0.0,0.0,15.6375,2.39
2025-06-21T01:30:00.0,0.1063,0.14268504296932955,0.0,0.0,0.0,15.4625,2.35
2025-06-21T01:45:00.0,0.1063,0.14235357220653438,0.0,0.0,0.0,15.2875,2.31
2025-06-21T02:00:00.0,0.11,0.1501354925878953,0.0,0.0,0.0,15.124999999999998,2.2750000000000004
2025-06-21T02:15:00.0,0.11,0.1467144366652373,0.0,0.0,0.0,14.975,2.245
2025-06-21T02:30:00.0,0.11,0.13104703399025988,0.0,0.0,0.0,14.825,2.215
2025-06-21T02:45:00.0,0.11,0.16287202154849614,0.0,0.0,0.0,14.675,2.185
2025-06-21T03:00:00.0,0.10494,0.1373320357636492,0.0,0.0,0.0,14.5875,2.1875
2025-06-21T03:15:00.0,0.10494,0.1451546227347922,0.0,0.0,0.0,14.5625,2.2225
2025-06-21T03:30:00.0,0.10494,0.12664624927100315,2.345962868359972,25.84331157098437,1.74146767346127,14.5375,2.2575000000000003
2025-06-21T03:45:00.0,0.10494,0.14344916873026467,33.65403713164003,204.96375611700017,22.25853232653873,14.5125,2.2925000000000004
2025-06-21T04:00:00.0,0.10075,0.14330056505517252,43.543638064758866,228.59209477323716,23.219501085581655,14.625,2.3275
2025-06-21T04:15:00.0,0.10075,0.14733799731880806,72.57134427111384,303.9260647968011,35.1320933148569,14.875,2.3625000000000003
2025-06-21T04:30:00.0,0.10075,0.16283748778130713,103.70151518245635,370.2076220639552,45.106190010203555,15.125,2.3975
2025-06-21T04:45:00.0,0.10075,0.17590544388844784,136.18350248167093,431.06408787936067,52.54221558935789,15.375,2.4325
2025-06-21T05:00:00.0,0.09074,0.1582403812245545,167.24432204079756,492.31709371319465,53.861275796596416,15.7,2.3825000000000003
2025-06-21T05:15:00.0,0.09074,0.20349700631811127,203.02592719558874,532.6849388862377,60.834721363246,16.1,2.2475
2025-06-21T05:30:00.0,0.09074,0.20550179757633977,239.9396622181022,570.9122667481037,66.51820244383957,16.5,2.1125
2025-06-21T05:45:00.0,0.09074,0.27997159113481385,277.7900885455115,607.7025951287553,70.78580039631801,16.900000000000002,1.9775
2025-06-21T06:00:00.0,0.07593000000000001,0.3568132255834309,318.51731777774336,654.877913768642,71.37179572721922,17.3625,1.8849999999999998
2025-06-21T06:15:00.0,0.07593000000000001,0.4229382347678651,356.76434274045465,677.658418039624,76.29690322479256,17.8875,1.835
2025-06-21T06:30:00.0,0.07593000000000001,0.4461633828053255,395.16762673497476,699.4245221814033,80.47228388036078,18.4125,1.7850000000000001
2025-06-21T06:45:00.0,0.07593000000000001,0.5533953990018406,433.5507127468272,720.4055593739416,83.85901716762748,18.9375,1.7349999999999999
2025-06-21T07:00:00.0,0.0234,0.6845533562060765,473.2583640814534,745.1704907949596,85.65801375141713,19.475,1.7087499999999998
2025-06-21T07:15:00.0,0.0234,0.8209144131958733,510.2287327224764,760.4071201085367,88.95775126464157,20.025,1.70625
2025-06-21T07:30:00.0,0.0234,0.6432774553945334,546.5266563032271,775.128340139475,91.65319539726072,20.575,1.7037499999999999
2025-06-21T07:45:00.0,0.0234,0.7842011808899138,581.986246892843,789.4223042038568,93.73103958668055,21.124999999999996,1.70125
2025-06-21T08:00:00.0,0.00049,0.6387653705101594,617.9212452234384,807.8507013701119,93.74473451666316,21.674999999999997,1.7225000000000001
2025-06-21T08:15:00.0,0.00049,0.6819773516906709,650.2701773171995,817.4644585190788,96.21287516180621,22.225,1.7675
2025-06-21T08:30:00.0,0.00049,0.544165299142,681.2100734297123,826.751091986515,98.23510703118498,22.775,1.8124999999999998
2025-06-21T08:45:00.0,0.00049,0.4099742195588204,710.5985040296498,835.751492320849,99.80728329034567,23.325000000000003,1.8575
2025-06-21T09:00:00.0,-0.0020099999999999996,0.32185966498564866,739.90501747329,848.3006391135013,99.6647347067242,23.825000000000003,1.95
2025-06-21T09:15:00.0,-0.0020099999999999996,0.2867711255228853,764.6587831070874,853.8090710953263,101.46316868299725,24.275,2.09
2025-06-21T09:30:00.0,-0.0020099999999999996,0.19535985319746685,787.4029989762794,859.0826437943607,102.89955018427679,24.725,2.23
2025-06-21T09:45:00.0,-0.0020099999999999996,0.20481584304130246,808.0332004433436,864.1415585285769,103.97254642600181,25.174999999999997,2.3699999999999997
2025-06-21T10:00:00.0,-0.012400000000000001,0.1747017879686104,827.193199027028,871.76109776779,103.13068683031952,25.525,2.46
2025-06-21T10:15:00.0,-0.012400000000000001,0.17950591682582365,842.6702180620035,874.3151938690349,104.58622531516747,25.775,2.5
2025-06-21T10:30:00.0,-0.012400000000000001,0.16989364645534416,855.7536885556917,876.6833684078201,105.72862616343971,26.025,2.54
2025-06-21T10:45:00.0,-0.012400000000000001,0.16500018961559973,866.3828943552768,878.8746902418533,106.55446169107334,26.275,2.58
2025-06-21T11:00:00.0,-0.02606,0.16887530322439134,876.0963492897093,883.2050805672745,106.63864748990635,26.487499999999997,2.57
2025-06-21T11:15:00.0,-0.02606,0.14492022523556627,880.421783159403,883.3155760198398,107.08936166775607,26.6625,2.51
2025-06-21T11:30:00.0,-0.02606,0.15938309859543648,882.1642979231013,883.260801967621,107.22538238348268,26.8375,2.45
2025-06-21T11:45:00.0,-0.02606,0.12820673367983734,881.3175696277865,883.0423489866906,107.04660845885493,27.012500000000003,2.39
2025-06-21T12:00:00.0,-0.027780000000000003,0.16881188219978632,878.7081825488024,885.8291458130989,104.60650263469238,27.175,2.3925
2025-06-21T12:15:00.0,-0.027780000000000003,0.1493526504439758,871.9143793049924,882.9051726358122,105.08887657057332,27.325,2.4575
2025-06-21T12:30:00.0,-0.027780000000000003,0.16079512184455333,862.5918754665907,879.816624051512,105.2426094816535,27.475,2.5225
2025-06-21T12:45:00.0,-0.027780000000000003,0.16940525380927193,850.7855626796143,876.5585505474886,105.06201131308077,27.625,2.5875
2025-06-21T13:00:00.0,-0.003,0.13005407849485934,838.4593821368055,876.4772380671313,103.63994745513804,27.75,2.60625
2025-06-21T13:15:00.0,-0.003,0.16738172330419981,820.2862700959249,870.1696788913358,103.46597803011854,27.85,2.5787500000000003
2025-06-21T13:30:00.0,-0.003,0.14957830040347647,799.8887880609174,863.6827275092104,102.91399548117515,27.95,2.55125
2025-06-21T13:45:00.0,-0.003,0.13663105302564688,777.3655597063522,857.002956200993,101.98007903356824,28.05,2.52375
2025-06-21T14:00:00.0,8.999999999999999e-5,0.15327024618277474,755.0855249701905,854.4301571920026,99.61256351278394,28.1,2.48
2025-06-21T14:15:00.0,8.999999999999999e-5,0.13246786798709503,726.7755393759294,843.6805409873897,98.84633012463436,28.1,2.42
2025-06-21T14:30:00.0,8.999999999999999e-5,0.13664503602648265,696.808896854649,832.7221884480438,97.6167519821063,28.1,2.36
2025-06-21T14:45:00.0,8.999999999999999e-5,0.15004918481527552,665.3300387992311,821.527585641958,95.92435438047538,28.1,2.3
2025-06-21T15:00:00.0,0.060200000000000004,0.1722142810905419,633.3909465545578,814.7101157524213,91.5842595458547,28.1,2.23875
2025-06-21T15:15:00.0,0.060200000000000004,0.1566644580542133,598.4059770623393,798.5366131057654,90.97540909926025,28.1,2.17625
2025-06-21T15:30:00.0,0.060200000000000004,0.21104060126699742,562.4654243078908,782.0942475867266,89.69387902385475,28.1,2.11375
2025-06-21T15:45:00.0,0.060200000000000004,0.20636280890890094,525.7376520752125,765.3258163969169,87.74645233103027,28.1,2.05125
2025-06-21T16:00:00.0,0.10089000000000001,0.2486831456173199,489.6862049933699,754.6979075017323,82.91402920614647,28.0375,1.975
2025-06-21T16:15:00.0,0.10089000000000001,0.28582727480551745,450.5886953910539,729.6093918002498,82.34325724432588,27.9125,1.8849999999999998
2025-06-21T16:30:00.0,0.10089000000000001,0.40446763070619296,411.4063973136708,704.1753236468469,80.70606779270173,27.7875,1.795
2025-06-21T16:45:00.0,0.10089000000000001,0.507108073828143,372.3187023019053,678.2679692236658,78.03664575682592,27.6625,1.7049999999999998
2025-06-21T17:00:00.0,0.1279,0.47168146189968096,331.4974393462755,650.3953056224963,72.89767060969109,27.425,1.6637499999999998
2025-06-21T17:15:00.0,0.1279,0.6769855374683095,294.1821802406692,617.3513901754882,71.33282669183752,27.075,1.67125
2025-06-21T17:30:00.0,0.1279,0.7855197343214242,257.2974945665361,583.3772479971565,68.19738063275187,26.725,1.67875
2025-06-21T17:45:00.0,0.1279,0.8387644208499335,221.02288584651913,548.0861172645335,63.57212206571951,26.375,1.68625
2025-06-21T18:00:00.0,0.15674000000000002,0.8809084181643267,162.90458654824974,450.3629691307076,50.08235756493156,26.0,1.705
2025-06-21T18:15:00.0,0.15674000000000002,0.9862689700219976,146.86356190384262,448.5476726978357,50.863021279894774,25.6,1.7349999999999999
2025-06-21T18:30:00.0,0.15674000000000002,1.2562852443497092,125.83550483981679,434.69942801071386,48.4747430420192,25.2,1.7650000000000001
2025-06-21T18:45:00.0,0.15674000000000002,1.0883604780881817,100.39634670809085,405.77536624220573,42.57987811315446,24.8,1.795
2025-06-21T19:00:00.0,0.16585,1.2035075113297853,80.1068619438549,358.5611178520812,41.476367702484964,24.500000000000004,1.91125
2025-06-21T19:15:00.0,0.16585,1.0733266379536772,30.523805916951073,159.80693990101076,18.718327376951773,24.3,2.11375
2025-06-21T19:30:00.0,0.16585,1.0698818436698188,5.369332139194017,38.11317829994001,3.8053049205632563,24.1,2.31625
2025-06-21T19:45:00.0,0.16585,1.1233316383083503,0.0,0.0,0.0,23.9,2.51875
2025-06-21T20:00:00.0,0.14104,0.9523056096295999,0.0,0.0,0.0,23.7375,2.66875
2025-06-21T20:15:00.0,0.14104,0.8623590827188431,0.0,0.0,0.0,23.6125,2.7662500000000003
2025-06-21T20:30:00.0,0.14104,0.8166768846131147,0.0,0.0,0.0,23.4875,2.86375
2025-06-21T20:45:00.0,0.14104,0.5954175918538195,0.0,0.0,0.0,23.3625,2.96125
2025-06-21T21:00:00.0,0.11932,0.5951331660865893,0.0,0.0,0.0,23.224999999999998,3.03625
2025-06-21T21:15:00.0,0.11932,0.49051427917295953,0.0,0.0,0.0,23.075,3.08875
2025-06-21T21:30:00.0,0.11932,0.3327030146460023,0.0,0.0,0.0,22.925,3.1412500000000003
2025-06-21T21:45:00.0,0.11932,0.264004731689061,0.0,0.0,0.0,22.775000000000002,3.1937500000000005
2025-06-21T22:00:00.0,0.10690000000000001,0.2822030716612502,0.0,0.0,0.0,22.6,3.1825
2025-06-21T22:15:00.0,0.10690000000000001,0.2263437517099539,0.0,0.0,0.0,22.4,3.1075
2025-06-21T22:30:00.0,0.10690000000000001,0.22108409371701657,0.0,0.0,0.0,22.2,3.0324999999999998
2025-06-21T22:45:00.0,0.10690000000000001,0.16277719150740821,0.0,0.0,0.0,21.999999999999996,2.9574999999999996
2025-06-21T23:00:00.0,0.10107,0.14333208122199442,0.0,0.0,0.0,21.799999999999997,2.9037499999999996
2025-06-21T23:15:00.0,0.10107,0.13678023570469924,0.0,0.0,0.0,21.6,2.87125
2025-06-21T23:30:00.0,0.10107,0.15058952834357855,0.0,0.0,0.0,21.4,2.83875
2025-06-21T23:45:00.0,0.10107,0.14717188731287195,0.0,0.0,0.0,21.200000000000003,2.8062500000000004
2025-06-22T00:00:00.0,0.099,0.16202659864887217,0.0,0.0,0.0,20.937500000000004,2.8275
2025-06-22T00:15:00.0,0.099,0.1619014881725754,0.0,0.0,0.0,20.6125,2.9025
2025-06-22T00:30:00.0,0.099,0.16305601921259277,0.0,0.0,0.0,20.2875,2.9775
2025-06-22T00:45:00.0,0.099,0.14531468858378074,0.0,0.0,0.0,19.9625,3.0524999999999998
2025-06-22T01:00:00.0,0.09058,0.13947036584864436,0.0,0.0,0.0,19.75,3.07375
2025-06-22T01:15:00.0,0.09058,0.1549906999273066,0.0,0.0,0.0,19.65,3.04125
2025-06-22T01:30:00.0,0.09058,0.15661694802427023,0.0,0.0,0.0,19.55,3.00875
2025-06-22T01:45:00.0,0.09058,0.14075951996059355,0.0,0.0,0.0,19.45,2.97625
2025-06-22T02:00:00.0,0.08782,0.12714420331341764,0.0,0.0,0.0,19.4,2.96375
2025-06-22T02:15:00.0,0.08782,0.15906546472181277,0.0,0.0,0.0,19.4,2.9712500000000004
2025-06-22T02:30:00.0,0.08782,0.131479119075835,0.0,0.0,0.0,19.4,2.97875
2025-06-22T02:45:00.0,0.08782,0.1662496242840597,0.0,0.0,0.0,19.4,2.98625
2025-06-22T03:00:00.0,0.08008,0.14233049760987176,0.0,0.0,0.0,19.412499999999998,3.02125
2025-06-22T03:15:00.0,0.08008,0.1311940809355303,0.0,0.0,0.0,19.4375,3.08375
2025-06-22T03:30:00.0,0.08008,0.1435986016200625,2.219819102279953,9.401709318072717,2.004734773565373,19.4625,3.14625
2025-06-22T03:45:00.0,0.08008,0.15176122525913746,33.780180897720044,141.37211143711457,25.995265226434626,19.4875,3.20875
2025-06-22T04:00:00.0,0.06756000000000001,0.13079822605925914,41.803128580993025,220.64724683995718,22.305820095672036,19.5625,3.2824999999999998
2025-06-22T04:15:00.0,0.06756000000000001,0.15999223169747445,69.98193560958953,293.2004994953051,34.0277640327342,19.6875,3.3675000000000006
2025-06-22T04:30:00.0,0.06756000000000001,0.1593898700303737,100.27250492974298,356.76727263067255,44.00766376941075,19.8125,3.4524999999999997
2025-06-22T04:45:00.0,0.06756000000000001,0.16576818891115488,131.94243087967445,414.9960360907247,51.65875210218303,19.9375,3.5375000000000005
